iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-05-23,411.3482486084661,475.26917791496584,333.79956254396603,0.598942585166585,13.085,68.67907856210576,79.35137518778672,55.73147924539808,3143.6625801181967,3632.1679626669143,2551.0092666715013
AFG,2022-05-23,191.9931129444999,349.5449822130004,110.66787564000008,0.133977584914315,2.581,143.30241365918678,260.89810652770836,82.60178425426717,7438.71030393258,13543.005897442868,4287.7906098411495
AGO,2022-05-23,145.62786982799983,213.3319897169999,0,0.121039008405945,2.405,120.31482391163337,176.25060922634083,-15.432611615878441,6055.212882661116,8870.35300278586,0
AIA,2022-05-23,119.14800387700018,338.81215214700006,4.370280054000336,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-05-23,609.903598059,617.1427504270001,595.9413700660001,0.616849351969257,13.188,98.8739951030048,100.04756403760601,96.61052056932387,4624.686063535032,4679.5780287155,4518.815362951169
AND,2022-05-23,247.3946590515977,469.501468630098,158.2510293960975,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-05-23,97.83325001100012,544.3404924929995,34.90907393400031,0.146881907898462,1.144,66.6067396664205,370.5973732784685,23.766762315024263,8551.857518444067,47582.2108822552,3051.4924767482794
ARG,2022-05-23,374.4350332999545,492.8548570284541,326.36297385545447,0.509096118338698,11.198,73.54898609752227,96.80978488635054,64.10635675645194,3343.7670414355644,4401.275736992803,2914.4755657747314
ARM,2022-05-23,497.6816218605004,668.9760420419993,403.26637953000017,0.548929702336841,11.232,90.66399936855792,121.86916452035857,73.4641207814517,4430.926120552888,5955.983280288457,3590.3345755876085
ATG,2022-05-23,-16.793066940298143,29.884467092201767,0,0.430378985218555,6.933,0,6.943756112307817,-19.79721672969939,-242.2193414149451,431.04669107459637,0
AUS,2022-05-23,23.547961252917094,82.10382328191713,0,0.728000179436322,15.504,3.234609264952363,11.277994923777177,-4.285150025819683,151.88313501623514,529.5654236449764,0
AUT,2022-05-23,207.7603919732626,215.9934658362626,201.4565800812626,0.891979703805717,19.202,23.29205374145095,24.21506508665004,22.585332291948884,1081.9726693743494,1124.8487961476021,1049.1437354507998
AZE,2022-05-23,460.3688529265009,536.358961235999,241.22465971799988,0.340820293546493,6.018,135.07671392921316,157.37295325192588,70.77766913697386,7649.864621576951,8912.578285742755,4008.385837786638
BDI,2022-05-23,156.79547891350015,214.45392962699987,0,0.124119136975985,2.562,126.3265945394363,172.78071283116734,-38.91046292510443,6120.042112158477,8370.5671204918,0
BEL,2022-05-23,216.35091433305,226.82401764505,208.91876383105003,0.892410619549519,18.571,24.243426690984702,25.417001173691634,23.410609337718373,1164.9933462551828,1221.3882808952128,1124.9731507783642
BEN,2022-05-23,83.42946177649986,164.69633760300002,0,0.161431671398562,3.244,51.680975024113536,102.02232076032826,-34.17817967316892,2571.808316168306,5076.952453853268,0
BES,2022-05-23,249.5809178309999,479.6183619780009,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-05-23,293.78749741250016,379.70582752199937,0,0.125456773217742,2.409,234.17428160901633,302.65869094447714,-31.07217873629102,12195.412927044425,15761.968763885405,0
BGD,2022-05-23,334.48804661650036,460.7801778089998,150.62769493799988,0.27477516460663,5.098,121.73154262153051,167.69353171661487,54.81852595871956,6561.162154109462,9038.449937406822,2954.642897959982
BGR,2022-05-23,1033.2756553395668,1044.4420866365667,1025.9929304635666,0.864155247708972,20.801,119.57060471240125,120.86278355718684,118.72784817122327,4967.432601026715,5021.114786003398,4932.421183902537
BHR,2022-05-23,188.2284968900001,660.1798888020002,118.82862303899978,0.187141026010227,2.372,100.5810969956495,352.77133126646544,63.49683208026548,7935.434101602028,27832.204418296806,5009.638408052268
BHS,2022-05-23,248.23912402099992,378.9716720789999,94.89895705500012,0.365860581520744,8.996,67.85074330477578,103.5836302735206,25.93855743095937,2759.438906413961,4212.668653612716,1054.9017013672758
BIH,2022-05-23,759.8778070160284,774.590623669528,688.2701397975284,0.728285440653928,16.569,104.33790991808564,106.35810911914189,94.505547053025,4586.141632060042,4674.938883876685,4153.9630623304265
BLR,2022-05-23,747.4080322778002,794.9415660178,494.51154101079953,0.697210467849881,14.799,107.19977205487501,114.01744561714783,70.92715382427026,5050.395515087508,5371.589742670451,3341.5199743955645
BLZ,2022-05-23,260.3338093555104,406.1822194580098,176.92978667101056,0.26431422562988,3.853,98.49405900689456,153.67399105744235,66.93918431721714,6756.6522023231355,10541.972993978972,4592.000692214133
BMU,2022-05-23,219.36200216916163,361.7360803301609,118.6444566811614,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-05-23,503.4211339269319,533.5222528244319,488.00678350343185,0.35322784963131,6.704,142.5202272279464,151.0419558880503,138.1563724414144,7509.26512420841,7958.267494397851,7279.3374627600215
BRA,2022-05-23,367.7636016527806,386.4390970472806,361.4667007732806,0.441178544462559,8.552,83.3593578538113,87.59245024438763,81.93206703050735,4300.322750851036,4518.698515520119,4226.69201091301
BRB,2022-05-23,81.66129927205051,170.70558481905033,7.310963114050551,0.772764161277044,14.952,10.567428377773085,22.090256429199307,0.9460794742303655,546.1563621726225,1141.6906421819847,48.89622200408341
BRN,2022-05-23,111.10929731119585,242.1215099921959,41.33743720219568,0.28506389622978,4.591,38.97697982126594,84.93587339346203,14.501112820290306,2420.1545918361107,5273.829448751817,900.4015944716986
BTN,2022-05-23,67.65294616850022,321.0174717960002,0,0.303520546613164,4.885,22.289412339100615,105.76465922260478,-10.31439584810053,1384.9118970010281,6571.493793162748,0
BWA,2022-05-23,418.873201425,593.5819498139995,239.45043861899973,0.208656519024915,3.941,200.7477184908772,284.4780276158646,114.75818715753027,10628.60191385435,15061.708952397856,6075.8801984014135
CAF,2022-05-23,36.26254049950014,161.63956088700007,0,0.138493061000706,3.655,26.183651539996855,116.71311163104127,-38.24745355778516,992.135170984956,4422.42300648427,0
CAN,2022-05-23,67.23182840065338,122.48099425015327,43.33992427015352,0.800368331977616,16.984,8.400111013204564,15.303078514802946,5.414997387898352,395.85391192094545,721.1551710442372,255.1809012609133
CHE,2022-05-23,168.67095768414558,176.13045059914555,164.02226625914557,0.883401324633336,18.436,19.093355758115266,19.937761659147405,18.56712930866665,914.8999657417313,955.3615241871639,889.6846727009415
