iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-05-14,405.84192839296605,465.4320430829661,342.9314176019659,0.598942585166585,13.085,67.75973831950661,77.70895818895808,57.25614209024489,3101.581416835812,3556.9892478637066,2620.797994665387
AFG,2022-05-14,185.81655981249992,380.46592848299986,113.92057646400008,0.133977584914315,2.581,138.69227448109206,283.9773001777318,85.02957904253736,7199.4017749903105,14741.027837388603,4413.815438357229
AGO,2022-05-14,148.662917178,210.77966649600032,0,0.121039008405945,2.405,122.82231913153892,174.14193099556786,-16.999329071659282,6181.410277671517,8764.22729713099,0
AIA,2022-05-14,116.54981869449996,389.1695656380001,8.22419477699999,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-05-14,599.0353443369796,627.1698706429795,551.1162606859796,0.616849351969257,13.188,97.1120975363908,101.67310197226838,89.34373667193971,4542.275889725353,4755.61018079299,4178.9222072033635
AND,2022-05-14,243.65449825209768,496.4447213640982,154.3462482670977,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-05-14,94.09559184550017,537.9521533829994,32.80601772300031,0.146881907898462,1.144,64.06207081034617,366.24807035790985,22.33496159763855,8225.139147333932,47023.78963138107,2867.6588918706566
ARG,2022-05-14,374.0681862189545,492.4188890034542,327.9042042814542,0.509096118338698,11.198,73.47692758680388,96.72414918627439,64.4090953495155,3340.4910360685344,4397.38247011479,2928.239009478962
ARM,2022-05-14,494.8649310485004,690.2435521740005,402.8168100540002,0.548929702336841,11.232,90.15087522898065,125.74352403150607,73.38222150107279,4405.848745089926,6145.3307707799195,3586.331998344019
ATG,2022-05-14,-19.200675052298187,28.34464533520201,0,0.430378985218555,6.933,0,6.585973365035013,-17.35219067117649,-276.94612797199176,408.8366556353961,0
AUS,2022-05-14,18.869282091917096,74.09679264891713,0,0.728000179436322,15.504,2.5919337144294743,10.178128349678294,-4.388751810723635,121.70589584569852,477.92048922160177,0
AUT,2022-05-14,202.4782807288744,219.6332544073744,196.1376722333744,0.891979703805717,19.202,22.699875329559788,24.62312241750435,21.989028606428395,1054.464538740102,1143.8040537828058,1021.4439758013455
AZE,2022-05-14,460.14359309450094,533.7751543379991,239.10448194900007,0.340820293546493,6.018,135.01062049632043,156.61483909413514,70.15558828992752,7646.1215203473075,8869.643641375858,3973.1552334496523
BDI,2022-05-14,157.6156958315,222.7517662019999,0,0.124119136975985,2.562,126.9874248819471,179.46609332700942,-38.86026455157556,6152.056824024201,8694.448329508194,0
BEL,2022-05-14,210.6625032467048,227.6672707007048,203.1614217927048,0.892410619549519,18.571,23.60600587127094,25.51149277174999,22.765464388496287,1134.3627335453384,1225.928979057158,1093.971362838322
BEN,2022-05-14,81.17504243149986,160.95175625700006,0,0.161431671398562,3.244,50.28445888482758,99.70271314333539,-36.72324611918021,2502.313268541919,4961.521462916154,0
BES,2022-05-14,247.48301049049977,496.2579969450004,28.55039303099993,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-05-14,276.3665723855001,353.3719822680006,0,0.125456773217742,2.409,220.2882836033412,281.6683174647656,-33.02262134950351,11472.252901017026,14668.82450261522,0
BGD,2022-05-14,334.25780913400035,459.7349624070003,167.08068297899976,0.27477516460663,5.098,121.64775139431767,167.3131423886726,60.80632622609602,6556.645922597104,9017.94747757945,3277.377069027065
BGR,2022-05-14,1030.9127018810668,1046.6101431395668,1025.078708354567,0.864155247708972,20.801,119.29716386195632,121.11367094215015,118.62205443665722,4956.072794005418,5031.537633477078,4928.026096603851
BHR,2022-05-14,187.1216614859999,651.7934506680002,118.62168557999976,0.187141026010227,2.372,99.98965244305862,348.2899845982359,63.38625373012396,7888.771563490722,27478.644631871848,5000.914231871829
