iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-12-09,74.81052474055005,155.79427356655003,17.302534045550164,0.598942585166585,13.085,12.490433406023861,26.011553932706036,2.888846856788081,571.7273575892245,1190.6325836190294,132.23182304585526
AFG,2021-12-09,182.39351012099988,275.9413640910001,85.05120249299992,0.133977584914315,2.581,136.137332403513,205.96084357504847,63.481665643841986,7066.776835373881,10691.2578105773,3295.28099546687
AGO,2021-12-09,111.38902258099976,179.99012111799993,0,0.121039008405945,2.405,92.02737534615224,148.70422642123984,-5.857817540292975,4631.560190478161,7483.996720083158,0
AIA,2021-12-09,-5.5275595050002115,215.96013837900003,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-12-09,457.9739714871883,483.4347544131886,413.3205551961885,0.616849351969257,13.188,74.24405489365142,78.37160773045318,67.00510487312432,3472.656744670824,3665.7169731057675,3134.065477678105
AND,2021-12-09,208.8941275840974,341.75164425209783,160.62860820109745,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-12-09,200.015331911,667.0516136460005,53.80000517700008,0.146881907898462,1.144,136.1742468985824,454.1414413728386,36.62806804919193,17483.857684527975,58308.707486538515,4702.797655332175
ARG,2021-12-09,323.65089252045294,409.40974616845415,285.9775468384542,0.509096118338698,11.198,63.57363194530003,80.41894868585048,56.17358619265595,2890.2562289735033,3656.0970366891775,2553.8269944494928
ARM,2021-12-09,541.8349231699996,688.406461389,413.7714919739996,0.548929702336841,11.232,98.70752500062606,125.40885626308696,75.37786536464301,4824.028874376777,6128.974905528847,3683.862998344014
ATG,2021-12-09,65.9378607348054,166.0028660348058,17.281069789805674,0.430378985218555,6.933,15.320882989052274,38.57132242423645,4.015314497995297,951.0725621636434,2394.3872210414797,249.2581824578923
AUS,2021-12-09,-8.288557144567992,4.013984761432078,0,0.728000179436322,15.504,0,0.5513713972625718,-1.9396235950794958,-53.46076589633638,25.889994591280175,0
AUT,2021-12-09,163.47446017387247,177.2164916138725,157.7076331188726,0.891979703805717,19.202,18.32715021164641,19.867771750608377,17.680630225777318,851.3407987390503,922.9064244030438,821.3083695389677
AZE,2021-12-09,385.49874673299865,517.7493258330004,241.74603280999983,0.340820293546493,6.018,113.10909415680402,151.91270462372614,70.93064508995326,6405.761826736435,8603.345394366906,4017.0493986374186
BDI,2021-12-09,140.2620224319997,163.74861272400017,0,0.124119136975985,2.562,113.00596011970183,131.9285782301909,-33.88048573374835,5474.708135519115,6391.4368744730755,0
BEL,2021-12-09,191.37544578748023,197.3963564984803,177.05239980048026,0.892410619549519,18.571,21.444774590881146,22.11945400180516,19.83979077813471,1030.5069505545216,1062.9279871761364,953.3810769505155
BEN,2021-12-09,-23.013103802000177,144.46282387800005,0,0.161431671398562,3.244,0,89.48852640033243,-24.883864519263135,-709.4051726880449,4453.231315598028,0
BES,2021-12-09,-16.62337402400021,216.41620701300008,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2021-12-09,75.55001598099963,194.34981434999955,0,0.125456773217742,2.409,60.21995787335888,154.91376779848082,-19.982431661533113,3136.1567447488437,8067.6552241593845,0
BGD,2021-12-09,365.0452249569993,451.0809793830005,128.86017839600007,0.27477516460663,5.098,132.85233601064365,164.1636645104994,46.89658855467421,7160.5575707532225,8848.194966320136,2527.661404393881
BGR,2021-12-09,798.2401576784212,815.807788934421,785.6754327744211,0.864155247708972,20.801,92.37230923432989,94.40523460307291,90.91831992658555,3837.508570157306,3921.964275440705,3777.1041429470756
BHR,2021-12-09,191.66483823299947,723.7330422660011,81.79209401100015,0.187141026010227,2.372,102.41732789395162,386.73136387873075,43.70612674023189,8080.305153161867,30511.511056745414,3448.2333056914063
BHS,2021-12-09,228.9896179409994,419.6938412159999,142.73487840400028,0.365860581520744,8.996,62.589311204059264,114.71414588351972,39.01346185224585,2545.460403968424,4665.338386127167,1586.648270386842
BIH,2021-12-09,570.7801147643154,607.3003746443154,528.0181024783158,0.728285440653928,16.569,78.37313268981619,83.38768575395657,72.50153209217089,3444.867612796882,3665.2807933147164,3186.783164212178
BLR,2021-12-09,579.696713152799,602.0662855738001,441.7927569387997,0.697210467849881,14.799,83.14515341981578,86.3535923995096,63.36576648099376,3917.1343547050415,4068.2903275478084,2985.2879041746046
BLZ,2021-12-09,237.65132833300973,382.68486876301034,169.15967220801042,0.26431422562988,3.853,89.91242441327906,144.78406065774345,63.99945814679124,6167.955575733447,9932.127401064374,4390.336678121215
BMU,2021-12-09,34.91316642216136,142.85550477816136,9.619144283161589,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2021-12-09,424.7282876604707,441.73453873047094,402.1362533494709,0.35322784963131,6.704,120.24201605388448,125.05654330244401,113.84613466044941,6335.445818324443,6589.1190144759985,5998.452466430055
BRA,2021-12-09,328.04193051833306,343.0012002123331,314.29731867933316,0.441178544462559,8.552,74.3558213869969,77.74657324511894,71.24039068178355,3835.8504504014622,4010.771751781257,3675.1323512550653
BRB,2021-12-09,44.371368908999656,127.9377965430002,12.793062030000003,0.772764161277044,14.952,5.741903045254198,16.555865677255852,1.6554937031317059,296.7587540730314,855.6567452046563,85.56087500000002
BRN,2021-12-09,33.51710500299961,157.98429929099996,0,0.28506389622978,4.591,11.757751664203258,55.42066230781269,-0.6014794699283816,730.0610978653802,3441.1740207144403,0
BTN,2021-12-09,61.2638460139997,165.5673248729997,0,0.303520546613164,4.885,20.184414761245232,54.54896767961306,-16.129300733763536,1254.1217198362272,3389.30040681678,0
