iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-05-01,417.19394980946595,465.1527092209659,364.53978744096605,0.598942585166585,13.085,69.65508216341487,77.66232035272498,60.86389521619604,3188.3374077911035,3554.8544839202586,2785.9364726095987
AFG,2022-05-01,183.9023694195,369.2615229219998,121.20372642000004,0.133977584914315,2.581,137.26353519293116,275.6144045723469,90.46567490936306,7125.2370949050755,14306.91681216582,4695.998698953896
AGO,2022-05-01,143.43066702799996,176.83895525699967,0,0.121039008405945,2.405,118.49953904691372,146.1007964175572,-2.3205094390564764,5963.853098877337,7352.971112557159,0
AIA,2022-05-01,110.64786779949996,279.56846924800044,30.508654023000076,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-05-01,614.7162624384796,633.5637719369796,544.8148808689796,0.616849351969257,13.188,99.65419603279672,102.70964375894418,88.32219392460874,4661.178817398238,4804.092902160901,4131.141043895811
AND,2022-05-01,255.95975300859772,452.046274899098,143.51686836909738,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-05-01,100.75378688850016,379.1678799299996,40.34733408400007,0.146881907898462,1.144,68.59509678901384,258.1447132291572,27.469233387063422,8807.149203540224,33144.04544842654,3526.8648674825236
ARG,2022-05-01,370.3614526039544,488.01934236645417,334.4417848924541,0.509096118338698,11.198,72.74882664840032,95.8599613681946,65.69324982948552,3307.3892891940914,4358.09378787689,2986.6206902344534
ARM,2022-05-01,540.2220460230004,674.1510048099997,387.8122083130003,0.548929702336841,11.232,98.41370283357388,122.81190140378281,70.64879285308308,4809.669213167739,6002.056666755696,3452.744019880701
ATG,2022-05-01,-21.993325717798193,17.413948245201766,0,0.430378985218555,6.933,0,4.046189252562742,-14.296159938095764,-317.22667990477703,251.17479078612095,0
AUS,2022-05-01,24.2841181644171,76.35884142391707,0,0.728000179436322,15.504,3.335729694904729,10.488849258669196,-2.965390197128536,156.63130911001744,492.51058709956834,0
AUT,2022-05-01,201.8502176052186,227.00867054671855,189.2458772067186,0.891979703805717,19.202,22.629463063341607,25.44998160587783,21.21638826525793,1051.1937173482897,1182.2136785059813,985.5529486861711
AZE,2022-05-01,458.01138257500094,547.5027090320003,238.0936505860001,0.340820293546493,6.018,134.3850091228565,160.64263760083662,69.85900050388888,7610.690970006663,9097.751894848792,3956.3584344632786
BDI,2022-05-01,159.82909685299992,170.0656139959998,0,0.124119136975985,2.562,128.7707123551175,137.01804422705956,-23.4680416845274,6238.450306518343,6638.0021075722025,0
BEL,2022-05-01,208.55452998504015,224.1285742115401,197.94284900754016,0.892410619549519,18.571,23.369794735333457,25.114960456732156,22.180691788210677,1123.0118463466702,1206.8740197702875,1065.8707070569176
BEN,2022-05-01,76.7965148139998,147.75701000299998,0,0.161431671398562,3.244,47.572148729350204,91.5291334859562,-31.34229918432895,2367.340160727491,4554.778360141799,0
BES,2022-05-01,232.59137368649988,445.39139743600015,51.27621365399982,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-05-01,261.0248421085001,305.3299189379993,0,0.125456773217742,2.409,208.05958531666278,243.37459916019884,-8.850410315215797,10835.402329119972,12674.550391780795,0
BGD,2022-05-01,331.6077393425003,413.7876773980003,144.60250210399988,0.27477516460663,5.098,120.68330113357668,150.59136730584135,52.62575397271213,6504.66338451354,8116.666877167523,2836.4555140054904
BGR,2022-05-01,1029.2958230378,1043.9277923948002,1024.5666755078,0.864155247708972,20.801,119.11005872690639,120.80326945446862,118.5628020224499,4948.299711734051,5018.642336401136,4925.5645185702615
BHR,2022-05-01,181.099676861,513.07223335,147.4516685330003,0.187141026010227,2.372,96.77176657731007,274.1634179786753,78.7917388702049,7634.893628204048,21630.363969224287,6216.3435300590345
BHS,2022-05-01,228.6669936015002,374.45583946499954,92.665637604,0.365860581520744,8.996,62.50112888658789,102.34932604888132,25.328128332061354,2541.874095170078,4162.470425355708,1030.0760071587372
BIH,2022-05-01,764.5367544520284,776.9146941405285,703.4061193915281,0.728285440653928,16.569,104.97762440033819,106.67722444690591,96.58385024969597,4614.260090844519,4688.965502688928,4245.314257900465
BLR,2022-05-01,737.4516799103003,785.1143233817993,493.2477833397996,0.697210467849881,14.799,105.77174524997002,112.60793685485014,70.74589468814494,4983.1183181992055,5305.184967780251,3332.9804942212286
BLZ,2022-05-01,252.91088924101044,369.0396515330098,173.1729939650103,0.26431422562988,3.853,95.68568950017935,139.62156242387692,65.51784852000549,6563.9992016872675,9577.982131663894,4494.497637295881
BMU,2022-05-01,203.4220453216614,351.1949858641614,163.29367571716142,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-05-01,500.69643969393184,522.1421825524318,487.1547140524318,0.35322784963131,6.704,141.74885706677594,147.82021946950962,137.9151486953566,7468.622310470343,7788.517042846536,7266.627596247491
BRA,2022-05-01,368.6257788143193,379.57169983231927,362.5412096003193,0.441178544462559,8.552,83.55478375843887,86.03584752624613,82.17562121974105,4310.404335995315,4438.396864269403,4239.256426570619
BRB,2022-05-01,66.28094570255057,140.819301578051,5.527547312050506,0.772764161277044,14.952,8.577124693906212,18.22280439938335,0.7152955052827331,443.2915041636609,941.809133079528,36.968614981611196
BRN,2022-05-01,107.63128944819586,214.78136370019567,41.60351497819578,0.28506389622978,4.591,37.756899723786155,75.34498985696455,14.5944525169405,2344.3975048615957,4678.313302117092,906.1972332432102
BTN,2022-05-01,66.41166907900009,322.4639547190003,0,0.303520546613164,4.885,21.880452516330486,106.24122759306294,-11.728549223183403,1359.50192587513,6601.104497830099,0
BWA,2022-05-01,414.4703399809998,562.3685419619998,225.06778880300016,0.208656519024915,3.941,198.6376183777461,269.51879797000214,107.86520826417387,10516.882516645517,14269.691498655158,5710.93095161127
CAF,2022-05-01,28.9296167545,121.794178922,0,0.138493061000706,3.655,20.888856485273674,87.94244133385075,-37.68386821252685,791.5079823392613,3332.2620772093023,0
CAN,2022-05-01,72.46272861434697,131.1288583793471,44.72809854234707,0.800368331977616,16.984,9.053672630362586,16.38356405923047,5.588439316661768,426.65290046129866,772.0728825915396,263.35432490783717
CHE,2022-05-01,164.42028249605175,174.7715250390517,155.12378175905178,0.883401324633336,18.436,18.612184282641408,19.783932870102078,17.559831237907343,891.8435804732684,947.9904807932942,841.4177791226501
CHL,2022-05-01,251.26507661988185,266.6137274008818,238.26904661088187,0.560182856455797,11.087,44.85411749470571,47.594053321751346,42.53415538604281,2266.303568322196,2404.741836392909,2149.084933804292
CHN,2022-05-01,40.46096208795846,142.17268460845844,0,0.497013631102855,10.641,8.140815373247825,28.605389412154043,-7.564660135802399,380.23646356506396,1336.083870016525,0
CIV,2022-05-01,108.3889547569998,163.09331900799987,0,0.141656545931055,2.933,76.51531670816911,115.13292092225532,-18.825207814949096,3695.497946027951,5560.631401568356,0
CMR,2022-05-01,181.7801919354998,218.24374473199993,25.525014292999703,0.137183038387231,3.165,132.5092329726529,159.08945252834846,18.6065380917934,5743.449982164291,6895.536958357028,806.4775448025183
COD,2022-05-01,153.89905099999993,201.75447821699976,0,0.14707991230584,3.02,104.63634944245828,137.17337402096672,-35.329513148571856,5095.995066225163,6680.611861490058,0
COG,2022-05-01,205.664548035,245.1539335979996,0,0.146618332134243,3.402,140.27205537073945,167.20551245497592,-3.810342544263074,6045.40117680776,7206.170887654309,0
COK,2022-05-01,31.41226908400032,118.27442561500024,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-05-01,348.2703137030002,357.3572000945002,343.7341610605001,0.417053616940776,7.646,83.50732365245418,85.68615294978895,82.41965711313144,4554.934785548002,4673.779755355744,4495.6076518506425
COM,2022-05-01,129.07896710449998,200.20766538899952,0,0.159745220073277,2.963,80.80302311724255,125.32936215378584,-12.142657253908723,4356.360685268309,6756.9242453256675,0
CPV,2022-05-01,233.7113863007802,289.7300906112806,121.72419380528014,0.264905816158033,4.46,88.22433183624652,109.37098128432122,45.94998915866158,5240.165612125116,6496.190372450238,2729.2420135713037
CRI,2022-05-01,134.47826075762316,188.88366136712327,128.16400029912324,0.476059575397737,9.468,28.248199953812424,39.67647561953044,26.921840652411017,1420.3449594172282,1994.9689624748971,1353.6544180304525
CUB,2022-05-01,144.02815074858165,254.63167523158145,80.96200233658128,0.715635599796501,14.738,20.12590636764544,35.5811917830791,11.313300003465972,977.2570955935789,1727.7220466249253,549.3418532811867
