iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-05-07,405.31602874496593,449.7766333289659,358.113747840966,0.598942585166585,13.085,67.67193363487998,75.09511670536311,59.79099778676836,3097.5623136795252,3437.3453062970257,2736.826502414719
AFG,2022-05-07,184.1844728744999,372.0625781709998,121.45061111400008,0.133977584914315,2.581,137.47409538117483,277.70509403416355,90.64994804293083,7136.167100910496,14415.442780743891,4705.564165594734
AGO,2022-05-07,147.05992972899998,181.00681730000017,0,0.121039008405945,2.405,121.49796306640673,149.54420040598234,-2.316233070579765,6114.757992889812,7526.270989604997,0
AIA,2022-05-07,114.21609052399992,288.1108896440001,26.58447755400007,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-05-07,599.1337261979795,628.5959762649795,551.7756202129796,0.616849351969257,13.188,97.12804662682689,101.9042938536325,89.45062817225417,4543.0218850316915,4766.4238418636605,4183.921900310734
AND,2022-05-07,243.88881120659775,457.04872095909786,143.46118060809755,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-05-07,91.61300198750014,477.34661103200034,41.07275029800011,0.146881907898462,1.144,62.37187635854465,324.9866630013993,27.963110559806516,8008.129544361901,41726.1023629371,3590.2753756993106
ARG,2022-05-07,375.2018896144545,501.73874783745464,326.5305351034542,0.509096118338698,11.198,73.69961704654668,98.5548170107342,64.13927023623775,3350.6151956997182,4480.61035754112,2915.971915551475
ARM,2022-05-07,497.4143576045003,647.6133414990003,377.1202140870003,0.548929702336841,11.232,90.61531112034284,117.9774639160633,68.70100351312145,4428.546631094198,5765.7882968215845,3357.5517635950887
ATG,2022-05-07,-18.887699274798173,21.476738793201804,0,0.430378985218555,6.933,0,4.990192256319274,-14.334787917553358,-272.4318372248402,309.77554872640707,0
AUS,2022-05-07,18.393845516417112,75.27904659191707,0,0.728000179436322,15.504,2.5266265086169555,10.34052582929366,-3.8737745529016814,118.63935446605466,485.54596615013594,0
AUT,2022-05-07,204.76017954633716,215.95042604833716,193.03203834533716,0.891979703805717,19.202,22.955699403552366,24.210239888527052,21.640855450157378,1066.348190533992,1124.6246539336378,1005.2704840398767
AZE,2022-05-07,458.36262716300087,548.7080525150004,237.9509029720001,0.340820293546493,6.018,134.48806771257395,160.99629714101764,69.81711696094764,7616.527536773029,9117.780865985385,3953.986423595881
BDI,2022-05-07,157.73088410949998,175.80444447799985,0,0.124119136975985,2.562,127.08022948952528,141.64169100854699,-25.52692842613787,6156.55285361046,6862.000174785319,0
BEL,2022-05-07,209.89009296232297,225.1126223613229,195.61457120432297,0.892410619549519,18.571,23.519452633617657,25.225228995477192,21.919794197772713,1130.2035052626297,1212.1728628578046,1053.3335372587526
BEN,2022-05-07,80.14291705799985,132.09523776699982,0,0.161431671398562,3.244,49.645101462236205,81.82733699192593,-32.901658028966686,2470.496826695433,4071.986367663372,0
BES,2022-05-07,235.1867934194998,446.8820174260001,47.50874642100038,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-05-07,267.0118530445,319.0573078289999,0,0.125456773217742,2.409,212.8317556686046,254.31652643835022,-25.56771421127521,11083.929142569534,13244.388037733497,0
BGD,2022-05-07,333.2888074465004,446.55466278700027,148.21034434699988,0.27477516460663,5.098,121.29509882148153,162.51638441425047,53.938770106526476,6537.638435592397,8759.40884242841,2907.225271616318
BGR,2022-05-07,1028.6146807072942,1041.353198444794,1024.640053750794,0.864155247708972,20.801,119.03123697209884,120.50533757743243,118.57129334888558,4945.02514642226,5006.26507593286,4925.917281624894
BHR,2022-05-07,186.43631823849992,514.8622097110001,141.77366793399958,0.187141026010227,2.372,99.62343491069214,275.11990325566757,75.75766306114612,7859.878509211633,21705.82671631535,5976.967450843153
BHS,2022-05-07,239.1398962210002,377.3545977809995,97.39202470800002,0.365860581520744,8.996,65.36366810192727,103.14163832913597,26.61998302828313,2658.2914208648313,4194.69317230991,1082.614769986661
BIH,2022-05-07,760.7333037675285,776.5283308555285,701.9671081435282,0.728285440653928,16.569,104.45537715053943,106.62417336783268,96.386261341876,4591.304869138321,4686.633658371226,4236.629296538887
BLR,2022-05-07,742.2013925288004,792.1576994957994,493.3363555097999,0.697210467849881,14.799,106.4529904173221,113.61815922510816,70.75859848048378,5015.213139595922,5352.778562712342,3333.5789952685986
BLZ,2022-05-07,252.2955477295105,370.05457912100985,168.96480125001062,0.26431422562988,3.853,95.45288269228487,140.00554765417672,63.92573114343551,6548.028749792642,9604.323361562674,4385.279035816523
BMU,2022-05-07,210.54312287766157,349.35425704816134,163.1765168971614,NA,NA,NA,NA,NA,NA,NA,NA
