iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-02-02,471.4153745043178,510.2526528924379,354.4496831004379,0.598942585166585,13.085,78.7079406573173,85.19224806005744,59.17924219762302,3602.715892276024,3899.5235222960473,2708.8244791779734
AFG,2023-02-02,262.7739700415496,345.37447781099957,122.9013731550001,0.133977584914315,2.581,196.13278609970914,257.78526910444225,91.73278741634383,10181.09143903718,13381.421069779139,4761.773465904692
AGO,2023-02-02,98.05666935171996,225.22750822500015,0,0.121039008405945,2.405,81.01245263250502,186.0784479245104,-13.375555172843578,4077.200388844905,9364.969156964664,0
AIA,2023-02-02,251.94911730367048,553.0946511150004,9.452029110000034,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-02-02,630.9916932626498,637.0339806247897,610.0863262057898,0.616849351969257,13.188,102.2926734458331,103.27221364358968,98.90361791872249,4784.58972749962,4830.406283172503,4626.071627280784
AND,2023-02-02,229.14173939522723,428.1270242095457,153.01943493554722,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-02-02,128.84026953320978,343.46240228399967,93.08069372999984,0.146881907898462,1.144,87.71690903026382,233.83574410092208,63.37110884639761,11262.261322833023,30022.937262587388,8136.424277097889
ARG,2023-02-02,378.665790011881,462.0230061500815,327.3508425750809,0.509096118338698,11.198,74.38001909100343,90.75359043352614,64.30040041226493,3381.5484016063665,4125.942187444914,2923.297397527066
ARM,2023-02-02,519.8395767235202,622.4414359440004,460.91677017600017,0.548929702336841,11.232,94.7005735908475,113.39183019140951,83.96644747293466,4628.20135971795,5541.67945106838,4103.603723076925
ATG,2023-02-02,-56.57822317050433,40.16549580408559,0,0.430378985218555,6.933,0,9.332587599203698,-28.89354023286384,-816.0712991562718,579.3378884189468,0
AUS,2023-02-02,98.18949557273432,118.03297036616446,81.94253740016438,0.728000179436322,15.504,13.487564748783546,16.213316109009117,11.255840275150906,633.3171799066971,761.3065684092136,528.5251380299561
AUT,2023-02-02,301.9397810700741,311.6185565124241,296.39514394942404,0.891979703805717,19.202,33.85052146162285,34.93561066276212,33.228911228005046,1572.4392306534428,1622.8442688908658,1543.5639201615666
AZE,2023-02-02,408.0172299089606,539.0464547369993,265.4708327789995,0.340820293546493,6.018,119.71623686583702,158.16149007085613,77.89173291783028,6779.947323179804,8957.23587133598,4411.280039531398
BDI,2023-02-02,101.0393887121102,347.93295138000025,0,0.124119136975985,2.562,81.40516537079986,280.3217617016782,-9.673392790607789,3943.7700512142937,13580.521131147552,0
BEL,2023-02-02,284.56590003883315,286.38533096490323,277.1688167889032,0.892410619549519,18.571,31.88732785166536,32.09120607612985,31.058439995796512,1532.3132843618175,1542.1104462059297,1492.481916907561
BEN,2023-02-02,1.4026708188900792,235.20131526299937,0,0.161431671398562,3.244,0.8688944410585926,145.69713193534741,-26.942362771316674,43.23892783261649,7250.348805887773,0
BES,2023-02-02,246.38757973930024,661.0845519300001,36.181709750999936,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-02-02,29.214345148550056,329.92838922600026,0,0.125456773217742,2.409,23.28638334882551,262.98172730250167,-26.196794591519364,1212.7166935886285,13695.657502117074,0
BGD,2023-02-02,372.60783026356944,551.286429669,172.8941685390001,0.27477516460663,5.098,135.60462452892983,200.6318258268448,62.92205075612149,7308.90212364789,10813.778534111416,3391.4117014319363
BGR,2023-02-02,1077.5311967484454,1081.6553614641953,1069.6588366571953,0.864155247708972,20.801,124.69185364610937,125.16910177099015,123.78086454870807,5180.18939833876,5200.0161601086265,5142.343332807054
BHR,2023-02-02,344.53623824619984,474.0242113260001,168.49182028800033,0.187141026010227,2.372,184.10513482349478,253.2978585358912,90.03467806080772,14525.136519654296,19984.157307166955,7103.365104890402
BHS,2023-02-02,346.6109124491829,403.9557319616528,283.15439873965295,0.365860581520744,8.996,94.73852334909994,110.41247742037736,77.39407114116729,3852.944780448898,4490.392751908102,3147.558901063283
BIH,2023-02-02,808.6890774403812,815.8905850237912,785.8285395517912,0.728285440653928,16.569,111.04012689231557,112.02895725763824,107.90117386476864,4880.735575112446,4924.199318147089,4742.763833374321
