iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-10-29,72.61758529155007,152.03563015255,20.36207022555017,0.598942585166585,13.085,12.124298236591878,25.38400740202236,3.3996698063950204,554.9681718880402,1161.9077581394724,155.61383435651638
AFG,2021-10-29,173.66557584699984,252.76171464099957,82.0171701929998,0.133977584914315,2.581,129.62285889693206,188.65970363822623,61.21708362294608,6728.6158793878285,9793.16988148003,3177.7284073227356
AGO,2021-10-29,98.78193603099972,162.35224398400004,0,0.121039008405945,2.405,81.61165340986709,134.13216625131068,-11.726545050994465,4107.357007525976,6750.6130554677775,0
AIA,2021-10-29,-5.49931917700021,213.91823981800005,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-10-29,423.25088733387815,446.68955562387833,381.50815380687845,0.616849351969257,13.188,68.61495209205836,72.41469156088871,61.84786489422985,3209.36371954715,3387.090958628134,2892.843143819218
AND,2021-10-29,190.5475655490974,319.03572808709754,149.1423730520975,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-10-29,193.0853964110001,656.5930721950006,52.14734006500007,0.146881907898462,1.144,131.45621484197912,447.02106718881737,35.50290216889681,16878.09409187064,57394.49931774481,4558.333921765741
ARG,2021-10-29,317.32336159345294,406.23241785245415,282.8145946164542,0.509096118338698,11.198,62.330736802502976,79.7948370099712,55.55229836348893,2833.7503267856127,3627.722967069603,2525.5813057372225
ARM,2021-10-29,504.88070902799967,622.4919899880002,362.2792638969996,0.548929702336841,11.232,91.97547643690604,113.4010397575497,65.99738770825218,4495.020557585468,5542.129540491455,3225.4207968037717
ATG,2021-10-29,52.860725073805426,151.4364939178058,6.878863558805691,0.430378985218555,6.933,12.282366678977528,35.18677703115623,1.5983270083023378,762.4509602452823,2184.2852144498165,99.2191484033707
AUS,2021-10-29,-8.089634015619401,2.825801939380659,0,0.728000179436322,15.504,0,0.3881595113848226,-2.067072353645706,-52.17772197896931,18.22627669879166,0
AUT,2021-10-29,137.22272679335046,143.71100768135045,130.8087482043505,0.891979703805717,19.202,15.384063808613192,16.111466109396172,14.664991551516524,714.6272617089389,748.4168715829103,681.2246026682142
AZE,2021-10-29,335.63398478699895,452.8447781059994,216.19308399199983,0.340820293546493,6.018,98.47828639969569,132.86907695366577,63.43316054990365,5577.1682417248085,7524.838453074101,3592.4407443004293
BDI,2021-10-29,133.5983035929997,158.32909289400015,0,0.124119136975985,2.562,107.63715156901934,127.56219286686968,-34.77627617516497,5214.609820179537,6179.902142622957,0
BEL,2021-10-29,160.44572539070884,166.3298132137089,155.8518733587089,0.892410619549519,18.571,17.978912607707475,18.638260187633215,17.46414374107085,863.9584588374822,895.6427398293515,839.2217616644709
BEN,2021-10-29,-25.417110374000156,129.935704488,0,0.161431671398562,3.244,0,80.48959870284628,-25.505892159378774,-783.5114172009912,4005.4162912453758,0
BES,2021-10-29,-15.9624779720002,214.8310994590001,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2021-10-29,71.02822541699965,183.62500093400033,0,0.125456773217742,2.409,56.615696064271866,146.36515528364652,-28.240926566401956,2948.4526947695995,7622.457489995863,0
BGD,2021-10-29,343.13446869299935,426.3830828480004,119.84501365,0.27477516460663,5.098,124.87826881451714,155.17526245809492,43.615664400227345,6730.766353334629,8363.732499960777,2350.8241202432328
BGR,2021-10-29,642.0908589955882,651.5729091925884,613.4136628625885,0.864155247708972,20.801,74.30272056993049,75.39998292205286,70.98419693554558,3086.8268784942466,3132.4114667207755,2948.962371340746
BHR,2021-10-29,188.24084609699952,718.2207116780013,82.60933694399996,0.187141026010227,2.372,100.58769587311787,383.78581489595524,44.14282571021358,7935.95472584315,30279.119379342384,3482.6870549747036
BHS,2021-10-29,221.7436572249995,408.435766217,148.01798203700005,0.365860581520744,8.996,60.608786085479615,111.63699694547225,40.45748285364477,2464.913930913734,4540.193043763895,1645.3755228657187
BIH,2021-10-29,522.6324000433157,539.3615925413156,490.1705792153158,0.728285440653928,16.569,71.76202775302548,74.05909310187809,67.30473408546948,3154.2784721064377,3255.2452926628985,2958.3594617376775
BLR,2021-10-29,511.17548360079934,525.7515087917997,416.7047649917998,0.697210467849881,14.799,73.31724166121705,75.40786219305605,59.76742808765774,3454.1217893154903,3552.6151009649284,2815.7629906872075
BLZ,2021-10-29,218.57835717900988,341.54116857101076,148.2290772940106,0.26431422562988,3.853,82.69640298705897,129.21785339290508,56.0806278741789,5672.939454425379,8864.291943187405,3847.108157124594
BMU,2021-10-29,39.131052618161355,132.5630325141615,16.59977206616156,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2021-10-29,406.201002982726,425.03901890172614,380.8657575547261,0.35322784963131,6.704,114.99687904187283,120.32998512019105,107.82438529472232,6059.084173370017,6340.080830873003,5681.171801233981
BRA,2021-10-29,328.2231404838545,344.3887329448545,309.3364850668546,0.441178544462559,8.552,74.39689545276819,78.06107918606666,70.11594034875074,3837.9693695492806,4026.9964095516193,3617.124474589039
BRB,2021-10-29,17.891521983999706,100.0702815260002,0,0.772764161277044,14.952,2.315262906917523,12.949653534737873,-1.216572834390245,119.65972434456734,669.2768962413069,0
BRN,2021-10-29,24.60104681799964,138.832429552,0,0.28506389622978,4.591,8.630011426690668,48.70221427131974,-2.964755057998515,535.8537751688008,3024.0128414724463,0
BTN,2021-10-29,56.375131384999705,143.45814331200023,0,0.303520546613164,4.885,18.573744681887923,47.26472224459888,-14.662709305383853,1154.0456783009151,2936.7071302354193,0
BWA,2021-10-29,308.346097725999,428.4135537040001,171.9332270809998,0.208656519024915,3.941,147.77688191432946,205.31999465247696,82.40012240426086,7824.05728815019,10870.681393148949,4362.680210124329
CAF,2021-10-29,22.770349774999747,138.251372677,0,0.138493061000706,3.655,16.441509495471163,99.82548705187132,-29.180616983975888,622.9917859097059,3782.5272962243503,0
CAN,2021-10-29,49.47319945677911,60.56208585177912,26.895413521779144,0.800368331977616,16.984,6.181303967204283,7.566776874109617,3.3603795211791727,291.2929784313419,356.5831715248417,158.3573570523972
CHE,2021-10-29,112.40087957826772,116.64119924526771,108.22051280926776,0.883401324633336,18.436,12.723648521233626,13.203647763793057,12.250435876829334,609.6814904440645,632.6817056046199,587.0064700003676
CHL,2021-10-29,173.8727894646518,179.2228251416518,171.88229653665175,0.560182856455797,11.087,31.03857739680253,31.993629058120586,30.68324825649402,1568.258225531269,1616.5132600491731,1550.304830311642
CHN,2021-10-29,43.88433351345819,115.84975712345825,0,0.497013631102855,10.641,8.829603609880973,23.309170991224505,-2.445608619741518,412.4079833987237,1088.7111843196903,0
CIV,2021-10-29,47.68865656799984,171.19942381700008,0,0.141656545931055,2.933,33.664986149817715,120.85528606657101,-10.548009045958644,1625.9344210023814,5837.0072900443265,0
CMR,2021-10-29,152.35515390099994,191.9477698869998,11.48064438500018,0.137183038387231,3.165,111.0597605156857,139.9209203583774,8.368851222403597,4813.74893842022,6064.700470363343,362.737579304903
COD,2021-10-29,156.0778616639999,176.50545141000035,0,0.14707991230584,3.02,106.11772825880495,120.00649758545714,-31.49410393560648,5168.1411147019835,5844.551371192064,0
COG,2021-10-29,191.4799440290001,208.73512029900027,0,0.146618332134243,3.402,130.5975461879365,142.36631754062205,-11.135429090853021,5628.45220543798,6135.659032892424,0
COK,2021-10-29,-57.40026097600016,47.740614208000096,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2021-10-29,321.46487425459645,346.2129019255965,291.38909918359656,0.417053616940776,7.646,77.07998712794915,83.01400296325946,69.86849828111562,4204.353573824175,4528.026444227001,3811.0005124718355
COM,2021-10-29,137.74987164499976,174.99706986999988,1.4135702409999211,0.159745220073277,2.963,86.23098179827372,109.54760949324599,0.8848904776941058,4649.000055518048,5906.077282146469,47.707399291256195
CPV,2021-10-29,229.37885433699955,356.7794201660002,107.5904735819998,0.264905816158033,4.46,86.5888328401822,134.6816107477077,40.61461357942225,5143.023639843039,7999.538568744399,2412.3424569955114
CRI,2021-10-29,132.2515618172899,186.62944661029,84.44990552328987,0.476059575397737,9.468,27.78046459979231,39.202960355196154,17.739356561147602,1396.8268041538859,1971.1601881103716,891.950839916454
CUB,2021-10-29,154.9732784545814,247.45162633958157,70.5482474565815,0.715635599796501,14.738,21.6553338736432,34.577881034697995,9.858124368972517,1051.5217699455925,1679.0041141239083,478.6826398193888
CUW,2021-10-29,17.06476546199979,182.6714975419999,0,0.754675894562743,16.367,2.261204523020716,24.20529115320945,-5.178813029882822,104.26324593389008,1116.096398496975,0
CYM,2021-10-29,5.022296115999773,208.89398971799957,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2021-10-29,77.00319173263905,98.245816809639,65.89441728063908,0.626979851753865,13.416,12.28160546423243,15.669692819444476,10.509814166485755,573.965352807387,732.3033453312388,491.1629195038691
CZE,2021-10-29,321.06261493480724,333.24647150680727,311.81380263180733,0.815155753529519,19.027,39.386658751367165,40.8813248344127,38.25205198904552,1687.4053446933683,1751.439909112352,1638.7964609860057
DEU,2021-10-29,78.47452616266611,88.97115838466613,74.57705108466611,1.0221193894897,21.453,7.677628168451538,8.704575933060577,7.2963150735159426,365.79744633695105,414.72595154368213,347.6299402632085
