iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-05-12,404.532938137466,462.7371426629658,342.4174772329659,0.598942585166585,13.085,67.54118811320663,77.25901515823323,57.17033413774188,3091.5776701373015,3536.3939064804413,2616.8702883680994
AFG,2022-05-12,185.31770552999993,378.81593507599985,113.57922177800006,0.133977584914315,2.581,138.3199328816976,282.7457558055481,84.77479411995623,7180.073829135991,14677.099383029828,4400.589762805117
AGO,2022-05-12,148.29943954499998,210.17641482600033,0,0.121039008405945,2.405,122.52202120462519,173.64353657054352,-17.497574657063783,6166.296862577962,8739.144067609162,0
AIA,2022-05-12,113.34241143049994,385.323810408,3.3321741770003346,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-05-12,598.7907453469795,627.0556372429795,550.9705125139795,0.616849351969257,13.188,97.07244458235606,101.65458312327628,89.32010883290012,4540.421180974974,4754.743988800269,4177.817049696539
AND,2022-05-12,242.72564804809772,493.5224393250983,154.0214548760977,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-05-12,94.57468053600012,531.2132998779995,32.81498449900031,0.146881907898462,1.144,64.38824351422413,361.66013056231674,22.34106634949553,8267.01752937064,46434.729010314644,2868.442700961566
ARG,2022-05-12,373.64748010545446,490.0491970304541,328.1374290364542,0.509096118338698,11.198,73.3942897315256,96.25867874019575,64.45490688619762,3336.734060595235,4376.22072718748,2930.3217452799977
ARM,2022-05-12,494.72573768150033,689.7110576560004,402.72772556600023,0.548929702336841,11.232,90.12551799900976,125.64651807323253,73.36599274033699,4404.609487905096,6140.5899007834805,3585.538867218663
ATG,2022-05-12,-18.390366030298175,28.584562748201737,0,0.430378985218555,6.933,0,6.641718980234578,-14.66767237316228,-265.25841670702687,412.29716930912645,0
AUS,2022-05-12,18.971596059417088,71.00871863591715,0,0.728000179436322,15.504,2.605987827380272,9.753942463434278,-4.192095681585239,122.36581565671497,458.0025711810962,0
AUT,2022-05-12,203.28722609587444,218.8345285143744,194.1283981653744,0.891979703805717,19.202,22.790566335593734,24.533577118481045,21.763768540596487,1058.677357024656,1139.6444563814935,1010.9800966845869
AZE,2022-05-12,459.96336498350104,533.853428426999,239.14991707700003,0.340820293546493,6.018,134.95773980980834,156.6378054756805,70.16891939985855,7643.126702949502,8870.944307527401,3973.9102206214698
BDI,2022-05-12,157.5134849465,222.07350060699991,0,0.124119136975985,2.562,126.90507586833789,178.9196299761313,-38.80010697892467,6148.067328122561,8667.974262568303,0
BEL,2022-05-12,210.90626826870476,226.3070806917048,200.7513937287048,0.892410619549519,18.571,23.633321214304736,25.359075265816834,22.495406187573426,1135.6753447240576,1218.6047099871025,1080.993989169699
BEN,2022-05-12,81.12648983699985,160.91953383600006,0,0.161431671398562,3.244,50.254382633941134,99.68275273487225,-36.649456343625005,2500.8165794389593,4960.528170036992,0
BES,2022-05-12,243.99923244799973,490.1713010730004,26.650524879999946,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-05-12,273.50463291150004,350.9456433770006,0,0.125456773217742,2.409,218.00706800963795,279.7343135614539,-33.12221629268218,11353.450930323788,14568.10474790372,0
BGD,2022-05-12,333.93010385200034,458.1917067809999,166.63426175199973,0.27477516460663,5.098,121.52848832974296,166.75149933471982,60.643858403489446,6550.217808003145,8987.675692055705,3268.620277599053
BGR,2022-05-12,1029.7673558490667,1043.8097341465668,1024.8056405925668,0.864155247708972,20.801,119.16462447912706,120.789607760167,118.59045504954199,4950.5665874191955,5018.074775955804,4926.713333938594
BHR,2022-05-12,187.2076553804999,650.7264011650002,118.37316737899978,0.187141026010227,2.372,100.03560382867049,347.7197998954216,63.2534564454781,7892.396938469642,27433.659408305237,4990.43707331365
BHS,2022-05-12,243.51609014950012,373.5940368839991,104.873780388,0.365860581520744,8.996,66.55980514142733,102.11377113410525,28.664957550791446,2706.9374182914644,4152.890583414841,1165.7823520231213
BIH,2022-05-12,761.9326947635285,777.740313227528,693.2473034385282,0.728285440653928,16.569,104.6200640890732,106.7905892130968,95.18895542056437,4598.54363427804,4693.948417089311,4184.002072777646
BLR,2022-05-12,742.9865025848004,792.4157836797997,488.34483365379975,0.697210467849881,14.799,106.56559774211185,113.65517590743023,70.04267092543813,5020.518295728093,5354.522492599498,3299.8502172700846
BLZ,2022-05-12,252.7951082155104,403.5354846930108,170.42655936701058,0.26431422562988,3.853,95.64188518914608,152.67263187645554,64.4787691471663,6560.994243849218,10473.280163327558,4423.2172168962
BMU,2022-05-12,216.35383906816153,361.1485492241606,134.5751953851614,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-05-12,498.33606178843183,528.8674395174316,489.9845497074319,0.35322784963131,6.704,141.08062609122754,149.72416248306857,138.71628474902673,7433.413809493315,7888.834121680066,7308.8387486192105
BRA,2022-05-12,365.3890616051275,381.99649009562745,360.7276986846274,0.441178544462559,8.552,82.82113130642882,86.58546406896855,81.76456067782345,4272.556847581004,4466.750351913324,4218.050732982079
BRB,2022-05-12,80.6215022360505,179.6722955060501,10.570408645050266,0.772764161277044,14.952,10.432872831837612,23.250598890239647,1.367869936874656,539.2021283845005,1201.6606173491848,70.69561694121366
BRN,2022-05-12,107.05620245769586,234.141493490196,39.12325260819602,0.28506389622978,4.591,37.55516004432972,82.13649521630856,13.724380086582462,2331.8711055912845,5100.010749078545,852.1727860639517
BTN,2022-05-12,64.36326005300013,319.58270493800023,0,0.303520546613164,4.885,21.20556936629101,105.29195090878225,-10.288991334679471,1317.569294841354,6542.122926059371,0
BWA,2022-05-12,416.9923403564998,588.0051216289995,222.55113892900016,0.208656519024915,3.941,199.84630353519321,281.805296271998,106.65908736952812,10580.876436348637,14920.201005556954,5647.072796980466
CAF,2022-05-12,29.89641676900001,144.66745531199965,0,0.138493061000706,3.655,21.586942012096625,104.45826979826965,-39.37365053164769,817.9594191244872,3958.069912777008,0
CAN,2022-05-12,63.86286940465341,127.0109181611536,41.337317813153675,0.800368331977616,16.984,7.979184939371073,15.869058418056666,5.164786781482724,376.0178368149635,747.8268850750918,243.38976573924677
CHE,2022-05-12,165.42676479094945,173.79835078594942,159.75518373094943,0.883401324633336,18.436,18.7261169049765,19.673770679264724,18.084100541422362,897.302911645419,942.7118181056055,866.5392912288427
CHL,2022-05-12,251.26317817710367,260.3076816521036,241.1014314251037,0.560182856455797,11.087,44.85377859772658,46.46834130180919,43.03977328947919,2266.2864451799737,2347.8639997483865,2174.6318339055083
CHN,2022-05-12,30.91415049195845,129.2514353334585,0,0.497013631102855,10.641,6.2199804104690415,26.005611766955827,-4.638829246872344,290.519222741833,1214.6549697721875,0
CIV,2022-05-12,111.0140913844998,178.5818052359999,0,0.141656545931055,2.933,78.36848671894833,126.0667511425251,-23.147972174867995,3785.0014109955614,6088.707986225704,0
CMR,2022-05-12,185.82945694699984,266.1283301020003,7.338881987000001,0.137183038387231,3.165,135.4609572230446,193.99506909213605,5.349700716122281,5871.3888450868835,8408.478044297008,231.87620812006324
COD,2022-05-12,156.31864363249994,222.5427082579995,0,0.14707991230584,3.02,106.28143652101778,151.30734358560204,-35.04345523732918,5176.114027566223,7368.963849602632,0
COG,2022-05-12,207.7593864475,262.542196467,0,0.146618332134243,3.402,141.70082514461873,179.06505458445517,-47.14439721337999,6106.977849720752,7717.289725661375,0
COK,2022-05-12,17.300669402500247,119.79042028300007,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-05-12,352.27851525011107,357.85765957961115,346.46131479861117,0.417053616940776,7.646,84.46839949121858,85.80615178561779,83.07356673705836,4607.356987315081,4680.325131828553,4531.275370110007
COM,2022-05-12,131.06122264450002,271.47494142200037,0,0.159745220073277,2.963,82.04390878448864,169.94245042040797,-17.24980620600716,4423.260973489707,9162.164745933189,0
CPV,2022-05-12,235.8084382192802,331.21991457828057,123.24430489228028,0.264905816158033,4.46,89.01595353369123,125.03308511002531,46.52381992955463,5287.184713436775,7426.45548381795,2763.325221800006
CRI,2022-05-12,140.8955366421232,191.02580581912295,130.51782430712322,0.476059575397737,9.468,29.596198443106235,40.12644964856031,27.41627961123952,1488.1235386789524,2017.5940623059037,1378.5152546168486
CUB,2022-05-12,149.51398166608166,242.39718833358157,63.42324478858172,0.715635599796501,14.738,20.892474006127927,33.87159448223508,8.862505555427486,1014.4794522057381,1644.7088365692875,430.3382059206251
CUW,2022-05-12,279.67591842600024,515.6716607250003,187.68343139199987,0.754675894562743,16.367,37.05907667662337,68.33021492276217,24.869408542688795,1708.779363511946,3150.679175933282,1146.71858857457
CYM,2022-05-12,54.0775437145001,276.5593055909997,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2022-05-12,122.801603895309,139.88522826530888,113.121109241309,0.626979851753865,13.416,19.58621214889016,22.310960691002236,18.042223992505143,915.3369401856663,1042.6746292882297,843.180599592345
CZE,2022-05-12,425.0097466422399,434.0217284712399,412.6121011372399,0.815155753529519,19.027,52.138471059304024,53.244024420116276,50.61757821749805,2233.7191708742307,2281.08334719735,2168.560998251116
DEU,2022-05-12,143.5491545249734,156.79936609597345,128.64518205097343,1.0221193894897,21.453,14.044264887357366,15.340611645598132,12.586120894859496,669.133242553365,730.8971523608515,599.6605698549081
DJI,2022-05-12,566.3179358375004,673.1355455289989,68.42465074900018,0.230262847044034,4.213,245.94412129769307,292.3335458456625,29.715888441140958,13442.153710835519,15977.582376667433,1624.1312781628335
DMA,2022-05-12,129.5001244475,336.7407163769992,46.80712650199981,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2022-05-12,58.744252968161504,72.51172350216152,55.0548971311615,0.852721412131438,19.677,6.889032236369678,8.503565463533194,6.45637559323717,298.5427299291635,368.5100548974006,279.79314494669666
DOM,2022-05-12,63.388377684275945,96.0806620002758,40.55756853727593,0.362921992193435,6.981,17.466116423854075,26.47419116697272,11.175285435901337,908.0128589639872,1376.3166022099383,580.970756872596
DZA,2022-05-12,200.92488279687663,290.58240419237706,132.97897642937664,0.316028140163528,6.211,63.578161961434375,91.94826892377873,42.07820745347772,3234.9844275781134,4678.512384356416,2141.0236101976593
ECU,2022-05-12,414.166871423521,430.579044363521,406.120691645521,0.357557461019926,7.104,115.83225539249487,120.42233523397954,113.58193742820224,5830.051681074338,6061.078890252266,5716.789015280419
EGY,2022-05-12,322.62736490098104,343.77585435098115,295.166653146981,0.245231752251881,5.159,131.56019232354785,140.18407126899461,120.36233091211253,6253.680265574357,6663.614156832355,5721.392772765672
ERI,2022-05-12,-14.741989145499801,142.95687243099974,0,0.19799827586839,3.607,0,72.20106932952466,-52.41309350490535,-408.70499433046297,3963.3177829498118,0
ESH,2022-05-12,-5.7327144089999,232.1820884549998,0,0.193096260928088,NA,0,120.24162836662487,-84.72845572288426,NA,NA,NA
ESP,2022-05-12,261.89275174003853,284.0602804640385,240.5780453840385,0.977515229221238,19.436,26.791679956606096,29.059422500285983,24.611181308725083,1347.4621925295253,1461.51615797509,1237.7960762710356
EST,2022-05-12,334.2908757894251,341.419945578925,330.54467196892506,0.919858002906373,19.452,36.34157388783958,37.11659239797647,35.93431496215066,1718.5424418539228,1755.191988376131,1699.2837341606262
ETH,2022-05-12,165.27099096049986,263.2638222160005,8.24181861599974,0.168856571829736,3.526,97.87655237200266,155.90972821683164,4.880958156790163,4687.20904595859,7466.359109926277,233.74414679522803
FIN,2022-05-12,126.61566243456976,144.0593670435698,111.9985509405698,0.953259707688942,21.228,13.28238898731317,15.112289534698112,11.749007121269834,596.4559187609277,678.6290137722337,527.5982237637544
FJI,2022-05-12,221.08058430050008,355.8668582540007,86.59648340699962,0.266725835491925,6.224,82.8868279267957,133.42046809888964,32.46647751511919,3552.065943131428,5717.655177602839,1391.3316742769862
FLK,2022-05-12,-61.16922828749992,242.15230959099975,0,NA,NA,NA,NA,NA,NA,NA,NA
FRA,2022-05-12,158.93494679613906,177.14339954863908,147.6065503726391,0.955942115811437,19.718,16.62600111108501,18.530766310915553,15.440950652890269,806.0398965216506,898.3842151771938,748.5878404130191
FRO,2022-05-12,34.14580067595416,45.56679167345421,12.935261936454188,NA,NA,NA,NA,NA,NA,NA,NA
FSM,2022-05-12,94.23963610700004,217.1999965889999,0,0.204024813291717,4.81,46.19028175374685,106.45763771803819,-58.29425240445904,1959.2439939085248,4515.5924446777535,0
GAB,2022-05-12,214.10016618549997,278.4751478760004,17.07423149800004,0.178662634985319,4.45,119.83488668634766,155.8664730870465,9.55668850367233,4811.239689561797,6257.868491595514,383.690595460675
GBR,2022-05-12,217.1444964882809,230.80757200428096,210.19021747128096,0.843223685351425,18.517,25.751707436655195,27.37204564030821,24.926982142784727,1172.6764405048382,1246.4630987972184,1135.120254205762
