iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-03-25,342.2083621048326,400.9247961323325,298.6529708533325,0.598942585166585,13.085,57.135420085324796,66.9387694349405,49.86337225800492,2615.272159761808,3064.0030273773973,2282.407113896312
AFG,2022-03-25,176.60843765300007,359.33645341299973,119.21119981200005,0.133977584914315,2.581,131.81939185271142,268.20639709456805,88.97846597864952,6842.636096590471,13922.373243432769,4618.798907865171
AGO,2022-03-25,130.63123348549996,170.24251093300012,0,0.121039008405945,2.405,107.9249038850221,140.65094648002622,-6.545293696086821,5431.652119979209,7078.690683284829,0
AIA,2022-03-25,99.72588348649998,326.8964074739999,41.56561881500003,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-03-25,593.3456905919795,609.8931096389795,551.3566447849795,0.616849351969257,13.188,96.18972423295195,98.87229478185067,89.38270633255983,4499.133231664995,4624.606533507579,4180.74495590673
AND,2022-03-25,254.42815249059765,449.2283064140975,155.87431041009756,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-03-25,92.058163525500035,368.4943818059996,32.23185452300009,0.146881907898462,1.144,62.674950810918745,250.87799244869294,21.944060357169143,8047.042266215039,32211.047360664303,2817.4698009615463
ARG,2022-03-25,368.78884250545434,487.6337740604542,334.47990857245395,0.509096118338698,11.198,72.43992425416644,95.78422551162234,65.70073833285974,3293.3456198022354,4354.650598860994,2986.961141029237
ARM,2022-03-25,519.3090679385003,668.1629072209998,390.8933649500001,0.548929702336841,11.232,94.60392937889075,121.72103356341854,71.21009544317485,4623.47816896813,5948.743832095797,3480.17596999644
ATG,2022-03-25,101.7449512533058,198.53408265780556,7.188619278805818,0.430378985218555,6.933,23.64078050921508,46.13005966287736,1.6702997882564583,1467.5458135483311,2863.6100195846752,103.68699378055412
AUS,2022-03-25,-19.94996336813795,19.777228160862062,0,0.728000179436322,15.504,0,2.716651550302533,-6.979081398919085,-128.67623431461527,127.5621011407512,0
