iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-05-13,404.605416268466,463.5921182279658,342.9405517839659,0.598942585166585,13.085,67.55328912802759,77.40176265793926,57.257667141598084,3092.131572552281,3542.927919204935,2620.8678011766588
AFG,2022-05-13,185.58242914299993,379.66200855699987,113.74251421000008,0.133977584914315,2.581,138.51752086865028,283.3772595615988,84.89667453159706,7190.330458853155,14709.880223053075,4406.916474622242
AGO,2022-05-13,148.48057418099998,210.4780406610003,0,0.121039008405945,2.405,122.67167100627633,173.8927337830557,-17.24819736541607,6173.8284482744275,8751.685682370076,0
AIA,2022-05-13,115.69387466799996,388.6910047650001,4.009648267000332,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-05-13,598.8279000699796,627.1800201439796,550.9949393029794,0.616849351969257,13.188,97.07846788818941,101.6747473498582,89.32406876070453,4540.702912268574,4755.687140915829,4178.002269510005
AND,2022-05-13,242.7905334605977,494.76318025809826,154.04938390209773,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-05-13,94.32527305600014,536.0121575059994,32.810021513000315,0.146881907898462,1.144,64.21844215232163,364.92728422110315,22.33768745411556,8245.21617622379,46854.20957220275,2868.008873514014
ARG,2022-05-13,374.2373538654545,491.05208204145407,328.10576887245423,0.509096118338698,11.198,73.5101566059235,96.45567199448978,64.44868798904646,3342.00173125071,4385.176656916003,2930.0390147566904
ARM,2022-05-13,494.7595306250004,690.0372862580003,402.7639758580002,0.548929702336841,11.232,90.13167415039968,125.70594801491924,73.37259655351119,4404.910351006059,6143.494357710118,3585.8616084223668
ATG,2022-05-13,-19.015914152298187,28.082429417202004,0,0.430378985218555,6.933,0,6.52504661744606,-14.807014872586468,-274.28117917637655,405.05451344586766,0
AUS,2022-05-13,18.83117753591709,72.54889806991713,0,0.728000179436322,15.504,2.586699573411884,9.965505520354473,-4.288417594519792,121.46012342567784,467.9366490577731,0
AUT,2022-05-13,202.6195708043744,218.8942900643744,195.25540623237444,0.891979703805717,19.202,22.715715384540538,24.54027699626358,21.890117611342333,1055.20034790321,1139.955682035071,1016.8493189895553
AZE,2022-05-13,460.062650155501,533.7314176619991,239.12719951300008,0.340820293546493,6.018,134.98687104814124,156.60200632659516,70.16225384489304,7644.776506405799,8868.91687706878,3973.5327270355615
BDI,2022-05-13,157.611444323,222.39493461499993,0,0.124119136975985,2.562,126.98399953706993,179.17860213451988,-38.830185765250114,6151.890879117877,8680.520476775955,0
BEL,2022-05-13,210.7843857577048,227.0104327417048,203.57586492570476,0.892410619549519,18.571,23.61966354278784,25.437890111202137,22.811905244747994,1135.019039134698,1222.3920776571256,1096.2030312083612
BEN,2022-05-13,81.12197468449985,160.97238338100004,0,0.161431671398562,3.244,50.251585690527925,99.715490762387,-36.68748351293334,2500.677394713312,4962.1573175400745,0
BES,2022-05-13,245.46449446499977,493.16980745100045,27.300578383999937,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-05-13,274.7851972220001,352.17944681500063,0,0.125456773217742,2.409,219.02778955193162,280.7177626063761,-33.072418821092846,11406.60843594853,14619.321162930704,0
BGD,2022-05-13,334.09548637000034,459.1013472569999,166.85853447199975,0.27477516460663,5.098,121.58867663614859,167.08254834975807,60.72547885136401,6553.461874656735,9005.518777108668,3273.019507100819
BGR,2022-05-13,1030.5501750105668,1045.2172355235668,1024.9938761475669,0.864155247708972,20.801,119.25521227149139,120.95248374578783,118.61223765810675,4954.3299601488725,5024.841284186178,4927.618269061906
BHR,2022-05-13,187.1149059384999,651.2485806050001,106.64219638400004,0.187141026010227,2.372,99.98604257319522,347.9988298073188,56.98493732644823,7888.486759633218,27455.673718591916,4495.876744688029
BHS,2022-05-13,242.5126171680001,373.6542684119992,104.74849787100004,0.365860581520744,8.996,66.28552771658725,102.13023410689935,28.63071431079024,2695.7827608714997,4153.560120186741,1164.3897051022682
BIH,2022-05-13,762.6165858495284,777.960052206528,693.5177196915282,0.728285440653928,16.569,104.7139683535036,106.82076130864255,95.22608595179635,4602.671168142485,4695.274622527177,4185.634134175437
BLR,2022-05-13,742.9111286433005,792.8921387007998,488.1913916217997,0.697210467849881,14.799,106.55478695469893,113.72349889495928,70.0206629322889,5020.008977926215,5357.7413250949385,3298.813376726804
BLZ,2022-05-13,252.79616029351044,404.0747488700107,170.43943121601055,0.26431422562988,3.853,95.64228322977274,152.87665577101316,64.48363905114869,6561.021549273564,10487.27611912823,4423.551290319505
BMU,2022-05-13,217.9275505166615,362.32602517816053,135.1090661341614,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-05-13,498.6670541204319,529.7264013484318,489.6895596904318,0.35322784963131,6.704,141.17433114091304,149.9673374852369,138.63277207659505,7438.351045949163,7901.646798156798,7304.43853953508
BRA,2022-05-13,365.59761405912747,382.48915387962745,360.69896137562745,0.441178544462559,8.552,82.86840297378836,86.69713400173922,81.75804691840322,4274.995487127309,4472.511153877776,4217.714702708459
BRB,2022-05-13,82.8915063110505,181.61449349005008,10.053265715050491,0.772764161277044,14.952,10.726624041941438,23.501930160674128,1.3009487523899663,554.384071101194,1214.6501704792008,67.23692960841689
BRN,2022-05-13,107.72026443219583,235.551888099196,39.96397944619581,0.28506389622978,4.591,37.788112018705554,82.63125959287594,14.019305838008417,2346.335535443168,5130.731607475408,870.4852852580224
BTN,2022-05-13,63.94425173050013,319.8760027930002,0,0.303520546613164,4.885,21.06751995672862,105.38858286937693,-10.327615115279542,1308.991847093145,6548.126976315256,0
BWA,2022-05-13,417.0765669339998,588.2479428609995,234.38375179100015,0.208656519024915,3.941,199.8866696727544,281.9216699339064,112.32994439201448,10583.013624308545,14926.362417178369,5947.3167163410335
CAF,2022-05-13,29.8955988395,144.5350781540005,0,0.138493061000706,3.655,21.586351419691418,104.36268583395938,-39.4408862244161,817.937040752394,3954.448102708632,0
CAN,2022-05-13,63.6514285731534,127.92624542815362,41.46538829215352,0.800368331977616,16.984,7.952766998649012,15.98342167187736,5.1807882240539715,374.77289550843966,753.2162354460293,244.14383120674466
CHE,2022-05-13,165.56308910594942,175.8489763349495,159.99991722594945,0.883401324633336,18.436,18.741548658495383,19.90589910060835,18.111804087724106,898.042357919014,953.8347598988365,867.8667673353734
