iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-09-07,422.89088591633424,551.225397098524,320.5769148805243,0.598942585166585,13.085,70.60624780899738,92.03309478240067,53.523813938085844,3231.8753222494015,4212.651105070874,2449.957316626093
AFG,2022-09-07,246.9337620170301,375.5563607979998,121.66646142600024,0.133977584914315,2.581,184.30975761725807,280.312830715814,90.81105731515589,9567.367765092216,14550.808244788834,4713.92721526541
AGO,2022-09-07,102.94137061239005,216.93548376100009,0,0.121039008405945,2.405,85.04809479861365,179.22774369848935,-0.03161826299137682,4280.306470369649,9020.186434968819,0
AIA,2022-09-07,108.58193393026006,403.65085479900046,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-09-07,643.2045405441396,660.6727531191096,605.0229943301094,0.616849351969257,13.188,104.27254863618566,107.10439283269875,98.0827802442537,4877.195484866087,5009.650842577416,4587.678149303226
AND,2022-09-07,264.6720867300241,471.3374314222537,142.16745060825383,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-09-07,301.19485702373044,617.5506520839983,76.99110625799993,0.146881907898462,1.144,205.05919437807376,420.4402440843191,52.41701129809882,26328.22176780861,53981.700356992864,6729.991805769226
ARG,2022-09-07,384.3880921097098,488.76545705408006,315.8589388740803,0.509096118338698,11.198,75.50403121596366,96.00651811077215,62.04308528314915,3432.649509820591,4364.756715967852,2820.672788659406
ARM,2022-09-07,516.2753319800295,672.236279618,429.386906898,0.548929702336841,11.232,94.0512655413254,122.46309076667418,78.22256749271591,4596.468411503112,5985.009611983619,3822.889128365385
ATG,2022-09-07,-62.04598490091664,52.0626075907033,0,0.430378985218555,6.933,0,12.096921406203156,-29.046507519834847,-894.9370388131637,750.9390969378811,0
AUS,2022-09-07,73.03970501948831,98.79518357911827,51.68279951711823,0.728000179436322,15.504,10.032924040766268,13.570763630252632,7.099283898135208,471.1023285570712,637.2238362946226,333.351390074292
AUT,2022-09-07,238.86863304489256,243.8652498045425,234.88485664154257,0.891979703805717,19.202,26.779604067865737,27.339775643332242,26.332982201207468,1243.9778827460293,1269.9992178134696,1223.2312084238233
AZE,2022-09-07,435.8291661462791,544.3708927349992,264.11240798299997,0.340820293546493,6.018,127.87653035890172,159.72373213766355,77.49315782658084,7242.093156302411,9045.711079012948,4388.707344350282
BDI,2022-09-07,120.14935979657024,214.73708044500015,0,0.124119136975985,2.562,96.80163971798896,173.00884108350527,-35.499289420232664,4689.67056192702,8381.619064988297,0
BEL,2022-09-07,237.79186484937964,241.17121107723963,230.6316943002396,0.892410619549519,18.571,26.646014697742494,27.02469085351996,25.843674340928445,1280.447282587796,1298.6441822047257,1241.8916283465596
BEN,2022-09-07,51.658776276510146,190.08306956399997,0,0.161431671398562,3.244,32.00039733774962,117.74831290366805,-30.281786849191754,1592.4406990292891,5859.527421824906,0
BES,2022-09-07,85.85738967469007,462.47874954499946,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-09-07,231.9598389732396,413.8946497540007,0,0.125456773217742,2.409,184.8922405892359,329.9101667756492,-22.978695822955384,9628.884971907,17181.180977750133,0
BGD,2022-09-07,342.3823121300501,465.7481809340003,158.50905420199976,0.27477516460663,5.098,124.60453353570253,169.50155651831508,57.68681985103072,6716.012399569441,9135.899979089845,3109.239980423691
BGR,2022-09-07,1043.329160340584,1062.022269623664,1035.2030850776637,0.864155247708972,20.801,120.73399578451135,122.89716141159501,119.7936467807341,5015.764436039537,5105.630833246787,4976.698644669313
BHR,2022-09-07,253.94329972521012,679.7048195520009,154.14687593799974,0.187141026010227,2.372,135.69622072678627,363.2046024557202,82.36936561926076,10705.872669696886,28655.346524114713,6498.603538701507
BHS,2022-09-07,185.4999428400399,397.9281962429998,100.03658714400018,0.365860581520744,8.996,50.70235827784092,108.7649821658739,27.34281641607465,2062.02693241485,4423.390353968428,1112.0118624277477
BIH,2022-09-07,778.4419897544196,810.4042179933396,730.5865523943397,0.728285440653928,16.569,106.88693557507564,111.27563078367695,100.31596289201465,4698.183292621278,4891.087078238515,4409.358153143459
BLR,2022-09-07,746.0409892388199,808.2650235325813,497.7350096985808,0.697210467849881,14.799,107.00369883136246,115.9284119794099,71.3894917891207,5041.158113648355,5461.6191873273965,3363.3016399660846
BLZ,2022-09-07,225.16815147229235,456.7642323006726,178.14122584567227,0.26431422562988,3.853,85.18956970087413,172.81106652968458,67.39751726232244,5843.969672262972,11854.76855179529,4623.442144969433
BMU,2022-09-07,386.625413278178,503.1154680740274,268.96824327602803,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-09-07,510.04086900087935,601.6416548816492,488.21170914864933,0.35322784963131,6.704,144.39429663692906,170.32678921257968,138.2143875853028,7608.0081891539285,8974.36836040646,7282.394229544292
BRA,2022-09-07,382.2903491847863,410.7733109769163,377.17714107091626,0.441178544462559,8.552,86.6520718160694,93.10817947353216,85.49308342507706,4470.186496548015,4803.242644725401,4410.396878752529
BRB,2022-09-07,102.4905286309596,218.38886322204,19.37364644303988,0.772764161277044,14.952,13.262847032345187,28.260739067031516,2.5070580927334474,685.4636746318861,1460.599673769663,129.57227423113886
BRN,2022-09-07,87.90222656551761,290.3335546822873,37.64107796028754,0.28506389622978,4.591,30.835973172366486,101.84858851724232,13.20443537681334,1914.664050653836,6323.972003534901,819.8884330273914
BTN,2022-09-07,126.91668908623012,303.4303137470008,0,0.303520546613164,4.885,41.81485915943116,99.97027124945244,-1.2009393586936756,2598.0898482339844,6211.470086939628,0
BWA,2022-09-07,338.2885687333997,651.2362585419999,255.16494109500016,0.208656519024915,3.941,162.1270067737523,312.10923175816896,122.28946513985107,8583.825646622678,16524.644976960157,6474.624234838878
CAF,2022-09-07,111.24816483621017,185.74610655700005,0,0.138493061000706,3.655,80.32760921909514,134.1194318436309,-33.23946520596115,3043.7254401151895,5081.972819616964,0
CAN,2022-09-07,94.3950266700455,123.63086053714552,78.16969105214548,0.800368331977616,16.984,11.793948223414398,15.446745654175025,9.766714639870543,555.7879573130327,727.9254624184263,460.25489314734733
CHE,2022-09-07,193.5136329393538,199.78163299685377,186.74090183485376,0.883401324633336,18.436,21.905517633185966,22.61504793189834,21.138852368413904,1049.650862114091,1083.649560625156,1012.9144165483498
CHL,2022-09-07,279.519173986513,289.0223220572429,274.420617917243,0.560182856455797,11.087,49.8978450991867,51.59428188964028,48.9876858519852,2521.1434471589523,2606.857779897564,2475.1566511882656
CHN,2022-09-07,68.85695966130903,155.55662236733886,0,0.497013631102855,10.641,13.85413907230632,31.298260778515154,-0.13777106055249613,647.0910596871444,1461.8609375748413,0
CIV,2022-09-07,83.05943721426004,193.855259151,0,0.141656545931055,2.933,58.63437984340343,136.84878300318744,-20.032087580909582,2831.893529296285,6609.45309072622,0
CMR,2022-09-07,161.73964169660013,271.3442344119997,8.818634270999743,0.137183038387231,3.165,117.90061191096555,197.79721866639778,6.4283707189128565,5110.257241598741,8573.277548562393,278.62983478672174
