iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-11-09,504.2794423897379,544.1007380344379,302.13131191443784,0.598942585166585,13.085,84.19495538950227,90.84355521040571,50.44411925233293,3853.87422537056,4158.2020484099185,2308.989773897117
AFG,2023-11-09,304.37261792087014,476.0302447599997,146.69931064900015,0.133977584914315,2.581,227.18174694336435,355.3058857303955,109.49541353713855,11792.817432036813,18443.635984502118,5683.816762843865
AGO,2023-11-09,195.3280727207503,397.9852851329993,15.19697583599998,0.121039008405945,2.405,161.37613426710502,328.80745668224733,12.55543649616809,8121.749385478183,16548.244704074816,631.8908871517664
AIA,2023-11-09,323.18619143235037,628.0067697929989,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-11-09,561.5152877230404,607.5571982060403,539.0972825800402,0.616849351969257,13.188,91.02956595973299,98.49361051713,87.3952904155613,4257.7743988704915,4606.894132590539,4087.7864921143478
AND,2023-11-09,230.1745643760174,479.5101113185468,114.6072313555473,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-11-09,86.67296964931667,299.0785241238963,64.6717627448967,0.146881907898462,1.144,59.00860826864588,203.618354638099,44.0297676345569,7576.30853577943,26143.22763320772,5653.126114064397
ARG,2023-11-09,395.3582222374434,476.43351654642345,332.8353977464234,0.509096118338698,11.198,77.65885615619925,93.58419744018863,65.37771272594745,3530.6145940118176,4254.630438885724,2972.275386197744
ARM,2023-11-09,442.7921303587007,621.5696474719997,411.7058177430004,0.548929702336841,11.232,80.66463309849995,113.23301414114124,75.00155593518319,3942.2376278374354,5533.9178015669495,3665.472024065175
ASM,2023-11-09,143.83435814740022,418.57550638899994,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-11-09,-54.37584629215433,69.54653294008556,0,0.430378985218555,6.933,0,16.159370073510548,-45.44120639198971,-784.3047207868791,1003.1232214061092,0
AUS,2023-11-09,126.64220259862655,145.88006762885655,115.9909652658565,0.728000179436322,15.504,17.395902662645415,20.038465889089338,15.932820972058868,816.8356720757647,940.9189088548541,748.1357408788475
AUT,2023-11-09,320.18532574858426,330.5798351406842,312.7412737596843,0.891979703805717,19.202,35.89603265438472,37.06136291333016,35.06147868895936,1667.4582113768577,1721.590642332487,1628.6911455040322
AZE,2023-11-09,358.6234502296204,498.35004184699955,246.52132799899948,0.340820293546493,6.018,105.22361990181747,146.22076539553743,72.33176329782435,5959.179963935201,8280.991057610494,4096.399601179785
BDI,2023-11-09,152.92021187439013,418.451363341,0,0.124119136975985,2.562,123.20437895405095,337.13686183780294,-3.3107977215433215,5968.782664886423,16332.99622720531,0
BEL,2023-11-09,286.66150124723066,300.8532647626307,278.0491625956306,0.892410619549519,18.571,32.12215262430818,33.71242544317759,31.157088060649414,1543.597551274733,1620.0165029488487,1497.2223498768542
BEN,2023-11-09,172.30654076747015,457.55762111899895,0,0.161431671398562,3.244,106.7365153781125,283.4373311971264,-11.37220324237052,5311.5456463461815,14104.73554620835,0
BES,2023-11-09,601.1854963805903,788.8887892390001,37.686237037999874,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-11-09,227.18039613266012,463.16901925799925,0,0.125456773217742,2.409,181.08260742396683,369.1861406750243,-21.6722485965828,9430.48551816771,19226.609350684903,0
BGD,2023-11-09,344.09271614092034,857.2450907379999,173.9978133800001,0.27477516460663,5.098,125.22700755489524,311.98055761889464,63.323704538252784,6749.562890171054,16815.321513103176,3413.06028599451
BGR,2023-11-09,1011.6193506486964,1039.1752927719265,1003.6196594819264,0.864155247708972,20.801,117.06453826794174,120.25331044704795,116.13881442515094,4863.320756928496,4995.794878957389,4824.862552194253
BHR,2023-11-09,266.8658479449902,428.86453152300015,148.04070437799945,0.187141026010227,2.372,142.60146673044656,229.16649580598286,79.10649392822567,11250.668125842758,18080.29222272345,6241.176407166925
BHS,2023-11-09,342.526395637553,441.69809883465257,257.39563376865306,0.365860581520744,8.996,93.62210987961599,120.7285291568391,70.3534752770459,3807.5410808976544,4909.938848762256,2861.223141047722
BIH,2023-11-09,787.6233271718843,810.2768528255543,775.0568390405543,0.728285440653928,16.569,108.14761399935125,111.25814242531146,106.42212459233433,4753.5960358011,4890.318382675806,4677.752664859402
BLR,2023-11-09,831.4316656150125,868.9247851447315,492.2642735327321,0.697210467849881,14.799,119.25117363470669,124.62876351016331,70.60483114242676,5618.161129907512,5871.51013679797,3326.334708647423
BLZ,2023-11-09,213.5350155405135,317.0035836347634,137.70040371076362,0.26431422562988,3.853,80.78831740200289,119.93436330538805,52.09723516871388,5542.045562951298,8227.448316500477,3573.8490451794346
