iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-11-09,73.17038740355007,152.41859660054993,18.96705335555016,0.598942585166585,13.085,12.21659458113152,25.447947829282747,3.16675651811848,559.1928727821937,1164.8345173905227,144.95264314520563
AFG,2021-11-09,176.0080173609999,259.74479452800006,83.2804427129998,0.133977584914315,2.581,131.37124204288753,193.8718291527043,62.15998203450345,6819.373008950016,10063.727025493998,3226.6734875242078
AGO,2021-11-09,102.76360080399974,165.60695233800004,0,0.121039008405945,2.405,84.90122495001567,136.8211409850463,-10.967088920193211,4272.9147943451035,6885.943964158007,0
AIA,2021-11-09,-5.682538553000208,215.371282848,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-11-09,434.14644434487815,456.67240341287834,382.1501586728783,0.616849351969257,13.188,70.38127590778687,74.03305230928382,61.951942958663295,3291.9809246654395,3462.7874083475763,2897.7112425908276
AND,2021-11-09,191.64972090709745,323.0430226760978,149.6453690650977,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-11-09,195.20967193900003,659.0016236220005,51.825854007000075,0.146881907898462,1.144,132.90246207446225,448.66085486686467,35.28402833848453,17063.782512150356,57605.03702989515,4530.231993618888
ARG,2021-11-09,319.4112755384529,407.72921400445415,284.891571577454,0.509096118338698,11.198,62.740858559434336,80.08884753138008,55.96027180625991,2852.3957451192437,3641.089605326434,2544.1290549870864
ARM,2021-11-09,503.7260309649995,633.9734942490003,358.8921302099996,0.548929702336841,11.232,91.76512562912781,115.49265626365644,65.38034445615985,4484.740304175566,5644.350910336541,3195.264692040595
ATG,2021-11-09,55.19626606380542,156.4155597098058,8.613170193805747,0.430378985218555,6.933,12.825037457573737,36.34367965953888,2.001298968961463,796.1382671831158,2256.10211610855,124.23438906398019
