iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-08-27,419.0570848578642,512.1186378385244,315.4854011455244,0.598942585166585,13.085,69.96615288948122,85.5037946076397,52.67373016359788,3202.576116605763,3913.7840109936897,2411.0462449027464
AFG,2022-08-27,250.55127732119007,364.6532289359998,125.1467113020002,0.133977584914315,2.581,187.0098475662399,272.17480384439887,93.4086932392739,9707.527211204575,14128.369970399062,4848.768357303378
AGO,2022-08-27,116.12783171274016,218.16416024099985,11.582700734999673,0.121039008405945,2.405,95.942484362782,180.24285155188403,9.569394931056602,4828.6000712158075,9071.274854095629,481.6091781704646
AIA,2022-08-27,82.54421537079996,345.6543110220005,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-08-27,638.8381174686097,658.7627027871096,606.7369451621097,0.616849351969257,13.188,103.56468973002154,106.79474667259461,98.36063590326162,4844.086423025551,4995.167597718453,4600.674440113055
AND,2022-08-27,265.8118413869638,463.45117716425415,147.89877751325386,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-08-27,336.43179918215026,489.3421067490003,81.56703200999993,0.146881907898462,1.144,229.04917562394562,333.1534249182531,55.53238869036643,29408.374054383767,42774.659680856676,7129.985315559436
ARG,2022-08-27,387.54090793415986,495.55089671008034,315.6967077610803,0.509096118338698,11.198,76.1233279874139,97.33935869068911,62.011218783453685,3460.804678819073,4425.351819164854,2819.224037873551
ARM,2022-08-27,497.8671623895392,668.7020125290012,449.6937589260001,0.548929702336841,11.232,90.69779978566942,121.81924382708371,81.92192133375458,4432.578012727379,5953.543558840824,4003.683751121796
ATG,2022-08-27,-61.52160747378662,41.63641210470335,0,0.430378985218555,6.933,0,9.674359932690384,-25.707552470089,-887.3735392151539,600.5540473778069,0
AUS,2022-08-27,71.86049801595831,101.7444394521182,49.09109120911822,0.728000179436322,15.504,9.870945096689216,13.975881095372417,6.743280097420938,463.4965042308973,656.2463844950865,316.6350052187708
AUT,2022-08-27,242.4431335245933,250.8213749208033,237.17989345980325,0.891979703805717,19.202,27.18034193941705,28.11962804205632,26.590279178758493,1262.593133655834,1306.225262580998,1235.1832801781231
AZE,2022-08-27,444.991934929159,539.7103703129992,278.1492286320001,0.340820293546493,6.018,130.56497613410318,158.356289379633,81.61169798243142,7394.34920121567,8968.268034446648,4621.9546133599215
BDI,2022-08-27,116.0808174024904,211.3687521270002,0,0.124119136975985,2.562,93.52370652154157,170.29505463601197,-40.05425360443759,4530.867189792756,8250.146453044505,0
