iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-08-17,467.812384256648,557.265864255438,308.91295326143774,0.598942585166585,13.085,78.10638212117351,93.04161668525283,51.576388273597075,3575.180620990813,4258.814400117982,2360.817373033532
AFG,2023-08-17,325.1023354702397,438.06090341899983,141.05517679199977,0.133977584914315,2.581,242.65427360715458,326.96581573638645,105.28266865103684,12595.983551733427,16972.52628512204,5465.136644401386
AGO,2023-08-17,144.7224272752399,307.84816907299955,6.139795023000037,0.121039008405945,2.405,119.56676544297571,254.33798006715924,5.0725754480804826,6017.564543669019,12800.339670394993,255.2929323492739
AIA,2023-08-17,281.54178879576034,590.4746281649991,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-08-17,588.2436569999004,608.6545693470404,567.9492966280403,0.616849351969257,13.188,95.36261246315092,98.67150989199304,92.07260975713015,4460.446292082957,4615.215114854719,4306.561242250837
AND,2023-08-17,284.12956950880715,571.7023128685468,104.95966313054738,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-08-17,163.57970420099215,335.4220928288123,63.887571152812114,0.146881907898462,1.144,111.36817770237107,228.361748310545,43.4958750651421,14298.925192394421,29320.11300951157,5584.577897973088
ARG,2023-08-17,383.09414619610334,433.56606673242305,321.9854405964234,0.509096118338698,11.198,75.24986586938256,85.16389167280484,63.246492950513684,3421.0943578862593,3871.8169917165833,2875.383466658541
ARM,2023-08-17,493.2993839506998,657.8839552800002,400.4221529340001,0.548929702336841,11.232,89.86567530426606,119.8484892472263,72.94598037405675,4391.910469646544,5857.228946581199,3565.0120453525656
ASM,2023-08-17,100.12628991280016,371.7573089060004,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-08-17,-65.67452842378432,60.42079958608554,0,0.430378985218555,6.933,0,14.038975335982695,-41.135142148497685,-947.2743173775324,871.4957390175326,0
AUS,2023-08-17,121.36524023400156,140.26861772797147,104.79532171897158,0.728000179436322,15.504,16.67104537363886,19.267662521261883,14.394958226536813,782.7995371130132,904.7253465426438,675.9244176920253
AUT,2023-08-17,316.8593129390451,323.65982184026507,310.56586275326504,0.891979703805717,19.202,35.523152778828305,36.285559016571725,34.81759298201584,1650.13703228333,1685.5526603492606,1617.3620599586761
AZE,2023-08-17,395.6737193458803,578.4786965400001,265.02103906100007,0.340820293546493,6.018,116.09453041325558,169.73129461291506,77.75975905168545,6574.837476668001,9612.47418644068,4403.805899983385
BDI,2023-08-17,141.5043052080202,321.2319572820005,0,0.124119136975985,2.562,114.00683944120473,258.8093706646974,-22.07823494317507,5523.196924590953,12538.327762763487,0
BEL,2023-08-17,284.924136656663,289.541840715393,277.75046160039295,0.892410619549519,18.571,31.927470428409986,32.4449120587058,31.123616810006023,1534.2422952811532,1559.1074294081793,1495.6139227849492
BEN,2023-08-17,93.16460656715,286.484751735,0,0.161431671398562,3.244,57.71147988496878,177.4650223546852,-18.78933505873985,2871.905257926942,8831.219227342785,0
BES,2023-08-17,412.7372090844505,789.7487791919998,30.134529657000087,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-08-17,106.2769406535,455.72058887800034,0,0.125456773217742,2.409,84.71199914335944,363.24909145164645,-19.285411452443135,4411.662127584061,18917.41755408885,0
BGD,2023-08-17,498.1768586831696,742.0964217749994,167.86115626499986,0.27477516460663,5.098,181.30345200461002,270.0740523028672,61.09036692064621,9772.005858830318,14556.618708807364,3292.6864704786167
BGR,2023-08-17,1024.1116558021042,1037.087248563854,1016.859260577854,0.864155247708972,20.801,118.51014716594094,120.01168208066261,117.67090037047477,4923.377028999107,4985.756687485477,4888.511420498313
BHR,2023-08-17,364.0099136422199,560.1625287730006,179.4849050239998,0.187141026010227,2.372,194.51101738767173,299.3264174699932,95.90890295439077,15346.117775810284,23615.620943212507,7566.817243844849
BHS,2023-08-17,357.167498468013,446.3153175606524,266.8815238676531,0.365860581520744,8.996,97.62393559410057,121.99054506104169,72.94623617508275,3970.2923351268673,4961.264090269591,2966.6687846559926
BIH,2023-08-17,792.6265026492001,816.6263747993102,776.4933094973102,0.728285440653928,16.569,108.83459402092403,112.12998766885424,106.61936462715722,4783.792037233388,4928.640079662684,4686.422291612712
BLR,2023-08-17,807.2900594210317,896.2785574057323,506.2599753617319,0.697210467849881,14.799,115.78857413180037,128.55207985757227,72.6122166414083,5455.031146841218,6056.345411215166,3420.906651542212
BLZ,2023-08-17,202.45809079973344,371.8502023517633,126.25136538276352,0.26431422562988,3.853,76.59750068966629,140.68489937142704,47.765633908616664,5254.557248890045,9650.926611776882,3276.7029686676233
BMU,2023-08-17,544.2993684589715,616.7488487536716,281.93053312067104,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-08-17,512.5513889570586,646.3418035575385,470.3484426745385,0.35322784963131,6.704,145.10503333529516,182.98155262450942,133.15723637461653,7645.456279192402,9641.136687910777,7015.93739072999
BRA,2023-08-17,410.1077295834939,425.909300677664,396.00605945066394,0.441178544462559,8.552,92.9573150668704,96.53898767822086,89.76095152883649,4795.459887552548,4980.230363396446,4630.566644652291
BRB,2023-08-17,262.4693420606,265.3040366425601,213.33067345156005,0.772764161277044,14.952,33.964999311931344,34.33182462863283,27.606181049987743,1755.4129351297488,1774.3715666302844,1426.7701541704125
BRN,2023-08-17,101.0261853958067,240.1729181515772,1.3871745255766994,0.28506389622978,4.591,35.43983883331653,84.25231021117534,0.48661880509012156,2200.5268001700438,5231.385714475652,30.21508441683074
BTN,2023-08-17,-11.065503299739204,249.9273980753612,0,0.303520546613164,4.885,0,82.34282682479908,-22.773064960815812,-226.5200266067391,5116.221045554989,0
BWA,2023-08-17,354.53116088302994,649.6780221269996,256.8556205200003,0.208656519024915,3.941,169.91137518243391,311.3624367755429,123.09973430033594,8995.969573281653,16485.105864679004,6517.523991880241
CAF,2023-08-17,126.06820978272005,302.78169176800037,0,0.138493061000706,3.655,91.02853881038659,218.62589329761215,-15.165515280142781,3449.198626066212,8284.040814445974,0
CAN,2023-08-17,157.10181682288666,174.66856025528676,131.2042289552866,0.800368331977616,16.984,19.628689760214094,21.823522155568213,16.392981045501436,924.9989214724837,1028.4300533165729,772.5166565902413
CHE,2023-08-17,247.75339826501096,252.618416487621,239.465308106621,0.883401324633336,18.436,28.045395830467353,28.596110221192237,27.107193687536448,1343.856575531628,1370.2452619202702,1298.9005646920211
CHL,2023-08-17,329.219952623156,332.763979885736,324.912250486736,0.560182856455797,11.087,58.77008709371921,59.40274252430532,58.001105664391964,2969.4232220001445,3001.3888327386667,2930.5695903917745
CHN,2023-08-17,140.8476505652359,289.4664233057861,38.107039936785775,0.497013631102855,10.641,28.338790276777747,58.24114374156515,7.66720217556763,1323.6317128581516,2720.293424544555,358.11521414139435
CIV,2023-08-17,103.36286807627,240.95864479600044,0,0.141656545931055,2.933,72.9672373393724,170.10060722028072,-16.8628576611108,3524.1346088056603,8215.432826321188,0
CMR,2023-08-17,195.8505702911497,414.59475552399994,47.793718134999295,0.137183038387231,3.165,142.76587878037512,302.220128959172,34.839378611873585,6188.011699562392,13099.360364107424,1510.0700832543223
COD,2023-08-17,249.70866530544984,364.8983527079992,0.1325866440003904,0.14707991230584,3.02,169.77754568292252,248.0953020622045,0.09014599065349449,8268.498851173836,12082.7269108609,4.390286225178491
COG,2023-08-17,201.35806253947973,454.34879681099943,0,0.146618332134243,3.402,137.33484729257276,309.88539440961586,-10.685666161892476,5918.814301572008,13355.343821604922,0
COK,2023-08-17,-70.75238290951994,362.25458534800015,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2023-08-17,373.55556781164006,387.18361939397016,340.89974321697014,0.417053616940776,7.646,89.57015420506164,92.83785193714134,81.74002798910624,4885.633897614963,5063.871558906228,4458.537054891056
COM,2023-08-17,165.51982383755004,400.28260640100063,23.222560922999723,0.159745220073277,2.963,103.6148836012897,250.57563926944817,14.537249322607126,5586.224226714479,13509.369098920035,783.7516342558124
CPV,2023-08-17,147.44685483903527,248.95014480640543,96.3292583514056,0.264905816158033,4.46,55.660104778927895,93.97685125112201,36.36358753782104,3305.9832923550507,5581.841811802812,2159.8488419597666
CRI,2023-08-17,164.5385862291368,191.4533145738268,124.33666442282674,0.476059575397737,9.468,34.562604079892424,40.216251172738595,26.11787911606363,1737.838891309007,2022.1093638976213,1313.2305072119427
CUB,2023-08-17,555.6173230563982,571.8589582982381,502.3754219702381,0.715635599796501,14.738,77.63969864193372,79.90923850921511,70.19989253093252,3769.964194981668,3880.166632502634,3408.7082505783565
CUW,2023-08-17,371.4686719538,591.5063736429993,177.07285344599967,0.754675894562743,16.367,49.22227868017805,78.37886142974216,23.46343042381063,2269.619795648561,3614.018290725235,1081.8894937740554
CYM,2023-08-17,256.44728129182,408.8024252829998,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2023-08-17,206.69547488737928,215.30171334959928,196.6851687375993,0.626979851753865,13.416,32.966844837068585,34.3394947616468,31.37025347583458,1540.6639451951348,1604.813009463322,1466.0492601192552
CZE,2023-08-17,456.32982790480486,468.8007514384448,452.47179934444495,0.815155753529519,19.027,55.98069153397442,57.510573826977016,55.50740424578991,2398.3277863289263,2463.871085501891,2378.0511869682286
DEU,2023-08-17,302.63345607814097,307.33226383130096,294.788497409301,1.0221193894897,21.453,29.608425316071223,30.06813753770376,28.840906496889385,1410.6812850330534,1432.5840853554325,1374.1131655679903
DJI,2023-08-17,191.51937181266985,803.0754066330011,38.99978039500029,0.230262847044034,4.213,83.17423947079266,348.76464742027014,16.937070350538235,4545.914355866837,19061.84207531453,925.7009350818963
DMA,2023-08-17,205.37276676395993,440.2169234700002,77.86647294299983,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2023-08-17,119.99950250658766,127.95560282982768,115.25731842282764,0.852721412131438,19.677,14.072533045304954,15.005557619339418,13.516409554526577,609.8465340579746,650.2800367425302,585.7463964162608
