iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-08-13,414.35841885177416,507.5926043215245,344.4676220405244,0.598942585166585,13.085,69.1816593299219,84.74812392582619,57.5126281836709,3166.6673202275438,3879.1945305427926,2632.5381890754634
AFG,2022-08-13,268.3088852902801,359.2613740579997,121.82413284300004,0.133977584914315,2.581,200.26401092531736,268.1503583511857,90.92874223767531,10395.539918259594,13919.464318403709,4720.036142696631
AGO,2022-08-13,120.2481043699501,218.45543762100016,14.334706022999724,0.121039008405945,2.405,99.34657095558622,180.48349907852554,11.843046478804148,4999.921179623705,9083.386179667366,596.037672474001
AIA,2022-08-13,80.99443777149996,337.8034701039999,0.29820282099970213,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-08-13,639.9453259681196,657.4412133921097,598.4273646291095,0.616849351969257,13.188,103.74418387976415,106.58051456052688,97.01353543108438,4852.481998545039,4985.147204975051,4537.665791849481
AND,2022-08-13,269.4841670113339,472.4458103492537,147.97723408425378,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-08-13,326.5422913036902,564.3359169880005,93.00523552200004,0.146881907898462,1.144,222.31621033233424,384.2106390516933,63.31973546142499,28543.906582490406,49330.06267377627,8129.828279895109
ARG,2022-08-13,378.02248094911226,482.2114487503525,314.0031827193527,0.509096118338698,11.198,74.2536561038198,94.71913679560619,61.67856548268723,3375.803544821506,4306.228333187644,2804.1005779545694
ARM,2022-08-13,493.8102949489595,666.7722576410011,405.94451320200034,0.548929702336841,11.232,89.95874933470834,121.46769518983837,73.95200359424159,4396.459178676634,5936.362692672732,3614.178358279918
ATG,2022-08-13,-64.73726280222662,39.28245589170335,0,0.430378985218555,6.933,0,9.127410315295702,-25.235018667359935,-933.7554132731375,566.6011234920431,0
AUS,2022-08-13,73.8920401388283,103.03827419104827,45.87134719804812,0.728000179436322,15.504,10.150003011818162,14.153605603617988,6.301007677438419,476.59984609667384,664.591551799847,295.8678224848305
AUT,2022-08-13,239.7852631903733,245.2587985578033,236.6156159778033,0.891979703805717,19.202,26.882367633176685,27.49600663685318,26.527017931939486,1248.7515008351904,1277.2565282668643,1232.244641067614
AZE,2022-08-13,443.7999698189693,531.4490694779993,251.0854799450001,0.340820293546493,6.018,130.21524193905677,155.93234309725798,73.67093001777144,7374.542536041365,8830.991516749738,4172.241275257562
BDI,2022-08-13,108.65155713002048,207.6564281580004,0,0.124119136975985,2.562,87.53811843780605,167.3041186212715,-24.854141542225666,4240.888256441081,8105.247000702593,0
BEL,2022-08-13,236.36997557166217,240.23749637375215,226.02717314075215,0.892410619549519,18.571,26.486683416091537,26.92006248144178,25.32770993411628,1272.790779019235,1293.6163716210874,1217.0974806997585
BEN,2022-08-13,53.9498844566604,197.91855197400025,0,0.161431671398562,3.244,33.41964063759361,122.6020583565384,-26.159260087036614,1663.066721845265,6101.065104007405,0
