iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2024-01-25,602.105436556018,613.1179299864377,317.7808021464377,0.598942585166585,13.085,100.52807255115336,102.36672849300074,53.05697240713861,4601.49359232723,4685.654795463795,2428.5884764725843
AFG,2024-01-25,321.4441491580701,477.750073566,146.8588572690002,0.133977584914315,2.581,239.92382708170837,356.58955479123154,109.61449809900915,12454.248320731116,18510.270188531576,5689.998344401402
AGO,2024-01-25,224.51346168381036,379.8196262700013,40.07788341300007,0.121039008405945,2.405,185.4885170000972,313.7993538381846,33.111543080876395,9335.279072091907,15792.915853222508,1666.440058752602
AIA,2024-01-25,373.5606448234699,713.5221109049997,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2024-01-25,568.6065808419288,595.1050900142487,556.4089459002488,0.616849351969257,13.188,92.17916481985174,96.47494775092314,90.20175576483048,4311.545198983385,4512.474143268492,4219.054791478987
AND,2024-01-25,311.5650764324775,547.7247226195477,131.98898364554728,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2024-01-25,113.17626945365664,478.03803776289647,62.585970820896854,0.146881907898462,1.144,77.05255948329203,325.45739948677647,42.609720772528306,9893.03054664831,41786.54176249095,5470.801645183292
ARG,2024-01-25,449.9502638260035,499.49712469642367,347.82345981742316,0.509096118338698,11.198,88.3821831708909,98.11450268495503,68.3217662221535,4018.1305931952443,4460.592290555667,3106.121270025211
ARM,2024-01-25,712.6914044374502,898.7384487029992,464.5527404910003,0.548929702336841,11.232,129.83290964279422,163.72559999522565,84.62882196269564,6345.18700531918,8001.588752697643,4135.975253659191
ASM,2024-01-25,208.4281199388503,459.1669391970004,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2024-01-25,-1.0010445249742526,100.70632123908533,0,0.430378985218555,6.933,0,23.39945134355123,-47.793578107086034,-14.438836361953737,1452.5648527201115,0
AUS,2024-01-25,131.78802618806475,145.69446486351472,122.98905427851471,0.728000179436322,15.504,18.10274638807177,20.012971010024124,16.89409669840233,850.025968705268,939.7217805954253,793.2730539119887
AUT,2024-01-25,352.14341753884395,359.01894686900397,345.757304164004,0.891979703805717,19.202,39.47885989293145,40.24967668403386,38.762911609849105,1833.8892695492339,1869.6955883189455,1800.6317267159875
AZE,2024-01-25,469.5645610763107,598.2041472090007,276.74338986300046,0.340820293546493,6.018,137.7748244361086,175.51893432877307,81.19921116881747,7802.668013896822,9940.248375024938,4598.594048903298
BDI,2024-01-25,155.72455352272016,423.9194446770002,0,0.124119136975985,2.562,125.46377401322914,341.54237211544705,-7.035576747274481,6078.2417456174935,16546.426412060897,0
BEL,2024-01-25,306.2419231804754,315.71265856906535,301.0246105090654,0.892410619549519,18.571,34.31625716590684,35.377510268584025,33.73162576897841,1649.0330255800732,1700.030469921196,1620.9391551831638
BEN,2024-01-25,205.81060686326015,461.4838513560006,0,0.161431671398562,3.244,127.49084803509845,285.8694625149693,-9.823239147941743,6344.346697387797,14225.76607139336,0
BES,2024-01-25,666.4207228898704,832.2215123399995,36.445717281000114,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2024-01-25,243.98772245981016,460.0845222330001,0,0.125456773217742,2.409,194.4795137017804,366.7275272850197,-21.106545448959032,10128.174448310925,19098.568793399758,0
BGD,2024-01-25,342.20387742569045,947.0245593869998,177.55642762499986,0.27477516460663,5.098,124.53959509608224,344.65435067349216,64.61880493427812,6712.512307290907,18576.393867928597,3482.864410062767
BGR,2024-01-25,1017.4456254238848,1033.6471225965347,1010.1416540835346,0.864155247708972,20.801,117.73875447974338,119.61359088391993,116.89353929882371,4891.330346732777,4969.218415444137,4856.21678805603
BHR,2024-01-25,471.4771338094501,611.1675033899995,169.5889632360001,0.187141026010227,2.372,251.9368114310138,326.5812507390016,90.6209433877595,19876.776298880697,25765.914982714992,7149.619023440139
BHS,2024-01-25,369.22025389138304,492.252028415653,264.61689872665306,0.365860581520744,8.996,100.91829307127708,134.54634177028515,72.32725034950218,4104.271386075845,5471.898937479469,2941.495094782715
BIH,2024-01-25,796.2434968331205,808.2214210624505,785.2511821624504,0.728285440653928,16.569,109.33123915235392,110.97591355619412,107.82189761439867,4805.621925482048,4877.913097123849,4739.279269493937
BLR,2024-01-25,911.4572656760628,912.3469055237316,495.269269900732,0.697210467849881,14.799,130.72914244774535,130.85674234601026,71.03583390365422,6158.911180999141,6164.922667232459,3346.640110147524
BLZ,2024-01-25,211.84826668394712,260.7940933715274,162.17192238652711,0.26431422562988,3.853,80.15015695015934,98.66820173981787,61.355729908240704,5498.268016712876,6768.598322645404,4208.978001207555
BMU,2024-01-25,627.8609019984613,792.4826320916719,371.15152560567145,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2024-01-25,551.4230827443986,639.8404964335386,465.4060189555385,0.35322784963131,6.704,156.10974143742052,181.14101056906682,131.75801948836062,8225.284647141983,9544.160149664956,6942.213886568295
BRA,2024-01-25,440.4710246275375,451.4682787512475,428.8401916042475,0.441178544462559,8.552,99.83962959126141,102.33232880833391,97.20331983203262,5150.503094335097,5279.0958694018655,5014.501772734418
BRB,2024-01-25,312.7396482985644,321.0888471715943,265.45036102959443,0.772764161277044,14.952,40.470257805659806,41.55069078785612,34.350759821847866,2091.624186052464,2147.46419991703,1775.350194151916
BRN,2024-01-25,167.80133735578585,247.47114365545596,61.87930048845578,0.28506389622978,4.591,58.86446497613541,86.81251709826424,21.707168570577963,3655.0062591109963,5390.353815191809,1347.839261347327
BTN,2024-01-25,-27.921405038268997,287.03473114336106,0,0.303520546613164,4.885,0,94.56846804812392,-38.58791672904809,-571.5743098929171,5875.838917980779,0
BWA,2024-01-25,299.3851166433604,637.4284722269998,251.50681769700032,0.208656519024915,3.941,143.48227318390744,305.4917599535371,120.53628560101144,7596.678930306023,16174.282472139046,6381.802022253243
CAF,2024-01-25,240.26045946628017,447.5474475330004,0,0.138493061000706,3.655,173.48194756490753,323.15514170830477,-5.715922389035528,6573.47358320876,12244.800206101243,0
CAN,2024-01-25,190.9454494536054,209.63478967200535,163.5619202200053,0.800368331977616,16.984,23.857196971024784,26.1922893868155,20.43583106491271,1124.2666595242897,1234.3075227979589,963.0353286623015
CHE,2024-01-25,286.3479182750215,294.9953123303715,282.6902337083715,0.883401324633336,18.436,32.414250498647704,33.39312542380578,32.000204870159635,1553.19981706998,1600.1047533650008,1533.359913801104
CHL,2024-01-25,336.8974204163477,351.15974116349764,322.3168822164977,0.560182856455797,11.087,60.14061596740985,62.68662761035547,57.537798328166275,3038.670699164316,3167.310734765921,2907.160478186143
CHN,2024-01-25,149.68484342609622,344.08034630778553,30.584109332786326,0.497013631102855,10.641,30.11684872584904,69.2295592666712,6.153575559873743,1406.6802314265221,3233.533937673015,287.4176236517839
CIV,2024-01-25,220.52588045349017,361.8738043739998,0,0.141656545931055,2.933,155.6764489802125,255.45858258475798,-12.539233744725964,7518.782149795096,12338.009013774286,0
CMR,2024-01-25,215.12649866104033,483.8706727109998,63.323260308000286,0.137183038387231,3.165,156.81712636645048,352.7190229925965,46.15968639596366,6797.045771280896,15288.172913459712,2000.734922843611
COD,2024-01-25,362.31441537254045,499.3206776640003,3.1836808650003383,0.14707991230584,3.02,246.3384766093271,339.489376785666,2.1645925776595165,11997.166071938425,16533.797273642394,105.41989619206417
COG,2024-01-25,230.86589543170032,514.6091008589993,0,0.146618332134243,3.402,157.46045673219137,350.98551004374127,-23.006934727721863,6786.181523565559,15126.663752469116,0
COK,2024-01-25,18.240066854050287,364.25132097000034,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2024-01-25,374.61722110278015,406.7228414449702,346.38265130097,0.417053616940776,7.646,89.82471458962985,97.52291430258168,83.05470501414172,4899.518978587237,5319.419846259092,4530.246551150536
COM,2024-01-25,142.77869185270006,443.1448923930005,9.092011998000173,0.159745220073277,2.963,89.37900726369516,277.4072940584543,5.691570610895,4818.720616020927,14955.953168849155,306.85156928788973
CPV,2024-01-25,132.74862881188545,239.35804097840511,102.98131296740556,0.264905816158033,4.46,50.111632404738344,90.3559025052183,38.874689299373756,2976.42665497501,5366.772219246752,2308.998048596537
CRI,2024-01-25,195.2278191759297,219.3996588015495,146.1872149975495,0.476059575397737,9.468,41.00911509086258,46.08659716974415,30.70775645577833,2061.975276467361,2317.275652741334,1544.013677625153
CUB,2024-01-25,557.3223756633182,616.6835840392381,506.7177848802381,0.715635599796501,14.738,77.87795573917774,86.172848893291345,70.80667661367447,3781.5332858143456,4184.309838778926,3438.1719696040045
CUW,2024-01-25,584.5810751931003,793.1218903439994,225.65589918299997,0.754675894562743,16.367,77.46120942842688,105.09437177710997,29.90103444522292,3571.7057200042786,4845.859903122132,1378.7248682287527
CYM,2024-01-25,230.88854313557016,428.06497602899975,0.33726554399968706,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2024-01-25,206.3510222154467,219.6490102822067,195.3407379172067,0.626979851753865,13.416,32.911906441365915,35.032865835764504,31.155823806901548,1538.0964685110816,1637.2168327534787,1456.0281597883622
CZE,2024-01-25,460.62352939714935,469.90901763886944,453.56545940386934,0.815155753529519,19.027,56.5074254095256,57.646531427181145,55.641570023886786,2420.894147249431,2469.6957882948936,2383.7991244225013
DEU,2024-01-25,342.9844349964502,349.2604002040902,338.2230504200902,1.0221193894897,21.453,33.55620082382817,34.17021571016873,33.0903663405652,1598.7714305526044,1628.025918072485,1576.5769375849075
DJI,2024-01-25,227.86866193022993,522.1569932999993,44.336995340999856,0.230262847044034,4.213,98.96023820406155,226.76562893367915,19.254949684749242,5408.703107767147,12393.947146926163,1052.3853629480145
DMA,2024-01-25,405.08419186970065,480.6349768650001,45.179705643000254,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2024-01-25,150.9855337182927,155.12966724586266,146.15711368986268,0.852721412131438,19.677,17.70631434490352,18.19230349313089,17.1400778273566,767.3198847298505,788.3806842804424,742.7814895048162
DOM,2024-01-25,57.37421782628954,98.10440227042945,9.021440008429394,0.362921992193435,6.981,15.808966957204806,27.03181520566008,2.485779369253828,821.8624527473075,1405.3058626332825,129.22847741626407
DZA,2024-01-25,246.4008651407993,447.3823200017287,92.75441624072916,0.316028140163528,6.211,77.96801418168009,141.564077100929,29.350049711628092,3967.168976667192,7203.064240890818,1493.3894097686225
ECU,2024-01-25,480.9325764717911,493.19806277788115,474.9763293768812,0.357557461019926,7.104,134.5049758156185,137.93532971484998,132.83916045885886,6769.884240875437,6942.540298112065,6686.040672534927
EGY,2024-01-25,328.7357946512552,354.68642125464515,320.63828180064525,0.245231752251881,5.159,134.0510727638589,144.6331553714715,130.74908891541625,6372.083633480427,6875.100237539158,6215.124671460462
ERI,2024-01-25,75.26057265555018,444.3679432110003,1.870356609000344,0.19799827586839,3.607,38.01072121737873,224.4302084258415,0.9446327756124379,2086.5143514153083,12319.599201857505,51.85352395343343
ESH,2024-01-25,12.7294510278901,578.3605440089992,0,0.193096260928088,NA,6.592282505475724,299.5192870277222,-63.63883570731773,NA,NA,NA
ESP,2024-01-25,364.67956323742976,372.16098876899974,360.66512280399974,0.977515229221238,19.436,37.30679096713009,38.07214226887198,36.89611292208027,1876.309751170147,1914.8023706987021,1855.655087487136
EST,2024-01-25,448.3833768673516,454.5819745813917,443.8451297293916,0.919858002906373,19.452,48.74484707972802,49.41871170823101,48.25148319925722,2305.0759657996687,2336.942086065143,2281.7454746524345
ETH,2024-01-25,478.44493908645046,519.3648704309996,78.47042436899956,0.168856571829736,3.526,283.34398472147313,307.57752855168314,46.47164366698386,13569.056695588499,14729.576586245026,2225.479987776505
FIN,2024-01-25,338.71082973930356,345.0075625064636,331.4556039804636,0.953259707688942,21.228,35.53185212878296,36.192399586770634,34.770755682523905,1595.5852164090047,1625.2476093200657,1561.40759365208
FJI,2024-01-25,188.3879873536801,582.6323792130006,67.99054731599986,0.266725835491925,6.224,70.62982369376942,218.43867435580287,25.490799266071935,3026.7992826748086,9361.060077329701,1092.3931124035967
FLK,2024-01-25,165.8186411753002,346.6801764810002,0,NA,NA,NA,NA,NA,NA,NA,NA
FRA,2024-01-25,235.98767995023297,240.23421306853297,230.27616469153295,0.955942115811437,19.718,24.686398480301126,25.13062340229814,24.08892346960428,1196.8134696735622,1218.3497974872348,1167.84747282449
FRO,2024-01-25,105.17972484942544,128.13948186931546,89.78188416931543,NA,NA,NA,NA,NA,NA,NA,NA
FSM,2024-01-25,143.48447068543015,669.3677460719995,35.8500866970002,0.204024813291717,4.81,70.32697071030984,328.0815383543225,17.571434630228698,2983.0451285952217,13916.169357006227,745.3240477546819
GAB,2024-01-25,251.6159941582604,403.8833495879995,38.268699774000154,0.178662634985319,4.45,140.83302542746898,226.05921468760783,21.419531720857442,5654.292003556413,9076.030327820212,859.9707814382057
GBR,2024-01-25,389.97794402494105,393.21842381895095,384.620055153951,0.843223685351425,18.517,46.24845705827303,46.63275363939425,45.61305165350703,2106.0535941294,2123.553620019177,2077.118621558303
GEO,2024-01-25,656.35840016023,698.94731055676,641.3886802327601,0.658413326314432,14.864,99.68789724143271,106.15631285430129,97.4142919954294,4415.758881594658,4702.282767470129,4315.047633428149
GGY,2024-01-25,578.2398556657804,734.4348717210006,0,NA,NA,NA,NA,NA,NA,NA,NA
GHA,2024-01-25,270.8475388453203,387.4680823050002,35.725856510999606,0.164610882676519,3.385,164.5380514589486,235.38424434939915,21.703216658649104,8001.404397202963,11446.61986129986,1055.416735923179
GIB,2024-01-25,473.8707905998287,831.33698635472,25.316481833718537,NA,NA,NA,NA,NA,NA,NA,NA
