iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-06-07,460.94185167966793,535.1820799954377,328.9131773454379,0.598942585166585,13.085,76.95927173912092,89.35448793419597,54.91564391834931,3522.6736849802664,4090.0426442142725,2513.6658566712863
AFG,2023-06-07,301.8568115622798,388.28632054999986,139.25619799300023,0.133977584914315,2.581,225.30396540237047,289.81439007004593,103.93992254903024,11695.343338329321,15044.026367686938,5395.435799806285
AGO,2023-06-07,129.21772343630988,253.00001285500016,0,0.121039008405945,2.405,106.75709024559654,209.0235339721882,-9.819461833443242,5372.878313360078,10519.751054261962,0
AIA,2023-06-07,283.15056399001026,565.1881543970003,1.7661262540001712,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-06-07,583.7731623715304,595.1481779920405,574.2041335900404,0.616849351969257,13.188,94.63788208707152,96.48193292123322,93.08660724971597,4426.54809198916,4512.800864361848,4353.98948733728
AND,2023-06-07,266.6257859241772,478.04536837954544,125.92658136854728,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-06-07,156.9549941811021,303.4962787338118,73.04510832481196,0.146881907898462,1.144,106.85794896509893,206.62604610474952,49.73050076072495,13719.842148697739,26529.39499421432,6385.061916504543
ARG,2023-06-07,382.73552244623335,417.5299401954233,335.09433081042334,0.509096118338698,11.198,75.17942263932214,82.0139704773085,65.8214271803753,3417.891788232125,3728.611718123087,2992.4480336705064
ARM,2023-06-07,493.2027976886598,616.7597288000005,444.3496387260003,0.548929702336841,11.232,89.8480799251804,112.35677832232456,80.94836858606223,4391.050549222399,5491.094451566957,3956.104333386755
ASM,2023-06-07,94.76364507537016,368.598692033,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-06-07,-63.26549864014433,39.56140547408541,0,0.430378985218555,6.933,0,9.192225185901059,-36.0687567140584,-912.5270249552045,570.6246282141268,0
AUS,2023-06-07,109.3534761612134,122.16152031048344,98.71934109748337,0.728000179436322,15.504,15.021078187904282,16.78042447806414,13.560345709518927,705.3242786455972,787.9355025185981,636.7346562015182
AUT,2023-06-07,309.2832873700078,314.5943926983578,304.51311763235776,0.891979703805717,19.202,34.67380323234049,35.26923217603614,34.13901867196342,1610.6826756067483,1638.3418013663045,1585.8406292696475
AZE,2023-06-07,389.76073884085025,522.3103788230001,271.3586925310001,0.340820293546493,6.018,114.35960423163037,153.25096207974158,79.61928842537736,6476.582566315225,8679.135573662348,4509.117522947825
