iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-09-02,468.7853199299679,564.557613514438,308.6789181664377,0.598942585166585,13.085,78.26882434809403,94.25905378850571,51.537313560795525,3582.6161247991427,4314.5404166177905,2359.02879760365
AFG,2023-09-02,329.6466510035598,444.93996650800005,140.8150893230001,0.133977584914315,2.581,246.0461212331782,332.1003037878017,105.10346892210217,12772.051569297164,17239.053332351803,5455.834534017827
AGO,2023-09-02,146.4902763434099,310.79906024499957,5.291956647000026,0.121039008405945,2.405,121.02732686978527,256.77594714146244,4.372108394387759,6091.071781430765,12923.037848024931,220.03977742203853
AIA,2023-09-02,285.0125900544203,598.6114539389998,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-09-02,587.8501545467605,611.3149428130404,566.4786105640404,0.616849351969257,13.188,95.29882015277826,99.10279403900671,91.83419075590972,4457.462500354568,4635.387798097061,4295.409543251747
AND,2023-09-02,285.60308848148713,577.9400992075467,100.59220065254743,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-09-02,163.83255329977214,344.5834988568123,61.00434964081211,0.146881907898462,1.144,111.54032218387847,234.5990079969682,41.53292295398546,14321.02738634372,30120.935214756322,5332.548045525535
ARG,2023-09-02,385.2764059613533,434.08155127042346,318.2775744154233,0.509096118338698,11.198,75.67851965137784,85.26514652811242,62.51816954606508,3440.582300065666,3876.4203542634705,2842.2716057815974
ARM,2023-09-02,493.0431577736097,661.2131384730002,400.0042488450001,0.548929702336841,11.232,89.81899789256849,120.45497550199214,72.86984966237891,4389.629253682423,5886.869110336541,3561.2913892895313
ASM,2023-09-02,100.8945781774002,374.7167373760004,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-09-02,-66.14808346263432,61.42255654208562,0,0.430378985218555,6.933,0,14.271736922957338,-41.617538638174146,-954.1047665171544,885.94485132101,0
AUS,2023-09-02,125.41642563121547,144.66829464370545,107.92289412070548,0.728000179436322,15.504,17.227526747084493,19.872013596991092,14.824569714291599,808.9294738855488,933.1030356276152,696.097098301764
AUT,2023-09-02,315.0853509397751,325.19851367426503,306.3342821812651,0.891979703805717,19.202,35.324273590019274,36.458062026162075,34.343189746836224,1640.8986092062028,1693.5658456112124,1595.3248733531145
AZE,2023-09-02,396.0783358925402,583.385022756,260.5654088200001,0.340820293546493,6.018,116.2132488564708,171.17085860276612,76.4524336589878,6581.560915462616,9694.001707477568,4329.767511133268
BDI,2023-09-02,142.73474071920023,326.72662695300056,0,0.124119136975985,2.562,114.9981736876055,263.2363025664743,-20.690526706585203,5571.22329114755,12752.79574367684,0
BEL,2023-09-02,283.6419194020629,291.601124494393,275.34411150539296,0.892410619549519,18.571,31.783790240555728,32.675667244030635,30.853970747724212,1527.3378891931661,1570.1961364191102,1482.656354021824
