iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-05-28,393.61782539696594,478.7551954039658,328.9920696779659,0.598942585166585,13.085,65.71879094011796,79.93340384551362,54.9288158541044,3008.1606832018792,3658.809288528588,2514.268778585906
AFG,2022-05-28,190.5084784734999,340.1759178650005,108.64349708100048,0.133977584914315,2.581,142.19429212381988,253.90509769418452,81.09080123401473,7381.188627411852,13180.004566640855,4209.356725339035
AGO,2022-05-28,134.7966642670001,201.9062347160001,0,0.121039008405945,2.405,111.36629921398082,166.8108797114726,-15.126495074707409,5604.85090507277,8395.26963476092,0
AIA,2022-05-28,117.09097643750005,343.8541373660001,5.931091465000326,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-05-28,608.7909301935,617.831601462,598.0394945980001,0.616849351969257,13.188,98.69361591285929,100.15923652827179,96.9506562159452,4616.249091549135,4684.801345632393,4534.724708811042
AND,2022-05-28,236.45119916709777,473.77663505409794,155.6629521780975,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-05-28,116.28663502249984,548.5913687569994,34.63296459200031,0.146881907898462,1.144,79.17015559389904,373.49145078932065,23.578781816983025,10164.915648819917,47953.790975262185,3027.3570447552725
ARG,2022-05-28,374.0977552899544,500.21873715945407,327.708431196454,0.509096118338698,11.198,73.48273573774725,98.2562465398061,64.37064031559399,3340.7550927840184,4467.036409711145,2926.4907233117874
ARM,2022-05-28,487.1151163025002,667.6902416169994,403.4794609780002,0.548929702336841,11.232,88.73907063669705,121.63492679929406,73.50293840183058,4336.851106681805,5944.5356269319755,3592.2316682514265
ATG,2022-05-28,-23.68106531829815,32.68930229620175,0,0.430378985218555,6.933,0,7.595468974769173,-20.3225609064955,-341.5702483527787,471.50298999281335,0
AUS,2022-05-28,33.61193869116322,77.26297662766318,0,0.728000179436322,15.504,4.617023407492614,10.61304362417693,-2.7003223155189233,216.7952701958412,498.34221251072745,0
AUT,2022-05-28,209.0536469192626,217.25572836026257,200.94557362726255,0.891979703805717,19.202,23.43704077876606,24.35657755813503,22.528043269360165,1088.707670655466,1131.422395376849,1046.4825207127515
AZE,2022-05-28,445.3516166855004,536.825687633999,241.27083948099985,0.340820293546493,6.018,130.67051027134562,157.50989533161933,70.79121873008037,7400.3259668577675,8920.333792522417,4009.1531984214002
BDI,2022-05-28,126.94800910800002,205.0455616859999,0,0.124119136975985,2.562,102.27915871874161,165.20060216473533,-38.98456730517098,4955.0354843091345,8003.3396442622925,0
BEL,2022-05-28,218.42617086255004,228.83302230305,207.15310366705003,0.892410619549519,18.571,24.475971719477034,25.642122279827074,23.21275645191438,1176.1680623690163,1232.2062479298368,1115.4655304886653
BEN,2022-05-28,68.52433583050015,165.5151206,0,0.161431671398562,3.244,42.44788846998864,102.52952172647477,-33.414208635568066,2112.3408085850847,5102.192373612823,0
BES,2022-05-28,239.49287418650005,481.6455010010011,0,NA,NA,NA,NA,NA,NA,NA,NA
