iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2024-06-03,481.4824473125129,607.6393138734124,303.26901130841253,0.598942585166585,13.085,80.38874831025703,101.45201375260511,50.63407058024832,3679.6518709401053,4643.7853563119015,2317.6844578403707
AFG,2024-06-03,417.48164968860056,505.9967657780007,152.06854982900026,0.133977584914315,2.581,311.6055942907165,377.67270256558925,113.50297882011778,16175.189836830708,19604.679030530828,5891.846177024419
AGO,2024-06-03,149.0180313951004,427.60591201300144,38.41193498800034,0.121039008405945,2.405,123.11570737205508,353.2794242488185,31.73516992073581,6196.175941584216,17779.871601372204,1597.1698539709082
AIA,2024-06-03,321.31358775250027,697.9245780989991,17.012644558000108,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2024-06-03,550.2820905918126,581.0921427038124,525.5626909218125,0.616849351969257,13.188,89.20850590749066,94.20325089889586,85.20114177699676,4172.596986592452,4406.218855806888,3985.1584085669742
AND,2024-06-03,219.4147987478216,585.7705154545207,107.90784383952156,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2024-06-03,131.3751223375868,543.5651999438863,56.0492438558868,0.146881907898462,1.144,89.44268509121295,370.0695393469749,38.15939257449807,11483.839365173671,47514.440554535526,4899.409427962133
ARG,2024-06-03,613.9016803984043,613.9016803984043,398.1954129378041,0.509096118338698,11.198,120.58659618181963,120.58659618181963,78.21615576980055,5482.243975695698,5482.243975695698,3555.9511782265054
ARM,2024-06-03,461.9188168574003,889.2089703490003,451.8100830319999,0.548929702336841,11.232,84.1489930114862,161.98958929778462,82.3074577871457,4112.525078858622,7916.746530884975,4022.5256680199427
ASM,2024-06-03,176.2339826884002,471.3779155750005,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2024-06-03,-137.33465196453523,87.84028774406482,0,0.430378985218555,6.933,0,20.40998532943187,-52.976827285875046,-1980.8834842713864,1266.9881399692026,0
AUS,2024-06-03,162.64936944513406,162.64936944513406,134.05939136483403,0.728000179436322,15.504,22.34194084554631,22.34194084554631,18.414747022265008,1049.0800402807924,1049.0800402807924,864.6761568939244
AUT,2024-06-03,370.2734637600076,370.2734637600076,351.1670179169075,0.891979703805717,19.202,41.51142253351733,41.51142253351733,39.36939556120164,1928.3067584626995,1928.3067584626995,1828.8043845271716
AZE,2024-06-03,311.3592035666003,526.0884167280001,262.3527676769998,0.340820293546493,6.018,91.35582870570065,154.35947526881458,76.97686218946085,5173.79866345298,8741.914535194419,4359.46772477567
BDI,2024-06-03,222.60244799100036,461.1017123440002,0,0.124119136975985,2.562,179.34579099923184,371.49928977770423,-8.516739557289725,8688.62014016395,17997.724915847004,0
BEL,2024-06-03,320.5630884536273,320.5630884536273,302.2983662891273,0.892410619549519,18.571,35.921030233307256,35.921030233307256,33.87435779750412,1726.1487720296552,1726.1487720296552,1627.797998433726
BEN,2024-06-03,178.04526140800033,498.17059922700065,0,0.161431671398562,3.244,110.29140680109835,308.595330092976,-15.60124657312124,5488.448255487063,15356.676918218267,0
BES,2024-06-03,700.9091798142005,867.6936472609993,28.845817350000065,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2024-06-03,193.30124479960037,476.6918315389999,0,0.125456773217742,2.409,154.07796633196352,379.96500253649634,-8.475763163894277,8024.1280531174925,19787.954816894977,0
BGD,2024-06-03,515.7912480497006,878.194067415,169.03477847900027,0.27477516460663,5.098,187.7139255973555,319.60460060945775,61.5174878417384,10117.521538832887,17226.246908885838,3315.7076986857646
BGR,2024-06-03,976.0211492392184,994.1915965713184,964.5239243973184,0.864155247708972,20.801,112.94511626548848,115.04779947898201,111.61465800901416,4692.183785583475,4779.537505751255,4636.911323481172
BHR,2024-06-03,252.34369800150048,618.7937732619995,169.62583354500015,0.187141026010227,2.372,134.84146335059114,330.6563966514661,90.6406452723682,10638.435834801876,26087.427203288345,7151.1734209527895
BHS,2024-06-03,406.6598884569514,479.0682884376512,249.28195379265136,0.365860581520744,8.996,111.15159954281495,130.9428543644537,68.13577804869838,4520.452294986121,5325.347803886741,2771.0310559432123
BIH,2024-06-03,794.8517344306924,806.5011223815924,771.2237479415924,0.728285440653928,16.569,109.14013792682641,110.73970140847997,105.89580745279078,4797.222128255733,4867.530462801571,4654.618552366422
BLR,2024-06-03,849.1375763697324,926.1025807517324,482.4003152417322,0.697210467849881,14.799,121.79070962436602,132.82970113855703,69.19005630099053,5737.8037459945435,6257.87269918057,3259.6818382440183
BLZ,2024-06-03,191.60524202401623,284.34121515451614,141.44017518751625,0.26431422562988,3.853,72.49146033188605,107.5769624116562,53.51213119553215,4972.8845581109845,7379.735664534548,3670.910334480048
BMU,2024-06-03,557.6048705868976,721.7074784476977,373.82126123769706,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2024-06-03,543.1136007036478,696.8769512143475,493.7310026003474,0.35322784963131,6.704,153.75729894189703,197.28822400094714,139.77691824574165,8101.336526009065,10394.94258971282,7364.722592487282
BRA,2024-06-03,429.3687528358543,431.2154081694543,412.1373028784543,0.441178544462559,8.552,97.32312648134524,97.7416997226731,93.41734951787318,5020.682329698951,5042.2755866400175,4819.192035529167
BRB,2024-06-03,336.9663235374407,353.95842322074037,245.76127154274073,0.772764161277044,14.952,43.60532493905793,45.80419757507914,31.80288163682487,2253.65384923382,2367.2981756336303,1643.6682152403741
BRN,2024-06-03,151.51654849314158,279.7554483934418,47.267612190441426,0.28506389622978,4.591,53.15178473916929,98.13780422335235,16.581409577149913,3300.2951098484336,6093.562369711213,1029.5711651152565
BTN,2024-06-03,-66.92446280770143,45.90085476369838,0,0.303520546613164,4.885,0,15.12281632195361,-52.2524349033388,-1369.9992386428135,939.6285519692607,0
BWA,2024-06-03,190.98886861950044,685.9493420570003,190.98886861950044,0.208656519024915,3.941,91.53266311161602,328.74570383065446,91.53266311161602,4846.203212877454,17405.46414760214,4846.203212877454
CAF,2024-06-03,174.4780385936004,465.8057867540005,0,0.138493061000706,3.655,125.9832350681533,336.33871862477355,-28.880861763750364,4773.680946473335,12744.344370834488,0
CAN,2024-06-03,224.27395668557375,235.47471072977385,186.44813181377376,0.800368331977616,16.984,28.021343139779056,29.420793067604706,23.29529097597882,1320.501393579685,1386.4502515883999,1097.786927777754
CHE,2024-06-03,296.9261493507932,296.9261493507932,279.86971036169314,0.883401324633336,18.436,33.61169392337454,33.61169392337454,31.680924915734728,1610.5779418029572,1610.5779418029572,1518.0609153921303
