iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-02-26,340.7913408343325,401.35757493733234,282.7970879753325,0.598942585166585,13.085,56.898832922282125,67.01102657873325,47.216059598880854,2604.4428034721623,3067.310469524893,2161.2310888447264
AFG,2022-02-26,160.8439214805001,319.086361166,108.1026889159996,0.133977584914315,2.581,120.0528592774436,238.16398942410467,80.68714552896022,6231.845078671061,12362.896596900428,4188.403290042604
AGO,2022-02-26,122.6541414649999,174.76069548299986,0,0.121039008405945,2.405,101.33439052444812,144.3837798942314,-15.142535392829402,5099.964302078998,7266.556984740119,0
AIA,2022-02-26,79.13879468050007,334.05627503800025,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-02-26,578.0320745264796,600.4009447949794,540.4285946589795,0.616849351969257,13.188,93.70717058892006,97.33348067534365,87.61111492355329,4383.015427104031,4552.63076126008,4097.881366840912
AND,2022-02-26,240.3395014125977,468.0099246230983,145.3391030830976,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-02-26,89.62615439500003,481.3521142620008,26.74681483799984,0.146881907898462,1.144,61.019192681618556,327.7136858780148,18.20974088686923,7834.454055506996,42076.23376416091,2338.008290034951
ARG,2022-02-26,362.0013810914545,464.3481208164541,331.35565005745383,0.509096118338698,11.198,71.10668654727742,91.21030471254285,65.08705097551054,3232.732461970481,4146.705847619701,2959.0609935475422
ARM,2022-02-26,514.1024107815002,661.6956498380006,383.6453111240002,0.548929702336841,11.232,93.65541864339313,120.54287589487419,69.88969798697157,4577.122603111648,5891.164973628923,3415.645576246441
ATG,2022-02-26,111.45027852680576,205.94696145980583,13.898368656805852,0.430378985218555,6.933,25.895845836945103,47.85246690314628,3.229332549717311,1607.5332255416956,2970.5316812318742,200.46687807306867
AUS,2022-02-26,-34.220701705571436,8.845182273928371,0,0.728000179436322,15.504,0,1.214997265629391,-7.64968446315371,-220.72176022685397,57.05096925908393,0
AUT,2022-02-26,187.16503047823457,206.45574217973447,169.58577294673452,0.891979703805717,19.202,20.983104175989318,23.14578922579418,19.012290551363506,974.7163341226671,1075.1783261104804,883.1672375103349
AZE,2022-02-26,419.76179513950046,495.6637232309991,250.9668446310002,0.340820293546493,6.018,123.16220691308061,145.43257329933115,73.6361212589486,6975.104605176146,8236.352994865389,4170.26993404786
BDI,2022-02-26,154.21087058649996,196.04538109399988,0,0.124119136975985,2.562,124.24423368036888,157.94935887439453,-33.818381838347335,6019.159663797814,7652.04453918813,0
BEL,2022-02-26,201.6055277310217,220.16004589202163,186.7884236120217,0.892410619549519,18.571,22.591117061425205,24.670262888977778,20.9307710509217,1085.5932783965413,1185.5045279846083,1005.8070303808178
BEN,2022-02-26,50.648226797499895,141.12500388599983,0,0.161431671398562,3.244,31.374405256855354,87.42089000464685,-30.307008495382405,1561.2893587392075,4350.339207336616,0
BES,2022-02-26,183.51554518899985,419.2333382640001,45.067184611999785,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-02-26,164.33874178099998,212.2943748169998,0,0.125456773217742,2.409,130.99232314525952,169.21714896057702,-25.28345627855988,6821.865578289747,8812.551881153999,0
BGD,2022-02-26,318.2209400070003,420.3706583290004,143.9402456740005,0.27477516460663,5.098,115.81139091029846,152.98713729488833,52.38473640078292,6242.074146861521,8245.795573342495,2823.464999490006
BGR,2022-02-26,999.069094076886,1013.232149829386,984.753451299386,0.864155247708972,20.801,115.61222323484054,117.25117130465192,113.95561780248875,4802.985885663604,4871.074226380396,4734.163988747589
BHR,2022-02-26,169.74780702600015,522.9493406770004,105.39810065499996,0.187141026010227,2.372,90.7058225793438,279.44131323102926,56.32014684435902,7156.315641905571,22046.76815670322,4443.427514966272
BHS,2022-02-26,227.66625285449993,357.87563632900014,107.35806170399984,0.365860581520744,8.996,62.22759825837959,97.81748961351522,29.34398159477935,2530.749809409737,3978.1640321142745,1193.3977512672282
BIH,2022-02-26,729.2060228464835,775.7524715234824,670.6128821294834,0.728285440653928,16.569,100.1264040362703,106.51764105388868,92.0810501892417,4401.026150319774,4681.951062366361,4047.395027638864
BLR,2022-02-26,680.8753763308002,734.7210157948002,478.0639630027999,0.697210467849881,14.799,97.65707884887952,105.38008961061607,68.56809888082942,4600.820165759851,4964.666638251235,3230.380181112237
BLZ,2022-02-26,235.82751306401065,368.10849853301056,157.99555598401025,0.26431422562988,3.853,89.22240658898194,139.26927226704552,59.775653621175834,6120.620634934094,9553.815170854154,4100.58541354815
BMU,2022-02-26,193.7473292961613,320.5405850471609,137.510106999161,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-02-26,486.89995053497086,525.714934948471,454.1545614114707,0.35322784963131,6.704,137.84302428112176,148.8316777675369,128.57269376848552,7262.827424447656,7841.809888849507,6774.381882629335
BRA,2022-02-26,362.0724960149349,383.3445830964349,353.56961390743504,0.441178544462559,8.552,82.06937997313749,86.89103037941769,80.14206908863879,4233.775678378565,4482.513834149146,4134.350022303965
BRB,2022-02-26,40.08424909305058,125.81986936605044,0,0.772764161277044,14.952,5.187125788391727,16.28179406743252,-1.7152494783201397,268.08620313704245,841.4919031972341,0
BRN,2022-02-26,50.08634039669593,137.58751294319558,13.948419324195733,0.28506389622978,4.591,17.570215330363368,48.26549933643337,4.893085202537329,1090.967989472793,2996.8963829927156,303.82093932031654
