iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-05-22,412.894424449966,475.19902437496575,333.9424901659659,0.598942585166585,13.085,68.93722949005652,79.33966228879814,55.75534257145631,3155.4789793654254,3631.63182556336,2552.1015679477714
AFG,2022-05-22,187.6298696624999,348.9149603420004,110.44623803000007,0.133977584914315,2.581,140.04571718657124,260.42786229140347,82.4363553803688,7269.657871464546,13518.595906315399,4279.203333204187
AGO,2022-05-22,151.33356348099997,212.97231255299988,0,0.121039008405945,2.405,125.02875351841284,175.9534511706554,-15.547709886952147,6292.455861995842,8855.397611351347,0
AIA,2022-05-22,125.48141610799996,343.2377895050006,4.005379249000334,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-05-22,610.1440866485,617.4496314390001,597.632361978,0.616849351969257,13.188,98.9129817030121,100.0973137878522,96.88465426284263,4626.509604553382,4681.905000295724,4531.637564285714
AND,2022-05-22,247.18175470409773,472.165904262098,157.5524381640975,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-05-22,94.57382835900012,544.1706169999994,34.74354941600032,0.146881907898462,1.144,64.38766333589435,370.4817188078597,23.65407007105204,8266.943038374136,47567.36162587408,3037.0235503496788
ARG,2022-05-22,375.7131767484545,492.8795852944541,326.21871704745445,0.509096118338698,11.198,73.80004742021923,96.81464217461287,64.07802088768304,3355.181074731688,4401.496564515574,2913.187328518078
ARM,2022-05-22,497.1160331995004,669.4543866279994,402.5968192330002,0.548929702336841,11.232,90.56096456126069,121.95630583990526,73.34214518163454,4425.890608969911,5960.2420461894535,3584.3733906071957
ATG,2022-05-22,-16.496355036298173,28.90336940820183,0,0.430378985218555,6.933,0,6.715794776439683,-20.237585012792383,-237.93963704454308,416.89556336653436,0
AUS,2022-05-22,22.342814380917098,84.24941530991707,0,0.728000179436322,15.504,3.069067153007676,11.572719030804354,-4.267479945696955,144.10999987691628,543.404381513913,0
AUT,2022-05-22,204.94386433102903,217.63268623552904,198.53391743152903,0.891979703805717,19.202,22.9762923367669,24.398838371207134,22.257672073082496,1067.3047824759349,1133.385513152427,1033.9231196309188
AZE,2022-05-22,461.6563435005009,534.371518040999,240.56801970100005,0.340820293546493,6.018,135.45447622752076,156.78981802417312,70.58500454820567,7671.258615827533,8879.553307427701,3997.4745713027596
BDI,2022-05-22,160.7010643055,185.5559796329996,0,0.124119136975985,2.562,129.4732369405638,149.49828378914816,-39.27347234248958,6272.484945569869,7242.622155854786,0
