iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-10-27,445.24321535907416,496.8797059545241,340.63732748252426,0.598942585166585,13.085,74.3382131085633,82.95948864887042,56.87311871266963,3402.6993913570814,3797.3229343104626,2603.2657812955613
AFG,2022-10-27,318.4012731431498,425.3691298569997,122.1054297380002,0.133977584914315,2.581,237.65264416938288,317.49275830658047,91.13870041476893,12336.353085747765,16480.78767365361,4730.934898798922
AGO,2022-10-27,86.1666421285001,209.20499732300016,0,0.121039008405945,2.405,71.18915072363392,172.84097092183777,-41.86158134249226,3582.8125625155967,8698.752487442835,0
AIA,2022-10-27,213.2763699988504,403.88224416399936,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-10-27,647.252763791046,658.0720082765462,616.363387131546,0.616849351969257,13.188,104.92882285192125,106.68277532847982,99.92121823000063,4907.891748491402,4989.9303023699285,4673.6683889258875
AND,2022-10-27,270.3752924477037,477.68259545825384,157.35872865625367,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-10-27,135.85853427899994,493.62300218099966,93.17370153199992,0.146881907898462,1.144,92.49507731947327,336.06794005034055,63.43443032916619,11875.746003409087,43148.863827010464,8144.554329720274
ARG,2022-10-27,388.69479142798014,503.82454183208006,318.28642360208045,0.509096118338698,11.198,76.34998135448055,98.96452235310291,62.51990776137224,3471.109050080194,4499.23684436578,2842.3506304883053
ARM,2022-10-27,524.7387519215495,642.8109326630004,449.64868755200024,0.548929702336841,11.232,95.59306951103055,117.10259618426528,81.91371056035173,4671.8193725209185,5723.031807897083,4003.2824746438773
ATG,2022-10-27,-56.59551387074664,28.41856647370319,0,0.430378985218555,6.933,0,6.6031491893758885,-29.165059119825518,-816.3206962461653,409.9028771628904,0
AUS,2022-10-27,90.07270695327264,98.37997239577278,59.73005173477275,0.728000179436322,15.504,12.372621531908742,13.513729141103607,8.204675413819363,580.9643121341115,634.5457455867698,385.25575164327114
AUT,2022-10-27,253.52438370332868,264.0816220912287,249.16816869222868,0.891979703805717,19.202,28.42266282760051,29.606236662616773,27.934286803738782,1320.301966999941,1375.2818565317607,1297.615710302201
AZE,2022-10-27,406.3919625060501,535.3365131190003,278.96472372199946,0.340820293546493,6.018,119.23936754975307,157.07295699690263,81.85097219979492,6752.940553440514,8895.588453290135,4635.505545397134
BDI,2022-10-27,98.74238594640028,211.42056342799967,0,0.124119136975985,2.562,79.55452185065168,170.33679783715064,-12.327174843280364,3854.113424918044,8252.168752068685,0
BEL,2022-10-27,253.227718149001,257.57533324875095,240.827064693751,0.892410619549519,18.571,28.37569529112374,28.86287182225294,26.986127172637012,1363.5653338484788,1386.9761092496415,1296.7910435288943
BEN,2022-10-27,12.971576362550092,179.83605315000048,0,0.161431671398562,3.244,8.03533547671962,111.40072551562669,-43.12370515642186,399.86363633015077,5543.651453452542,0
BES,2022-10-27,183.64284132665009,480.09682187899944,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-10-27,61.90379691035011,429.2063342850004,0,0.125456773217742,2.409,49.3427300277445,342.11491597992284,-0.37730550839075355,2569.688539242429,17816.784320672497,0
BGD,2022-10-27,489.8077243040498,514.2469545120008,167.1580707680001,0.27477516460663,5.098,178.25764020749907,187.15190481213986,60.834490266725794,9607.840806277949,10087.229394115355,3278.8950719497866
BGR,2022-10-27,1060.2643043186745,1075.9764874480247,1047.2458525790244,0.864155247708972,20.801,122.69372975858472,124.51194276730114,121.1872352051854,5097.1794832877,5172.71519373119,5034.593781928871
BHR,2022-10-27,318.9387059800498,628.1148212330002,185.73800126000023,0.187141026010227,2.372,170.42693031009685,335.6371580428733,99.25028478247731,13445.982545533298,26480.388753499166,7830.438501686351
BHS,2022-10-27,323.60069113768355,351.18611421948384,268.17986193448365,0.365860581520744,8.996,88.44918186938804,95.98905483606242,73.3011085314962,3597.1619735180475,3903.8029593095134,2981.1011775731845
BIH,2022-10-27,785.3935372442215,805.1213243562215,758.1417482822216,0.728285440653928,16.569,107.84144421986744,110.55024299721035,104.09953377641129,4740.138434692628,4859.2028749847395,4575.663880030307
BLR,2022-10-27,747.5426191471311,806.5467589095817,494.96975099758095,0.697210467849881,14.799,107.21907567631173,115.6819634961709,70.9928742928964,5051.3049472743505,5450.008506720602,3344.616197023995
BLZ,2022-10-27,181.31282869383273,294.70220592018245,159.93250616918272,0.26431422562988,3.853,68.59745375480684,111.49691440855509,60.50847463395205,4705.757298049123,7648.642769794509,4150.8566355874045
BMU,2022-10-27,460.412765306028,506.24382966602775,284.61666508202796,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-10-27,505.79292721579935,606.3834949416492,484.8019551566492,0.35322784963131,6.704,143.19168993717025,171.66922018594414,137.24907468725155,7544.643902383642,9045.099864881402,7231.532743983431
