iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-12-15,252.8684360841696,268.7733561671696,237.9538158141696,0.598942585166585,13.085,42.219144596946435,44.874644552518355,39.72898600088472,1932.5061985798206,2054.056982553837,1818.523621048296
AFG,2021-12-15,183.99355341199987,280.1089452600005,84.96421610699979,0.133977584914315,2.581,137.3315943332405,209.07149911617188,63.41673956978582,7128.769988841529,10852.72937853547,3291.910736419984
AGO,2021-12-15,113.39475521099976,183.96383183999993,0,0.121039008405945,2.405,93.68447139842087,151.9872264840566,-5.0502244123638205,4714.958636632007,7649.223777130975,0
AIA,2021-12-15,-5.471274874000215,215.69150502900004,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-12-15,464.9569306761884,492.40417449518833,413.2796564001885,0.616849351969257,13.188,75.37609129228059,79.82567752129683,66.9984746001299,3525.6060864133183,3733.7289543159563,3133.7553563860215
AND,2021-12-15,213.9091261990974,345.2805287360979,159.20797613809745,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-12-15,201.33789997100004,669.3060787530005,51.77429551200009,0.146881907898462,1.144,137.0746764197691,455.67632414993216,35.24892633324939,17599.466780681825,58505.77611477278,4525.7251321678405
ARG,2021-12-15,324.3447483844529,409.52533697545414,285.052780654454,0.509096118338698,11.198,63.70992366684451,80.44165379061089,55.99193755093816,2896.452477089238,3657.1292817954463,2545.5686788217004
ARM,2021-12-15,543.3674686899997,691.529669766,413.6339351429996,0.548929702336841,11.232,98.98671293916826,125.97781953173578,75.35280626683604,4837.673332353987,6156.781247916667,3682.63831145833
ATG,2021-12-15,67.14324360180541,168.01191866780582,17.887950931805676,0.430378985218555,6.933,15.600957739074722,39.038132538577834,4.156325365821898,968.4587278494938,2423.3653348882995,258.01169669415367
AUS,2021-12-15,-8.289083320567995,3.11461803743208,0,0.728000179436322,15.504,0,0.4278320425475273,-2.046829355056681,-53.46415970438594,20.08912562843189,0
AUT,2021-12-15,172.72449443154966,182.4714276405497,167.8427050155497,0.891979703805717,19.202,19.364173163874025,20.45690354410732,18.816874901910065,899.5130425557214,950.2730321870101,874.089704278459
AZE,2021-12-15,389.7663294609986,523.7011405050005,244.4807634859998,0.340820293546493,6.018,114.3612445741376,153.6590251289012,71.73304175698944,6476.675464622775,8702.245604935202,4062.4919156862716
