iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-03-05,344.2620939813326,405.31914749333254,284.41197418733253,0.598942585166585,13.085,57.47831303155416,67.67245434395024,47.48568247292493,2630.9674740644446,3097.5861482104124,2173.572596005598
AFG,2022-03-05,162.71273098350014,324.08547364599997,107.12174299199977,0.133977584914315,2.581,121.447726563785,241.89529453995456,79.95497385664116,6304.251491030614,12556.585573266175,4150.396861371552
AGO,2022-03-05,125.84610192699994,175.57791114599988,0,0.121039008405945,2.405,103.97152420890028,145.0589470769129,-11.358942764872346,5232.686150810809,7300.536845987522,0
AIA,2022-03-05,97.284047743,339.57212505799987,5.611724664999903,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-03-05,582.8711664974795,608.0972078959795,540.6855053859795,0.616849351969257,13.188,94.49165580488913,98.58115372167664,87.65276378419969,4419.708572167725,4610.988837549132,4099.82943119487
AND,2022-03-05,245.22207935859765,474.43278588009827,149.02170522909765,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-03-05,88.69944513500002,482.1532655670008,25.55037070499983,0.146881907898462,1.144,60.38827136989334,328.2591249429498,17.39517893698831,7753.448001311192,42146.26447263994,2233.4240126748105
ARG,2022-03-05,363.6475157029544,468.3771466234542,332.1424608544542,0.509096118338698,11.198,71.4300311087861,92.00171239802035,65.24160151491908,3247.432717475928,4182.685717301788,2966.0873446548862
ARM,2022-03-05,518.2413924635002,669.8178247060006,391.2703251640002,0.548929702336841,11.232,94.40942806652691,122.02251433189504,71.27876729904189,4613.972511249112,5963.477784063396,3483.532097257837
ATG,2022-03-05,109.5053140938057,206.35931231580585,16.877714950805633,0.430378985218555,6.933,25.443926830720304,47.9482780068856,3.9215936489637837,1579.4795051753308,2976.4793352921656,243.44028488108512
AUS,2022-03-05,-32.972107395571435,6.455546916928495,0,0.728000179436322,15.504,0,0.8867507315625821,-7.9427898454425145,-212.66839135430493,41.637944510632714,0
AUT,2022-03-05,191.17795886584335,214.74906333784327,170.34232858984333,0.891979703805717,19.202,21.432994276681885,24.07555490574458,19.09710813632434,995.6148258819046,1118.3682081962465,887.1072210699058
AZE,2022-03-05,428.53736009000056,507.5785224060004,245.391676122,0.340820293546493,6.018,125.73704330535753,148.92849164709702,72.00031241347573,7120.926555167839,8434.339023030914,4077.6283835493523
BDI,2022-03-05,154.80976742799996,196.96759044599983,0,0.124119136975985,2.562,124.72675140977903,158.69236222945202,-40.55547054177408,6042.535809055425,7688.040220374702,0
BEL,2022-03-05,201.1883928247206,218.45927182422056,184.6532889982206,0.892410619549519,18.571,22.544374575717036,24.479680882159034,20.69151632142522,1083.3471155280847,1176.3463024297052,994.3098863724117
BEN,2022-03-05,52.90431946449988,144.60821287499985,0,0.161431671398562,3.244,32.77195794738649,89.57858865127751,-32.661784269595124,1630.8359884247802,4457.713097256468,0
BES,2022-03-05,198.80011331699973,433.1351616770008,56.1668855209998,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-03-05,169.144795101,218.2816781189999,0,0.125456773217742,2.409,134.82316718558775,173.98955235374302,-26.84466519121117,7021.369659651308,9061.090831008714,0
