iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-08-11,467.583101373108,547.3463169944378,324.05754465143804,0.598942585166585,13.085,78.06810084192932,91.38544003215323,54.10494305748978,3573.4283635697966,4183.005861631163,2476.5574677221093
AFG,2023-08-11,323.55558130726973,418.2014820369998,141.0615635789998,0.133977584914315,2.581,241.4997863367957,312.14287248457225,105.28743570740981,12536.055068084841,16203.079505501735,5465.384098372716
AGO,2023-08-11,144.1878489727699,282.2292802910002,6.498900057000036,0.121039008405945,2.405,119.12510757621831,233.17216821906658,5.369260821440135,5995.336755624528,11735.105209604997,270.2245345945961
AIA,2023-08-11,284.6047434484703,589.2206415570001,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-08-11,586.4965641136405,608.1269865320405,568.7120378690405,0.616849351969257,13.188,95.07938400863728,98.58598125954565,92.1962608947321,4447.1986966457425,4611.214638550505,4312.344842804371
AND,2023-08-11,282.12839242904715,485.8193491565455,108.99585619154745,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-08-11,163.02033887595215,301.06416459581186,71.32140813781194,0.146881907898462,1.144,110.98735113697359,204.9702164843437,48.5569728486341,14250.02962202379,26316.797604529012,6234.38882323531
ARG,2023-08-11,384.7356065768133,426.6058543564233,331.61758330442336,0.509096118338698,11.198,75.57229228780949,83.79672108845378,65.13850162255619,3435.752871734357,3809.661139100047,2961.400100950378
ARM,2023-08-11,492.4451783303298,615.5072413180005,435.2588331990002,0.548929702336841,11.232,89.71006236936137,112.1286093096681,79.2922720971494,4384.3053626275805,5479.943387802712,3875.1676744925235
ASM,2023-08-11,99.8642074791402,396.57300282699987,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-08-11,-65.48304477689432,39.78128209508544,0,0.430378985218555,6.933,0,9.243314255895584,-39.954994437191274,-944.5124012244961,573.7960781059488,0
AUS,2023-08-11,122.94702699379154,139.96587333497158,109.03307898797158,0.728000179436322,15.504,16.888323721154478,19.22607676324266,14.977067598031915,793.0019800941147,902.7726608292801,703.2577334105495
AUT,2023-08-11,316.461655663702,322.339171117402,311.145129340402,0.891979703805717,19.202,35.47857135240723,36.13750063393942,34.882534660023254,1648.0661163613267,1678.6749875919277,1620.3787591938442
AZE,2023-08-11,393.53788122383025,527.1721033030001,262.53567159500005,0.340820293546493,6.018,115.46785466580374,154.67743948500706,77.03052798385852,6539.34664712247,8759.92195584912,4362.507005566635
BDI,2023-08-11,141.16653936151022,384.8826381230003,0,0.124119136975985,2.562,113.73470908746617,310.0912941390083,-5.810098656579905,5510.013245960587,15022.741534855593,0
BEL,2023-08-11,287.29313268339195,293.26206816216194,277.6624258261619,0.892410619549519,18.571,32.19293074172683,32.86178601395376,31.113751869775314,1546.9987221118513,1579.1398856397711,1495.1398730610192
BEN,2023-08-11,92.94330685722,264.5777012469997,0,0.161431671398562,3.244,57.57439420158783,163.8945437130353,-20.87971675631226,2865.0834419611588,8155.9094095869195,0
