iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-06-22,463.778080556108,549.967912618438,314.45009789643797,0.598942585166585,13.085,77.43281109776433,91.82314402731514,52.50087498937471,3544.349106275185,4203.040982945648,2403.1341069655173
AFG,2023-06-22,305.46539668251984,422.42840848599985,134.52927581300014,0.133977584914315,2.581,227.99738992002236,315.2978229575961,100.41177850685843,11835.156787389378,16366.850386904296,5212.292747500974
AGO,2023-06-22,130.2647673560499,284.7568860030004,0,0.121039008405945,2.405,107.62213692230792,235.26042533988087,-11.151141705269367,5416.414443078998,11840.203160207917,0
AIA,2023-06-22,285.05510303145024,578.6947193940002,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-06-22,588.9600747580404,599.4742950220403,571.4856426640404,0.616849351969257,13.188,95.47875390933268,97.18325764763344,92.64590144086306,4465.8786378377345,4545.604299530181,4333.376119684868
AND,2023-06-22,273.3994626722272,553.2827768245469,110.85258514954728,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-06-22,157.47351983944213,312.7013612418117,68.1472668048121,0.146881907898462,1.144,107.21097110768878,212.8930415704969,46.39595698329411,13765.167818133055,27334.035073584942,5956.928916504556
ARG,2023-06-22,384.40991554375336,427.7926771824231,329.6437158124235,0.509096118338698,11.198,75.50831791807303,84.02984461527868,64.75078161823932,3432.844396711496,3820.25966406879,2943.7731363852786
ARM,2023-06-22,493.5959782907497,653.921277474,400.05096069600006,0.548929702336841,11.232,89.91970669276397,119.12659757528166,72.87835928588828,4394.551088770921,5821.948695459402,3561.707271153847
ASM,2023-06-22,96.20640563997016,355.0780457410004,0,NA,NA,NA,NA,NA,NA,NA,NA
