iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-07-11,463.455459854868,540.6365509254377,327.0926513844378,0.598942585166585,13.085,77.3789460513926,90.26517137282357,54.6116872443563,3541.8835296512643,4131.7275577030005,2499.752780928068
AFG,2023-07-11,312.05486343762976,401.88524944199975,139.99844112000025,0.133977584914315,2.581,232.91572514701144,299.9645423516362,104.4939280026102,12090.463519474226,15570.912415420371,5424.193766757081
AGO,2023-07-11,139.69453419697996,273.68933922300016,6.054121266000046,0.121039008405945,2.405,115.41282107043327,226.11664026946667,5.001793509159887,5808.504540414968,11380.014104906453,251.73061397089592
AIA,2023-07-11,282.6537690085703,574.880673725999,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-07-11,587.8980761638904,602.0736050050402,572.5580050560404,0.616849351969257,13.188,95.30658892435547,97.60464254083334,92.81974654397887,4457.825873247577,4565.313959698516,4341.507469336067
AND,2023-07-11,276.28857698987713,479.93811042854554,117.26942511854745,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-07-11,160.26734358299214,301.0388122238118,73.22482691881196,0.146881907898462,1.144,109.11305951566435,204.95295610669558,49.85285660193872,14009.383180331482,26314.581488095442,6400.771583812235
ARG,2023-07-11,383.09457360488335,422.1721787564233,333.00072088042333,0.509096118338698,11.198,75.24994982381958,82.92582943552424,65.410186580696,3421.098174717658,3770.0676795536997,2973.751749244716
ARM,2023-07-11,492.8874891732598,617.5375855440005,436.4788219110003,0.548929702336841,11.232,89.79063932503476,112.49848257711139,79.51452072148261,4388.243315288994,5498.019814316244,3886.0293973557723
ASM,2023-07-11,97.57565057180018,380.5524619229999,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-07-11,-64.34645415866432,39.677365171085654,0,0.430378985218555,6.933,0,9.219168810237493,-38.20260066286013,-928.1184791383862,572.2972042562477,0
