iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-10-27,71.98509016655007,150.67563579654998,20.44068317155016,0.598942585166585,13.085,12.01869627395566,25.156941504608877,3.412795095520709,550.1344300080249,1151.5142208372179,156.21462110470122
AFG,2021-10-27,173.3563269319998,252.1439982770001,82.12362662399978,0.133977584914315,2.581,129.39203751349106,188.1986441524962,61.296542012249084,6716.634131421922,9769.236663192565,3181.8530268887944
AGO,2021-10-27,98.42514600099972,161.89991814800007,0,0.121039008405945,2.405,81.31688064635982,133.75846372188897,-11.163943649208228,4092.5216632432316,6731.805328399171,0
AIA,2021-10-27,-5.41207147900021,213.305393573,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-10-27,421.8931080048783,443.0037789438784,381.1691274288784,0.616849351969257,13.188,68.39483686867922,71.81717505734805,61.79290392573443,3199.0681529032327,3359.143000787674,2890.272425150731
AND,2021-10-27,190.79477609809743,317.7136192920975,149.09002418109748,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-10-27,192.7828045800001,655.6885833110005,52.11663011000008,0.146881907898462,1.144,131.25020456111514,446.40527393222004,35.48199424671675,16851.643756993017,57315.43560410844,4555.6494851398675
ARG,2021-10-27,316.9762397894529,406.08906023745413,282.7408626274542,0.509096118338698,11.198,62.26255286012039,79.76667776659143,55.53781544241685,2830.6504714185826,3626.4427597557965,2524.9228668284886
ARM,2021-10-27,502.1792405399996,620.7243440699991,361.1595029899996,0.548929702336841,11.232,91.48334265793586,113.07902294729583,65.79339785267813,4470.969021901707,5526.3919521901635,3215.451415509256
ATG,2021-10-27,51.76222175080543,150.0040996278058,5.709912856805689,0.430378985218555,6.933,12.02712574930199,34.853955415976166,1.326717393951306,746.6064005597206,2163.624688126436,82.3584718996926
AUS,2021-10-27,-8.151938040619402,2.5111559983807044,0,0.728000179436322,15.504,0,0.3449389257465636,-2.0523786927069376,-52.57957972535735,16.196826614942626,0
AUT,2021-10-27,136.58222060635046,142.34018559435046,130.44983024235046,0.891979703805717,19.202,15.312256548395588,15.957783006389315,14.624753196263741,711.291639445633,741.2779168542362,679.3554329879723
AZE,2021-10-27,333.3084542079989,450.8943508339999,215.23528718599985,0.340820293546493,6.018,97.79595303427277,132.2968025589389,63.15213362042319,5538.525327484196,7492.428561548686,3576.525210800928
BDI,2021-10-27,133.33160246099973,158.1846510900002,0,0.124119136975985,2.562,107.42227645910653,127.4458193506504,-34.865883378944936,5204.199939929733,6174.264289227174,0
