iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-09-13,40.52364129099983,188.41633049399977,0,0.598942585166585,13.085,6.765864090249805,31.45816229473735,-6.204330969163679,309.69538625143156,1439.9413870385918,0
AFG,2021-09-13,144.40812938299982,235.97672404599936,61.93116892200008,0.133977584914315,2.581,107.78529070766251,176.13149557585893,46.225022612258606,5595.0456948082065,9142.840916156503,2399.5028640836917
AGO,2021-09-13,86.57923038799974,151.13636323799997,0,0.121039008405945,2.405,71.53002286471747,124.86583063462763,-11.593812663216488,3599.967999501029,6284.256267692307,0
AIA,2021-09-13,-1.1104846340002013,206.22554358000016,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-09-13,393.7374515138783,407.2699944748784,373.2992144008784,0.616849351969257,13.188,63.83040693110781,66.0242234468905,60.517079771445246,2985.573639019399,3088.186188010907,2830.59762208734
AND,2021-09-13,276.11309396299976,451.2980722529996,174.92180718600005,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-09-13,174.77948767300012,610.9692163260006,48.26646079499972,0.146881907898462,1.144,118.99320356992057,415.959477288624,32.86072565748931,15277.92724414337,53406.40002849656,4219.096223339137
ARG,2021-09-13,370.9111021769984,495.0809782379997,308.44208207400015,0.509096118338698,11.198,72.85679242406518,97.24705422103139,60.586217604746274,3312.297751178767,4421.1553691552035,2754.4390254866953
ARM,2021-09-13,429.35748603299976,537.5101875919997,288.05031481799955,0.548929702336841,11.232,78.21720781462325,97.91967629074772,52.47490044567538,3822.627190464742,4785.525174430198,2564.5505236645263
ATG,2021-09-13,96.97110551099964,265.2301628970006,43.32594212800003,0.430378985218555,6.933,22.531561447349894,61.627117495597844,10.066927897512993,1398.6889587624353,3825.618965772401,624.9234404731001
