iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-02-15,331.10041346666964,392.5294443851698,296.0507942261696,0.598942585166585,13.085,55.2808268549781,65.53707385424846,49.42891047625683,2530.3814556107727,2999.8429070322486,2262.520399130069
AFG,2022-02-15,159.96398628100005,317.86292719899996,112.10418025799996,0.133977584914315,2.581,119.39608135443298,237.25082624999422,83.67383270096701,6197.752277450602,12315.495048392095,4343.439762030219
AGO,2022-02-15,117.90473122099992,157.76816466500014,0,0.121039008405945,2.405,97.41052308158936,130.34489190118907,-14.826448312276941,4902.483626652804,6560.006846777553,0
AIA,2022-02-15,86.54409678549999,304.65724326899976,24.07499580100005,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-02-15,513.0674879021886,541.2292002221885,450.16915568518846,0.616849351969257,13.188,83.17549272999143,87.7409044030515,72.97878391993905,3890.411646210105,4103.952079331123,3413.4755511464095
AND,2022-02-15,238.0237410795977,414.0659676300977,146.82222132609758,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-02-15,88.89968003999998,386.38504891800005,46.521556904999954,0.146881907898462,1.144,60.52459510633226,263.05829931423835,31.67276186060971,7770.951052447552,33774.91686346155,4066.5696595279683
ARG,2022-02-15,359.1024387824544,474.44876809245386,326.8776997984536,0.509096118338698,11.198,70.53725727752379,93.19434012592617,64.20746260355186,3206.8444256336343,4236.906305522895,2919.0721539422534
ARM,2022-02-15,502.9195835290001,631.3957814169999,367.7714949090004,0.548929702336841,11.232,91.61821293109631,115.02306738533069,66.99792220085112,4477.5603946670235,5621.401187829415,3274.3188649305594
ATG,2022-02-15,106.42961056030585,200.1100267608058,13.995591517805712,0.430378985218555,6.933,24.729276803852024,46.49623555833841,3.2519226073964727,1535.116263670934,2886.3410754479414,201.86919829519272
AUS,2022-02-15,-34.119988849040794,0,0,0.728000179436322,15.504,0,-0.12395213744859082,-7.4859632668274285,-220.07216749897316,0,0
AUT,2022-02-15,195.0455337505111,210.83545192001117,168.13569685801116,0.891979703805717,19.202,21.866588770835325,23.636799247837306,18.84972226841531,1015.7563469977663,1097.98693844397,875.6155445162542
AZE,2022-02-15,409.36640239200057,480.87794612999994,245.73521889300028,0.340820293546493,6.018,120.11209723817599,141.0942820118195,72.10111121492778,6802.366274376879,7990.660454137586,4083.3369706380904
BDI,2022-02-15,151.2069992865,154.75769123699973,0,0.124119136975985,2.562,121.82408206379652,124.6847947927182,-31.52452806175308,5901.912540456676,6040.5031708430815,0
BEL,2022-02-15,202.8559388346239,227.19209095562397,184.397991629624,0.892410619549519,18.571,22.731233177953868,25.458246011270976,20.66290870930094,1092.326416642205,1223.3702598439716,992.9351765097408
BEN,2022-02-15,46.700720684499885,115.67837439100018,0,0.161431671398562,3.244,28.92909444590926,71.65779390674798,-26.742679321837706,1439.602980409984,3565.9178295622737,0
BES,2022-02-15,189.35539491399976,365.0841613879997,69.72811002500013,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-02-15,156.422169408,203.931091072,0,0.125456773217742,2.409,124.68212388701775,162.55088174319488,-14.124300304811552,6493.2407392278965,8465.383606143629,0
BGD,2022-02-15,318.2517233645002,407.974793107,129.68927976799995,0.27477516460663,5.098,115.82259401795338,148.47586159799394,47.19832665869349,6242.677978903496,8002.644038976069,2543.924671792859
BGR,2022-02-15,974.47494409974,993.06177419624,946.52427085124,0.864155247708972,20.801,112.76618948773903,114.91705649291859,109.53173904349279,4684.750464399501,4774.105928543051,4550.378687809432
BHR,2022-02-15,167.59299799050007,451.21699509099943,123.02509557700022,0.187141026010227,2.372,89.55438663745561,241.11067717793802,65.7392439273455,7065.472090661892,19022.63891614669,5186.55546277404
BHS,2022-02-15,223.9267358019999,351.9251494280001,98.64022567700016,0.365860581520744,8.996,61.20548293867057,96.19105397066294,26.961151503939032,2489.1811449755437,3912.018112805693,1096.4898363383745
BIH,2022-02-15,716.3881019174833,756.61721752348285,657.0815973104834,0.728285440653928,16.569,98.36639069349484,103.89020228718506,90.22308570668245,4323.665290104915,4566.462777014201,3965.72875436347
BLR,2022-02-15,667.2322360293001,711.6473501738005,479.9388748848,0.697210467849881,14.799,95.70026079599315,102.07066344950918,68.83701507880076,4508.630556316644,4808.752957455237,3243.04936066491
BLZ,2022-02-15,225.9319814910105,330.0971098820106,165.68748827301067,0.26431422562988,3.853,85.4785552887281,124.88813611729192,62.685800538417986,5863.793965507669,8567.275107241387,4300.22030295901
BMU,2022-02-15,191.99428302366132,310.94320585516147,131.3872888771612,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-02-15,482.3231917834708,526.3374134904707,451.6555155354709,0.35322784963131,6.704,136.54732838503736,149.00790355003093,127.86520542106098,7194.558349992106,7851.095069965255,6737.104945338169
BRA,2022-02-15,352.67711084788624,370.42464503888624,346.23965023088624,0.441178544462559,8.552,79.939769346108,83.9625248526388,78.48061846540458,4123.913831242823,4331.438786703534,4048.6395022320658
BRB,2022-02-15,34.640259016550544,103.48316732905052,0,0.772764161277044,14.952,4.482643056234029,13.391300025875648,-2.1264508700550717,231.67642466927867,692.1025102263947,0
BRN,2022-02-15,35.58566307869586,111.6496258501958,16.44317632219578,0.28506389622978,4.591,12.48339882719189,39.16652628651331,5.7682423273066865,775.1179063100819,2431.923891313348,358.1611048180305
BTN,2022-02-15,19.337433376500005,216.0998818239999,0,0.303520546613164,4.885,6.371045911809556,71.19777696612366,-21.085697633039185,395.85329327533276,4423.743742558852,0
BWA,2022-02-15,387.8903986264995,510.82573996100007,213.65348314099992,0.208656519024915,3.941,185.89900782356233,244.8165733561404,102.39482770029738,9842.43589511544,12961.830498883533,5421.3012722912945
CAF,2022-02-15,14.007192913999734,123.64332467699984,0,0.138493061000706,3.655,10.114003411281617,89.27763151712672,-46.817534920157165,383.23373225717467,3382.854300328313,0
CAN,2022-02-15,61.79061691171357,107.3269353162136,43.62137861021358,0.800368331977616,16.984,7.720272584878043,13.409692891149426,5.45016298963632,363.81663278211,631.929670962162,256.8380747186386
CHE,2022-02-15,158.21928170203017,184.20937098903025,133.5737723250302,0.883401324633336,18.436,17.910238222441038,20.85228602815239,15.120395294909848,858.208297364017,999.1829626222079,724.5268622533641
CHL,2022-02-15,206.7373374690642,225.56876115906417,194.19131697606412,0.560182856455797,11.087,36.90533101585151,40.26698756656138,34.6657015183733,1864.6823980252925,2034.5337887531718,1751.522656950159
CHN,2022-02-15,25.03998675395848,109.36459298445844,0,0.497013631102855,10.641,5.038088532581224,22.004344778589356,-3.322466601348441,235.3161051964898,1027.7661214590587,0
CIV,2022-02-15,91.50501680849996,143.52234495699986,0,0.141656545931055,2.933,64.59639136834237,101.31712870286485,-20.986413646898576,3119.8437370780757,4893.363278452092,0
CMR,2022-02-15,161.722711187,198.372143825,17.841863651000153,0.137183038387231,3.165,117.88827036364368,144.60398760453788,13.005881675136358,5109.7223123854665,6267.682269352291,563.7239700158027
COD,2022-02-15,136.1997554445,191.8790530490001,0,0.14707991230584,3.02,92.60255415524341,130.45904776581872,-22.517377062431585,4509.925676970199,6353.611028112586,0
COG,2022-02-15,184.3509163405,220.20076396999983,0,0.146618332134243,3.402,125.73524310159881,150.1863789913973,-17.026855815098646,5418.89818755144,6472.685595825979,0
COK,2022-02-15,-65.61309546899977,67.96978496899978,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-02-15,351.3011190380912,367.5229678985913,340.8013538825912,0.417053616940776,7.646,84.23404204356247,88.12367354454133,81.71643645785404,4594.57388226643,4806.735128153168,4457.250246960387
COM,2022-02-15,111.12250036149992,175.97301765700004,0,0.159745220073277,2.963,69.56233201251764,110.1585497057622,-12.496587276190542,3750.3375079817724,5939.015108234898,0
CPV,2022-02-15,251.15578024450025,330.1358161580009,85.7177382979999,0.264905816158033,4.46,94.80946242972257,124.62384591852604,32.357816653924985,5631.295521177136,7402.148344349796,1921.9223833632263
CRI,2022-02-15,143.3595828107899,260.8841806142902,120.6793030142901,0.476059575397737,9.468,30.1137904202465,54.800742196252926,25.34962203280236,1514.1485298984992,2755.430720472013,1274.6018484821514
CUB,2022-02-15,134.1012618675817,236.1986198975817,78.14951839558145,0.715635599796501,14.738,18.738763402172125,33.00543180981318,10.920294968249783,909.9013561377509,1602.6504267714868,530.258640219714
CUW,2022-02-15,227.44888555350025,439.5403351919998,139.9628608360002,0.754675894562743,16.367,30.138618073296684,58.24226510463385,18.54608870435623,1389.6797553216852,2685.5278010142347,855.1528125863028
CYM,2022-02-15,18.042755682000113,177.38861825500004,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2022-02-15,100.12475882345215,129.57556528745218,66.33228951845217,0.626979851753865,13.416,15.969374222053693,20.66662348478783,10.57965249328178,746.3085779923387,965.828602321498,494.42672568911877
