iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-11-17,449.2076488398678,510.4982818664379,339.0339692654378,0.598942585166585,13.085,75.00011853639174,85.2332584974655,56.60542056316494,3432.996934198454,3901.4007020744193,2591.0123749746867
AFG,2022-11-17,286.5133819422598,485.17660457200026,106.93637252300029,0.133977584914315,2.581,213.85172909744466,362.1326693433784,79.81661454144822,11100.867181025176,18798.00870096863,4143.214743239066
AGO,2022-11-17,82.26785460611993,221.37459719499952,0,0.121039008405945,2.405,67.9680507049488,182.8952501432806,-44.20241063076396,3420.700815223282,9204.764956133036,0
AIA,2022-11-17,245.64668699848033,479.5498881149994,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-11-17,646.094612157414,657.9086363486939,618.9800445906939,0.616849351969257,13.188,104.74107009998357,106.65629042947964,100.34541539431544,4899.109888970382,4988.691510075022,4693.509588949756
AND,2022-11-17,261.52808646899035,524.6225086940902,156.72452700609026,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-11-17,124.40411856964973,456.31899888199933,91.36026962500024,0.146881907898462,1.144,84.69669297572649,310.67066421648616,62.19981135331976,10874.485888955396,39888.02437779715,7986.03755463289
ARG,2022-11-17,373.09277457552093,489.3307458050813,328.7494387150811,0.509096118338698,11.198,73.28533083163384,96.11755583638787,64.5751218429771,3331.780448075736,4369.80483840937,2935.787093365611
ARM,2022-11-17,517.83292931584,653.5260947749993,456.7758517530001,0.548929702336841,11.232,94.33501723652057,119.05460608032,83.21208522848481,4610.335909150998,5818.430330973997,4066.736571875001
ATG,2022-11-17,-56.480879507744355,32.373397328085474,0,0.430378985218555,6.933,0,7.522067396400783,-29.59275485633621,-814.6672365172992,466.9464492728324,0
AUS,2022-11-17,83.40669509866541,94.01720479958546,57.26477539458546,0.728000179436322,15.504,11.45696078855994,12.91444802560095,7.866038637370199,537.9688796353548,606.4061197083686,369.35484645630464
AUT,2022-11-17,257.7273246724831,270.6641797593931,252.45536716839308,0.891979703805717,19.202,28.89385527191535,30.34420834964948,28.302815197618063,1342.1900045437094,1409.5624401593223,1314.734752465332
AZE,2022-11-17,396.9717030961406,570.2175730379992,280.24551414300004,0.340820293546493,6.018,116.47537151187497,167.30740036177244,82.22676860782948,6596.405834100043,9475.200615453625,4656.788204436691
BDI,2022-11-17,89.44475930880019,242.34522053800055,0,0.124119136975985,2.562,72.0636329642755,195.25209926724702,-18.48876736102329,3491.208403934434,9459.220161514464,0
BEL,2022-11-17,256.86139459725536,258.8920061770554,246.03379687705535,0.892410619549519,18.571,28.782870684227937,29.010412976454926,27.569572961968007,1383.1317354868092,1394.0660501699176,1324.8279407520076
BEN,2022-11-17,-9.774247673359913,207.8586648649997,0,0.161431671398562,3.244,0,128.75953216876084,-43.18275589979466,-301.30233271762984,6407.480421239201,0
BES,2022-11-17,235.11365716011028,599.7815713739998,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-11-17,10.528435048740109,426.6104776829998,0,0.125456773217742,2.409,8.39208181328482,340.0457916628999,-0.04230112144512969,437.04587167870943,17709.027716189285,0
BGD,2022-11-17,392.3871272509099,560.7972390040005,172.1119370509993,0.27477516460663,5.098,142.802981416699,204.09313185448974,62.637370192242784,7696.8836259495865,11000.338152295028,3376.0678119066165
BGR,2022-11-17,1087.7778666317151,1108.6796705049353,1071.3492676959352,0.864155247708972,20.801,125.8775977482757,128.29635339763783,123.97648113996541,5229.449866024303,5329.934476731578,5150.470014402843
BHR,2022-11-17,330.6657176109699,630.606938351,179.00347182099966,0.187141026010227,2.372,176.6933337176956,336.96883670849286,95.65164605393227,13940.375953244939,26585.452712942668,7546.520734443494
BHS,2022-11-17,332.9365016059528,363.0708673656529,269.9696766296529,0.365860581520744,8.996,91.00092177792472,99.23749255973536,73.79031529100267,3700.9393242102356,4035.914488279823,3000.9968500406058
BIH,2022-11-17,794.6370610976517,813.6326266898818,764.1289792548819,0.728285440653928,16.569,109.11066138904913,111.71891970809145,104.92163327729989,4795.9264958516005,4910.571710362012,4611.799017773444
