iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-02-21,332.57200195816966,397.4141889551696,280.27708697816956,0.598942585166585,13.085,55.526524610981,66.35263526046258,46.79531793522672,2541.6278330773375,3037.1737787938064,2141.9723880639626
AFG,2022-02-21,160.32781254700006,324.2657890220005,97.65379626799974,0.133977584914315,2.581,119.66763891850812,242.02988076653554,72.88815985931822,6211.848607012788,12563.571833475416,3783.5643652847634
AGO,2022-02-21,121.15388085499994,173.80869155999983,0,0.121039008405945,2.405,100.09490531240117,143.5972533557727,-15.826203650607031,5037.583403534301,7226.972622037415,0
AIA,2022-02-21,77.11008442200011,335.6474216479999,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-02-21,574.0675933649795,597.2506586199794,538.1059868099795,0.616849351969257,13.188,93.06447214904269,96.82277475258587,87.23458735785428,4352.954150477552,4528.74324097649,4080.2698423565325
AND,2022-02-21,238.40327766309773,463.9642875540983,142.28627352609735,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-02-21,90.628819428,478.6022976000008,26.90767134299984,0.146881907898462,1.144,61.701826130043735,325.84155832919447,18.31925505869712,7922.099600349651,41835.865174825245,2352.0691733391473
ARG,2022-02-21,360.0731638409544,462.1982411854542,330.5696827114538,0.509096118338698,11.198,70.72793346293014,90.78801124897933,64.93266611228181,3215.513161644529,4127.507065417522,2952.04217459773
ARM,2022-02-21,508.04011615350015,652.8841628050005,376.4079350010004,0.548929702336841,11.232,92.55103412891117,118.9376636071279,68.5712457166372,4523.149182278314,5812.715124688396,3351.2102475160295
ATG,2022-02-21,110.69547999480568,207.46751644680583,18.797673511805712,0.430378985218555,6.933,25.720465867679927,48.20577295182052,4.367702457000748,1596.6461848378144,2992.463817204757,271.133326291731
AUS,2022-02-21,-35.446993793040804,3.4544241609592503,0,0.728000179436322,15.504,0,0.4745086963624036,-7.826130403862675,-228.6312809148659,22.280857591326438,0
AUT,2022-02-21,189.17288091444988,206.28829721144987,168.5849200244498,0.891979703805717,19.202,21.20820463821381,23.12701694122647,18.900084755871244,985.1727992628364,1074.3063077359122,877.955004814341
AZE,2022-02-21,415.4372161835005,496.72629064799895,249.87619112400023,0.340820293546493,6.018,121.89333324625771,145.7443409484764,73.31611287692097,6903.2438714440095,8254.009482352923,4152.14674516451
BDI,2022-02-21,152.69596705299998,194.53965810299985,0,0.124119136975985,2.562,123.02370993970423,156.73623169055716,-33.7549117998671,5960.029939617486,7593.273149999995,0
BEL,2022-02-21,200.9968041973687,223.58659328636872,187.5038664943687,0.892410619549519,18.571,22.522905912844262,25.054228220550904,21.010940747099024,1082.3154606503078,1203.9555935941453,1009.6595040351554
BEN,2022-02-21,49.90610112249992,135.22737391100034,0,0.161431671398562,3.244,30.914690215456986,83.76756106125835,-28.424980985118378,1538.4124883631293,4168.538036713943,0
BES,2022-02-21,182.82998879249988,385.8014977880008,47.03844925500016,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-02-21,161.76126308649995,210.13375290599956,0,0.125456773217742,2.409,128.93784762481346,167.4949446860814,-25.073996910795223,6714.871859132419,8722.862304109573,0
BGD,2022-02-21,317.4678104220003,416.79328550300033,140.83748471099983,0.27477516460663,5.098,115.53730151576448,151.68521001513525,51.2555364720184,6227.30110674775,8175.62348966262,2762.6026816594713
BGR,2022-02-21,987.8137222811368,1004.9322869471372,967.733025253137,0.864155247708972,20.801,114.30975220019843,116.29071160666903,111.9860149919552,4748.876122691875,4831.172957776728,4652.338951267426
BHR,2022-02-21,168.11067254450012,519.0092497730004,102.10918814599997,0.187141026010227,2.372,89.83100933480674,277.33590054413685,54.562695483148545,7087.296481639972,21880.659771205752,4304.771844266441
BHS,2022-02-21,226.72532658299997,365.868593832,106.77535762599987,0.365860581520744,8.996,61.97041661077249,100.0021899903025,29.184712160620066,2520.290424444197,4067.014159982214,1186.9203826811902
BIH,2022-02-21,721.4155198959833,766.9695184034829,662.3427982964831,0.728285440653928,16.569,99.0566994238171,105.31166429948408,90.9454949012526,4354.007603934959,4628.94271472921,3997.482034501075
BLR,2022-02-21,675.5795455583002,725.7907621907996,474.9392137818,0.697210467849881,14.799,96.89750465762681,104.09923483063255,68.1199201220342,4565.035107495779,4904.323009600646,3209.2655840381112
BLZ,2022-02-21,230.45629878001068,366.35663444901047,162.0208494950103,0.26431422562988,3.853,87.19027446624055,138.60647627873828,61.298573358623756,5981.21720166132,9508.347636880624,4205.057085258508
