iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-08-18,416.1391611951442,507.9192501055245,345.1796154895243,0.598942585166585,13.085,69.47897369484967,84.80266100368468,57.631503258950744,3180.2763560958665,3881.690868211879,2637.979484062088
AFG,2022-08-18,271.2420342386002,360.9387210779998,121.75021161000004,0.133977584914315,2.581,202.45329426715097,269.4023192826152,90.8735679090387,10509.183813971336,13984.452579542805,4717.172088725301
AGO,2022-08-18,114.37222004827018,212.99839211099984,14.665281035999724,0.121039008405945,2.405,94.49203323335605,175.97499757816766,12.116160921291403,4755.601665208739,8856.482000457374,609.7829952598638
AIA,2022-08-18,82.52173596637998,338.8441314930005,6.762127574999997,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-08-18,641.6654550998196,655.6786688761097,600.1787170241097,0.616849351969257,13.188,104.02304112849248,106.29478117840154,97.29745441217904,4865.525137244614,4971.782445223762,4550.945685654457
AND,2022-08-18,268.9840273112039,473.60766192125374,147.62170728725366,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-08-18,330.76402252060024,569.3323916520003,93.40331286899988,0.146881907898462,1.144,225.19044534011235,387.61233415185086,63.59075409993221,28912.939031521004,49766.81745209793,8164.625250786703
ARG,2022-08-18,380.468033474902,484.4582566163525,313.7196864123527,0.509096118338698,11.198,74.73402757743663,95.16046953908337,61.6228792779043,3397.642735085747,4326.292700628259,2801.568908844014
ARM,2022-08-18,497.1123228081992,666.9006834720012,406.5095206290003,0.548929702336841,11.232,90.56028862929975,121.4910908688212,74.05493251657803,4425.857574859324,5937.506085042746,3619.2086950587636
ATG,2022-08-18,-62.62577790511663,39.84206529870335,0,0.430378985218555,6.933,0,9.25743743702327,-24.68790363970488,-903.2998399699499,574.672801077504,0
AUS,2022-08-18,74.15191527228829,110.44543751804817,46.69876789204812,0.728000179436322,15.504,10.185700136736621,15.171072842806739,6.414664338160764,478.27602729804113,712.3673730524263,301.20464326656423
AUT,2022-08-18,240.33461649834328,249.5664575628033,236.7217824978033,0.891979703805717,19.202,26.943955728245,27.978939038411305,26.538920278993693,1251.612417968666,1299.6899154400753,1232.79753409959
AZE,2022-08-18,443.502286568699,535.8771420299993,252.705913668,0.340820293546493,6.018,130.1278987685041,157.23158279508306,74.14638108500047,7369.595988180442,8904.57198454635,4199.1677246261215
BDI,2022-08-18,115.2580781889604,209.60682924900036,0,0.124119136975985,2.562,92.8608440221921,168.87551295942043,-26.22850698140049,4498.7540276721475,8181.375068266993,0
BEL,2022-08-18,239.78337644504217,242.05342914075212,225.05389454875217,0.892410619549519,18.571,26.8691756005865,27.123548716053893,25.218648189367965,1291.1710540360893,1303.3946967893603,1211.8566288770241
BEN,2022-08-18,60.285158466070285,187.90468052699995,0,0.161431671398562,3.244,37.34407129889092,116.39889428083676,-25.68773071030071,1858.358768991069,5792.3760951602935,0
BES,2022-08-18,109.28822926525004,452.3489967239995,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-08-18,262.1213375576596,392.5651653840001,0,0.125456773217742,2.409,208.93358790818206,312.9087057760257,-21.573514350656296,10880.918952165199,16295.77274321296,0
BGD,2022-08-18,346.7394784020899,446.50753418100027,154.79353991999977,0.27477516460663,5.098,126.19025409319089,162.4992327164005,56.334618211075686,6801.480549275989,8758.484389584157,3036.358178109058
BGR,2022-08-18,1038.79948331618,1065.7015489511298,1031.72633432813,0.864155247708972,20.801,120.20982179651406,123.32292742264687,119.39131736611199,4993.988189587904,5123.318825783039,4959.98430040926
BHR,2022-08-18,294.60255565997005,593.1004076880001,159.87008764800015,0.187141026010227,2.372,157.42275327905406,316.92698299922114,85.4276002736372,12420.006562393342,25004.23303912311,6739.885651264763
BHS,2022-08-18,178.8821135789598,378.5935568069998,129.33116797500026,0.365860581520744,8.996,48.893519174821876,103.48028072150588,35.349850327526276,1988.462801011114,4208.465504746552,1437.6519339150761
BIH,2022-08-18,770.5259685698296,809.6742051603396,722.3538584793396,0.728285440653928,16.569,105.79999620450654,111.17539359750658,99.1855415688027,4650.4071975968955,4886.681182692616,4359.670821892327
BLR,2022-08-18,738.50830020754,806.4457052245805,484.5014336335809,0.697210467849881,14.799,105.92329493919057,115.66746949620085,69.49141700751125,4990.258126951416,5449.325665413748,3273.8795434392932
BLZ,2022-08-18,221.26916557677237,441.25718232767264,194.94068102367245,0.26431422562988,3.853,83.71443687885957,166.94416703305495,73.75338219466418,5742.776163425185,11452.301643593892,5059.451882265052
BMU,2022-08-18,363.2543828861981,520.9206171770282,303.088099655028,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-08-18,508.21356457285935,588.9740399936493,495.2329075586494,0.35322784963131,6.704,143.87698056744944,166.7405445545715,140.20211262378112,7580.751261528331,8785.412291074721,7387.125709407062
BRA,2022-08-18,379.4157844758778,399.2730161187677,376.1383294967677,0.441178544462559,8.552,86.00050687824807,90.5014582259796,85.25762057512954,4436.57371931569,4668.767728236292,4398.249877183907
BRB,2022-08-18,92.20513867841956,197.75039759603996,29.772402017039735,0.772764161277044,14.952,11.931860106716707,25.59000630531886,3.852715163166841,616.67428222592,1322.568202220706,199.11986367736583
BRN,2022-08-18,90.03380734599756,285.1493891072873,40.48334938628758,0.28506389622978,4.591,31.5837286084887,100.02999077702859,14.201500057255716,1961.093603702844,6211.05182111277,881.7980698385445
BTN,2022-08-18,137.4764427346902,316.22915691000037,0,0.303520546613164,4.885,45.29394937796534,104.18706754407418,-9.932239203700838,2814.256760177896,6473.473017604921,0
BWA,2022-08-18,353.07562419115965,659.4409496939996,248.5513673459998,0.208656519024915,3.941,169.2137997131065,316.04138359811225,119.11986671086039,8959.036391554419,16732.833029535643,6306.809625628008
CAF,2022-08-18,114.65696081568038,181.2097817400001,0,0.138493061000706,3.655,82.78895706918912,130.8439429604898,-34.61340001919337,3136.989352002199,4957.859965526679,0
CAN,2022-08-18,90.37031377803554,116.1601751651454,79.40439269214554,0.800368331977616,16.984,11.29109063507562,14.51333973673437,9.920981318182172,532.0908724566387,683.9388551880911,467.5246861289774
CHE,2022-08-18,188.1661711618057,194.24314515634572,179.8372104173457,0.883401324633336,18.436,21.300191194518057,21.98809756561868,20.357362548894617,1020.6453198188636,1053.6078604705235,975.4676199682452
CHL,2022-08-18,275.374626248173,285.306252641243,272.65243233524296,0.560182856455797,11.087,49.15798887356745,50.930914674243695,48.67204149378631,2483.761398468233,2573.3404224879864,2459.2083731870025
CHN,2022-08-18,82.91470211385916,136.19063610933875,0,0.497013631102855,10.641,16.68258110544664,27.401790934211753,-3.481107496844707,779.2002829983945,1279.8668932369021,0
CIV,2022-08-18,96.3475743400602,187.01511076800003,0,0.141656545931055,2.933,68.01491149371458,132.02009800452234,-13.22017756533082,3284.949687693836,6376.239712512787,0
CMR,2022-08-18,169.6143573036002,266.09243302800013,42.49432926899968,0.137183038387231,3.165,123.64091020117534,193.96890180905046,30.976372712382677,5359.063421914699,8407.343855545028,1342.6328363033074
COD,2022-08-18,145.3637083304402,199.94301893999935,0,0.14707991230584,3.02,98.83314862750865,135.9417583308284,-34.8780837959226,4813.3678255112645,6620.629766225144,0
COG,2022-08-18,170.35779394650018,256.4306377439999,0,0.146618332134243,3.402,116.19133260261171,174.89670903445645,-26.704925347364025,5007.57771741623,7537.643672663136,0
COK,2022-08-18,-106.5334946363997,142.77311899800023,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-08-18,348.07646147545506,359.82469825527517,339.1982820302751,0.417053616940776,7.646,83.460842284191,86.2778030543666,81.33205617982765,4552.399443832789,4706.051507393084,4436.284096655442
COM,2022-08-18,140.69211737078024,254.39912051400017,5.104658051999927,0.159745220073277,2.963,88.07281827039527,159.2530408091737,3.1954997148949813,4748.299607518739,8585.86299406008,172.2800557543006
CPV,2022-08-18,153.40458174726422,301.61998990531384,130.90808682331416,0.264905816158033,4.46,57.90910293028399,113.85933094250318,49.416841321905615,3439.564613167359,6762.780042720041,2935.1588973837256
