iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-07-05,463.828610054228,549.929644979438,312.51069666843796,0.598942585166585,13.085,77.44124754883184,91.8167548274239,52.17707079243977,3544.7352698068626,4202.748528692685,2388.3125461859986
AFG,2023-07-05,309.6106894416698,424.65832830299985,135.55911836400057,0.133977584914315,2.581,231.09140953666278,316.9622206390636,101.1804463042807,11995.764798204953,16453.247900154973,5252.193659976775
AGO,2023-07-05,139.04244147576995,299.21182495799957,6.727314918000043,0.121039008405945,2.405,114.87407514893412,247.20280585453258,5.55797259627056,5781.3904979530125,12441.240122993746,279.72203401247583
AIA,2023-07-05,285.46503368834027,582.4203645780002,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-07-05,587.6049078511703,600.5532639330404,572.8012474270404,0.616849351969257,13.188,95.25906219651111,97.35817376087171,92.85917957089595,4455.602880278817,4553.785744108587,4343.351891318171
AND,2023-07-05,274.40989682607716,555.9646033645467,109.52075406254724,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-07-05,159.44582675829213,315.7803935048117,66.81325158181205,0.146881907898462,1.144,108.5537552170928,214.9893053697992,45.48773401554628,13937.572269081482,27603.181250420606,5840.319194214341
ARG,2023-07-05,383.21675684747333,431.54184264142305,328.3100574764233,0.509096118338698,11.198,75.27394985803487,84.76628029489734,64.48881569707845,3422.189291368756,3853.7403343581263,2931.863345922694
ARM,2023-07-05,492.00563150714976,651.6363396539997,396.6400654380001,0.548929702336841,11.232,89.62998894259856,118.7103443081924,72.25698732450971,4380.392018404112,5801.605588087605,3531.339613942309
ASM,2023-07-05,96.57040534630018,357.27510396000037,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-07-05,-64.64616271819432,58.91205478308563,0,0.430378985218555,6.933,0,13.688413423152832,-38.095133583173315,-932.4414065800421,849.7339504267363,0
AUS,2023-07-05,119.15219959778211,140.6711911715322,100.68044859753216,0.728000179436322,15.504,16.367056350183816,19.322961057571646,13.829728541480211,768.5255392013811,907.3219244809869,649.3836983844955
AUT,2023-07-05,314.7320638223377,319.69342941758765,309.4922460095877,0.891979703805717,19.202,35.28466650973146,35.8408860710154,34.697229621829884,1639.058763786781,1664.8965181626268,1611.7708884990504
