iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-03-26,341.9234143248325,404.3475797723327,284.97961481933254,0.598942585166585,13.085,57.08784494422494,67.51024051159608,47.580456270290185,2613.0944923563807,3090.161098756841,2177.9106978932555
AFG,2022-03-26,180.35776914900015,356.9483917559998,103.66686214600008,0.133977584914315,2.581,134.6178685519279,266.42396336990635,77.37627321189582,6987.902717900045,13829.848576365743,4016.538634095315
AGO,2022-03-26,131.54534633499995,187.54671743099985,0,0.121039008405945,2.405,108.68012557886993,154.94733466586152,-17.243650565940044,5469.660970270268,7798.200308981283,0
AIA,2022-03-26,99.70993692249998,328.52803269099934,3.47055112400027,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-03-26,593.2426101834797,612.1584257799796,546.4866551909795,0.616849351969257,13.188,96.17301344154546,99.23953455178287,88.59321217512046,4498.351608913252,4641.783634971031,4143.817524954348
AND,2022-03-26,253.5233197190977,502.12236628509766,155.9341073100975,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-03-26,91.69463014450004,479.82970627500066,29.82511822099984,0.146881907898462,1.144,62.42745036229215,326.67720152893315,20.305508450787315,8015.264872770983,41943.156142919644,2607.0907535839024
ARG,2022-03-26,368.80136144995447,480.5987165434541,335.37056876745436,0.509096118338698,11.198,72.44238330738824,94.40235335357934,65.87568765243162,3293.457416056032,4291.826366703465,2994.914884510219
ARM,2022-03-26,518.1453966885006,685.4159636530007,386.0290765990001,0.548929702336841,11.232,94.39194025805325,124.86406924878102,70.32395495372926,4613.117848010155,6102.3501037482265,3436.868559464033
ATG,2022-03-26,101.76820122080578,198.67568231580557,10.636467535805664,0.430378985218555,6.933,23.646182717105916,46.16296081810642,2.471418889192337,1467.8811657407439,2865.6524205366445,153.41796532245297
AUS,2022-03-26,-19.784014019137945,28.744423236862136,0,0.728000179436322,15.504,0,3.9484088120855203,-7.08626047936988,-127.60586957648314,185.4000466773874,0
AUT,2022-03-26,203.47040702822903,222.0196817667292,180.96756308472908,0.891979703805717,19.202,22.811102781834947,24.89066520454007,20.288305026741483,1059.6313250090043,1156.2320683612602,942.4412201058694
AZE,2022-03-26,436.30039819450064,521.0263540820002,245.733096404,0.340820293546493,6.018,128.0147944403383,152.87421669065736,72.10048845594292,7249.9235326437465,8657.799170521772,4083.3017016284484
BDI,2022-03-26,154.98163945699997,202.0917956319999,0,0.124119136975985,2.562,124.86522484198898,162.82081921911956,-48.5599394126159,6049.244319164714,7888.048229195938,0
BEL,2022-03-26,200.7370092328633,229.33591494536327,178.79021315736333,0.892410619549519,18.571,22.49379431793333,25.69847443782438,20.03452326100905,1080.916532404627,1234.9141938795071,962.7387494338664
BEN,2022-03-26,59.8369400714999,153.34573855299985,0,0.161431671398562,3.244,37.066419218176364,94.99111123888532,-36.816690116069445,1844.5419257552373,4727.057292016025,0
BES,2022-03-26,202.91359848549985,450.46675867400006,36.53381230300001,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-03-26,205.66287684399995,259.02033068000026,0,0.125456773217742,2.409,163.93126617966868,206.4618147243801,-13.528267662793464,8537.271766044001,10752.193054379422,0
BGD,2022-03-26,326.4503574360003,434.34833402300035,148.1462678780005,0.27477516460663,5.098,118.80635497147235,158.0740874615857,53.91545050663064,6403.498576618287,8519.975167183216,2905.9683773636816
BGR,2022-03-26,1026.705774509651,1050.536173117151,1004.1116731911512,0.864155247708972,20.801,118.81033844689703,121.5679909255088,116.19575022581051,4935.848153981305,5050.411870184853,4827.227889001257
BHR,2022-03-26,175.24290628250012,538.1959281950003,123.76590452900004,0.187141026010227,2.372,93.64216389030769,287.58842444605847,66.13509991242455,7387.980871943513,22689.541660834755,5217.786868844859
BHS,2022-03-26,230.54766632299996,367.86439303100025,102.53923631799982,0.365860581520744,8.996,63.01516970336092,100.54769811547534,28.0268609129147,2562.7797501445084,4089.1995668185887,1139.8314397287663
BIH,2022-03-26,740.7454664615283,765.8813808925281,701.5029470945283,0.728285440653928,16.569,101.71087119308775,105.16225344349088,96.32252794517605,4470.670930421439,4622.375405229815,4233.8279141440535
BLR,2022-03-26,709.6557881028002,764.7927051028003,488.9050738317996,0.697210467849881,14.799,101.78501626507405,109.69323330175108,70.12302545306413,4795.295547691062,5167.86745795527,3303.635879666191
BLZ,2022-03-26,242.1839848825107,373.3070466950106,161.73867355401032,0.26431422562988,3.853,91.62729864628689,141.23607830997094,61.19181560075902,6285.595247404897,9688.73726174437,4197.733546691158
BMU,2022-03-26,194.09191879516132,337.4865527941612,145.9005417361614,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-03-26,490.8124177329318,505.4316017914319,483.65458159543175,0.35322784963131,6.704,138.95065698959723,143.08939748635,136.92424934790895,7321.187615348028,7539.2542033328145,7214.417983225414
BRA,2022-03-26,366.8735287097187,391.3834666027187,365.5167638637187,0.441178544462559,8.552,83.15760893509493,88.71316874203383,82.85007701564204,4289.914975557983,4576.513875148722,4274.050091951809
BRB,2022-03-26,43.91378235455051,117.14695252705047,0,0.772764161277044,14.952,5.682688788514736,15.159470171786612,-0.7311452906424167,293.69838385868456,783.4868414061697,0
BRN,2022-03-26,108.29215542669591,195.39919559719615,35.27717277019596,0.28506389622978,4.591,37.988730547415734,68.54575348948845,12.37518087585538,2358.792320337528,4256.135822199873,768.398448490437
BTN,2022-03-26,43.04926414800006,290.74460391300045,0,0.303520546613164,4.885,14.183311353503264,95.79074865187084,-11.361785309365304,881.2541279017413,5951.783089314236,0
BWA,2022-03-26,396.81236739149966,558.8285439339994,211.9101502790002,0.208656519024915,3.941,190.1749196458691,267.82223078650685,101.55932403611924,10068.824343859418,14179.86663115959,5377.06547269729
CAF,2022-03-26,21.978438170499864,123.423377319,0,0.138493061000706,3.655,15.869703515606334,89.1188168036598,-45.106028950924475,601.3252577428143,3376.83658875513,0
