iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-10-31,427.3524022556877,506.9054978794378,340.3446585394378,0.598942585166585,13.085,71.35114664401887,84.6334040079069,56.82425443914246,3265.971740586073,3873.9434304886336,2601.0291061477856
AFG,2022-10-31,235.6894309332496,393.2214835360001,115.87005552500048,0.133977584914315,2.581,175.91706186074646,293.49796369854243,86.48465756350576,9131.70983856062,15235.23764184425,4489.347366330898
AGO,2022-10-31,88.43163591534996,225.40724809400004,0,0.121039008405945,2.405,73.06044314140838,186.2269453976532,-39.277117928425525,3676.99109835135,9372.44274819127,0
AIA,2022-10-31,223.98503510565013,406.1746356919994,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-10-31,646.103017001994,665.394786457694,618.737564209694,0.616849351969257,13.188,104.74243264410447,107.86990118956247,100.30610589674917,4899.1736199726565,5045.456372897285,4691.670944871808
AND,2022-10-31,261.74607310154033,491.7528014630903,156.95297277809027,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-10-31,127.34117060349982,698.4570321820005,92.40147553700044,0.146881907898462,1.144,86.69629393126449,475.5228483720656,62.90868416611028,11131.221206599635,61053.93637954551,8077.052057430109
ARG,2022-10-31,372.8872200087809,488.52525797108126,317.46712127408125,0.509096118338698,11.198,73.24495445488778,95.95933663082242,62.35897502225163,3329.9448116519097,4362.611698259343,2835.034124612263
ARM,2022-10-31,521.1508941540995,672.9014510680003,426.4566032719999,0.548929702336841,11.232,94.93945981343609,122.58426683843138,77.68874620129634,4639.876194391913,5990.931722471513,3796.8002428062673
ATG,2022-10-31,-59.80004198021435,35.21333381908568,0,0.430378985218555,6.933,0,8.181936160568725,-29.35353881434539,-862.5420738527961,507.90904109455767,0
AUS,2022-10-31,83.2194604628854,96.86766806458542,63.27890930158553,0.728000179436322,15.504,11.431241751522752,13.305995080878743,8.692155728667718,536.7612258958037,624.7914606848905,408.1456998296281
AUT,2022-10-31,253.635213932225,268.5678167442751,248.73774523127503,0.891979703805717,19.202,28.435088023871625,30.10918472678299,27.886031954540172,1320.879147652458,1398.6450200201805,1295.3741549384179
AZE,2022-10-31,400.5217539501502,543.499609449999,274.15255463400007,0.340820293546493,6.018,117.51699107539,159.46808911948122,80.43903483012566,6655.396376705719,9031.233124792272,4555.5426160518455
BDI,2022-10-31,94.3452229933502,257.3432524530002,0,0.124119136975985,2.562,76.01182645316366,207.33567661108685,-13.493577900272383,3682.483333073779,10044.623436885257,0
