iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-02-02,326.53624772666956,384.9953736091695,280.57248439816965,0.598942585166585,13.085,54.518789582452115,64.27917852962318,46.8446377577466,2495.50055580183,2942.2649874602175,2144.2299151560537
AFG,2022-02-02,169.3777026165001,316.3038517750005,97.63927829499973,0.133977584914315,2.581,126.4224181416803,236.08714247035562,72.8773237384781,6562.4836348895815,12255.089181518812,3783.001871173953
AGO,2022-02-02,114.11043425199992,168.92096674200027,0,0.121039008405945,2.405,94.27575106142,139.55911318726857,-17.30253534031051,4744.716600914758,7023.740820873193,0
AIA,2022-02-02,67.28424706249996,321.24542388099985,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-02-02,500.57231710818866,528.3654188251886,438.8963620241886,0.616849351969257,13.188,81.14984890721527,85.6555035906922,71.15130471046723,3795.665128208892,4006.4105158112575,3327.997892206465
AND,2022-02-02,233.60272384209776,440.9957726400976,142.7291813810976,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-02-02,91.98081067550004,449.98970428900094,28.13256888299985,0.146881907898462,1.144,62.62228751759234,306.3615599274993,19.15318862990779,8040.280653452802,39334.76436092666,2459.140636625861
ARG,2022-02-02,353.82239012545455,446.8286091394539,319.26944577845427,0.509096118338698,11.198,69.50011547525865,87.76900727461097,62.712999427358945,3159.6927141047913,3990.253698334112,2851.129181804378
ARM,2022-02-02,495.2623163260002,631.9644832460007,357.23967584400043,0.548929702336841,11.232,90.2232679735904,115.12666932681424,65.07931240069546,4409.38671942664,5626.464416363967,3180.5526695512863
ATG,2022-02-02,100.46443969030577,186.18169083880554,4.436390739805915,0.430378985218555,6.933,23.343249354818738,43.25994001409218,1.0308102607642489,1449.07600880291,2685.4419564229847,63.98948131841792
AUS,2022-02-02,-34.178309104540794,0,0,0.728000179436322,15.504,0,-0.8108738057745583,-7.044008575897105,-220.44833013764705,0,0
AUT,2022-02-02,189.4922218823446,202.6740251183446,172.11083539034456,0.891979703805717,19.202,21.24400600976209,22.72182026716711,19.29537574184896,986.8358602351036,1055.4839345815258,896.3172346127723
AZE,2022-02-02,400.6877876945005,469.88685211399974,230.0364884070005,0.340820293546493,6.018,117.56570699621227,137.86938777162342,67.49495049525859,6658.155328921577,7808.023464838813,3822.47405129612
BDI,2022-02-02,149.46419733950003,171.05281534199983,0,0.124119136975985,2.562,120.41994569170978,137.81341017146752,-32.3525037994501,5833.887483977363,6676.534556674467,0
BEL,2022-02-02,202.24422226407984,221.21373992057988,182.8143177055798,0.892410619549519,18.571,22.662686641511613,24.78833566909442,20.485448480864438,1089.032482171557,1191.1783959968761,984.407504741693
BEN,2022-02-02,44.24344458799989,129.8502835960003,0,0.161431671398562,3.244,27.406917245356603,80.43668412216972,-31.718566134139724,1363.8546420468522,4002.7830948212177,0
BES,2022-02-02,156.80831085499986,347.13737422000065,20.64294180199978,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-02-02,153.05900874250008,198.08143414700015,0,0.125456773217742,2.409,122.00139124959942,157.88819452833465,-26.89515741843438,6353.632575446248,8222.55849510171,0
BGD,2022-02-02,324.5173967825004,396.6619285029997,140.089523859,0.27477516460663,5.098,118.10288504315218,144.35872655043755,50.98332815469445,6365.582518291495,7780.736141683007,2747.931029011377
BGR,2022-02-02,939.8127144130759,952.119491664076,929.949506830076,0.864155247708972,20.801,108.75507808402311,110.17921770287373,107.61370821915808,4518.113140777251,4577.277494659276,4470.696153214153
BHR,2022-02-02,159.34272530500004,473.36302920299994,97.70421887699983,0.187141026010227,2.372,85.14580084448836,252.94455165439314,52.20887207899588,6717.652837478923,19956.282850042156,4119.064876770651
BHS,2022-02-02,219.8474961404999,356.61113135600016,102.37253322400015,0.365860581520744,8.996,60.09051186292796,97.47186479442595,27.981296262766616,2443.8361064973315,3964.1077296131634,1137.9783595375739
BIH,2022-02-02,698.9768910259833,733.1657715634826,648.853877353483,0.728285440653928,16.569,95.97567821737195,100.67011238137242,89.09334735167528,4218.582238070995,4424.924688052885,3916.0714427755624
BLR,2022-02-02,659.3606020688003,700.7883234737997,463.8381709077998,0.697210467849881,14.799,94.57124246889099,100.51316722695692,66.52771183115262,4455.4402464274635,4735.376197539022,3134.2534692060262
BLZ,2022-02-02,219.62309351251054,347.6826143910104,149.72102949201062,0.26431422562988,3.853,83.09166598548858,131.5413930379485,56.64508943293328,5700.054334609668,9023.685813418386,3885.829989411124
BMU,2022-02-02,193.19967317266136,315.0297178551618,141.6300815521613,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-02-02,468.8338198274708,508.2069360644706,447.60220221647063,0.35322784963131,6.704,132.7284415192141,143.87510401428534,126.71769869891803,6993.344567832201,7580.652387596519,6676.6438278113155
BRA,2022-02-02,337.3175837914125,363.41591242991234,328.3919657809124,0.441178544462559,8.552,76.45829291230169,82.37388626244808,74.43516234021703,3944.3122520043557,4249.484476495701,3839.9434726486484
BRB,2022-02-02,26.884146555550533,100.06140341805038,0,0.772764161277044,14.952,3.4789587694029054,12.948504657966058,-1.9727583901867907,179.80301334637863,669.217518847314,0
BRN,2022-02-02,30.672735840695832,117.99592945219572,8.243124341195784,0.28506389622978,4.591,10.759951100917956,41.39280035556777,2.8916760242943185,668.1057686930044,2570.157470097925,179.54964803301644
BTN,2022-02-02,32.18004662450005,245.19145817700047,0,0.303520546613164,4.885,10.602263004459273,80.78249097564265,-17.5017924251775,658.7522338689878,5019.272429416591,0
BWA,2022-02-02,379.2171812579994,547.6922584000006,215.54574646900042,0.208656519024915,3.941,181.74231173324534,262.48509318541943,103.30170726334354,9622.359331590951,13897.29150976911,5469.316073813763
CAF,2022-02-02,13.328595111499792,121.17248546399983,0,0.138493061000706,3.655,9.624016550137373,87.49354270058492,-46.944649390534195,364.66744491107505,3315.2526802735933,0
CAN,2022-02-02,74.696422187356,108.803746592856,61.42703837985605,0.800368331977616,16.984,9.332755832903825,13.594209346591057,7.674846183391223,439.8046525397786,640.6249799390955,361.67592074809255
CHE,2022-02-02,156.89884780520643,178.1549267862065,132.95160886220643,0.883401324633336,18.436,17.760766644800853,20.166930003206794,15.04996711629216,851.0460392992321,966.3426273931791,721.1521417997745
CHL,2022-02-02,198.88097054592725,215.72124725342724,187.62640088942717,0.560182856455797,11.087,35.50286629694827,38.509076950027904,33.493777741881395,1793.821327193355,1945.713423409644,1692.3099205324
CHN,2022-02-02,16.73519244295855,119.04714187145852,0,0.497013631102855,10.641,3.3671495902081747,23.95249031848428,-3.509491794789716,157.2708621648205,1118.7589688136313,0
CIV,2022-02-02,88.237438446,149.72277954599986,0,0.141656545931055,2.933,62.28970067429544,105.69421876124999,-25.378552618032398,3008.436360245483,5104.7657533583315,0
CMR,2022-02-02,157.93338418099995,213.64213507800034,2.25637325299992,0.137183038387231,3.165,115.12602872608511,155.73509494296647,1.64479025944212,4989.99634063191,6750.146447962096,71.29141399683792
COD,2022-02-02,131.9150066575,186.5191772950003,0,0.14707991230584,3.02,89.68934274531938,126.81485484377347,-23.317264328854524,4368.046578062913,6176.131698509944,0
COG,2022-02-02,181.30124952650002,218.34907475100022,0,0.146618332134243,3.402,123.65523934653787,148.92344741111972,-14.09970554369159,5329.2548361699,6418.256165520288,0
COK,2022-02-02,-66.07036891699978,66.11763939900007,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-02-02,340.13774155409124,355.34416471759124,334.90029605959126,0.417053616940776,7.646,81.55731726992619,85.20347271512865,80.30149660760503,4448.571037851049,4647.45180117174,4380.071881501324
COM,2022-02-02,107.12055871599993,235.43538109700023,0,0.159745220073277,2.963,67.05712926299923,147.38180021224002,-26.2738851771258,3615.273665744176,7945.844788963896,0
CPV,2022-02-02,249.68737350300017,328.7408189410009,75.47594060500008,0.264905816158033,4.46,94.25514966951347,124.09724471465975,28.49161324565782,5598.371603206282,7370.87037984307,1692.2856637892394
CRI,2022-02-02,137.89826369778993,329.4520715612904,111.4699970512899,0.476059575397737,9.468,28.966598052896856,69.20395861926328,23.4151360064881,1456.4666634747564,3479.6374267140936,1177.334147140789
CUB,2022-02-02,132.14679859758175,234.66197909558164,58.244242749581645,0.715635599796501,14.738,18.465654676089223,32.79070789132212,8.138812933026815,896.6399687717585,1592.2240405454043,395.1977388355384
CUW,2022-02-02,210.38376730850013,412.2102180239998,128.0060735600002,0.754675894562743,16.367,27.87736680398357,54.620827429877465,16.961728138165398,1285.4143539347474,2518.5447426162386,782.0985737154041
CYM,2022-02-02,0.517412400000074,182.23120233399985,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2022-02-02,90.54533019580225,112.8267600783022,63.08520676430221,0.626979851753865,13.416,14.441505567127518,17.995276843855404,10.06175981378549,674.9055619842147,840.9865837679055,470.22366401537124
CZE,2022-02-02,414.3808976274304,443.5764802404304,401.6560584274303,0.815155753529519,19.027,50.834566993266584,54.416162594669984,49.27353535668631,2177.857243009567,2331.3001536786164,2110.979441989963
DEU,2022-02-02,131.37444743828425,147.3535180362843,122.09371032128425,1.0221193894897,21.453,12.853141109462156,14.416468325667076,11.945151571993987,612.3826385040985,686.8667227720333,569.1218492578392
DJI,2022-02-02,573.5608139119996,620.7530099799993,49.459208940999694,0.230262847044034,4.213,249.08960402210067,269.58452826794525,21.47945687978983,13614.07106366009,14734.227628293362,1173.966507025865
DMA,2022-02-02,78.0130009655001,264.56515545599933,12.372956015999963,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2022-02-02,51.485049811572964,66.54257061307295,33.11655872907297,0.852721412131438,19.677,6.037733904544792,7.8035533840700735,3.883631659523568,261.6509112749553,338.174369126762,168.30085241181567
DOM,2022-02-02,61.56680096961537,158.8597134216155,15.616916751615102,0.362921992193435,6.981,16.964196795437154,43.772413036062126,4.303105650123124,881.9195096635923,2275.6011090333122,223.70601277202553
DZA,2022-02-02,185.7570949163766,276.16716597337677,126.97442585537667,0.316028140163528,6.211,58.778656489342076,87.38689087322247,40.17820241883335,2990.775960656522,4446.420318360598,2044.3475423502923
ECU,2022-02-02,406.0945584139043,407.37879932240435,391.20286233940425,0.357557461019926,7.104,113.574628608092,113.9337991047268,109.40978863187622,5716.4211488443725,5734.498864335646,5506.797048696569
EGY,2022-02-02,301.24397031651233,342.0623947730121,229.16318481201228,0.245231752251881,5.159,122.84052434086935,139.4853609420345,93.44759914149923,5839.193066805822,6630.401139232645,4442.007846714718
ERI,2022-02-02,-33.25167354650002,119.65914149400028,0,0.19799827586839,3.607,0,60.434436092533474,-47.9953495333296,-921.8650830745777,3317.414513279741,0
ESP,2022-02-02,248.2689220983334,275.5948469533335,224.82772410033348,0.977515229221238,19.436,25.397959507610235,28.193406988952294,22.999920346964633,1277.3663413168008,1417.9607272758462,1156.759230810524
EST,2022-02-02,301.4609124448863,311.7992245868862,284.72481757288625,0.919858002906373,19.452,32.7725487512631,33.89645180035711,30.953127186291027,1549.76821121163,1602.9160219354626,1463.7302980304657
ETH,2022-02-02,147.68306753,221.9657617039996,4.385663094999604,0.168856571829736,3.526,87.4606572487531,131.45224926620887,2.5972711914475095,4188.40236897334,6295.115192966523,124.38068902437901
FIN,2022-02-02,82.45616809736157,101.80665977436159,68.97580844136156,0.953259707688942,21.228,8.649916432245536,10.679845057248775,7.235783479046305,388.431166842668,479.5866769095609,324.92843622273205
FJI,2022-02-02,139.1084635525001,321.6714662440008,85.26964287899999,0.266725835491925,6.224,52.154101718695905,120.60004073123963,31.96902269393453,2235.033154763819,5168.243352249369,1370.0135424003854
FLK,2022-02-02,-80.08867103599977,166.6338845899998,0,NA,NA,NA,NA,NA,NA,NA,NA
FRA,2022-02-02,156.8879154846932,178.5010493076932,129.00578680369324,0.955942115811437,19.718,16.411863531247526,18.672788483241508,13.495146271925538,795.6583603037489,905.269547153328,654.2539142088104
FRO,2022-02-02,-47.18065405479099,0,0,NA,NA,NA,NA,NA,NA,NA,NA
FSM,2022-02-02,46.24744308900017,169.69161962099966,0,0.204024813291717,4.81,22.667558098864696,83.17204994981304,-55.58461702932685,961.485303305617,3527.892299812883,0
GAB,2022-02-02,187.697565694,220.9027120129999,8.653491661000295,0.178662634985319,4.45,105.05697831526072,123.64236765631036,4.84348149332476,4217.922824584269,4964.105887932581,194.46048676405155
GBR,2022-02-02,220.42462556182974,243.05417913732973,206.4470606923297,0.843223685351425,18.517,26.140706124729498,28.82440132549569,24.483071844250922,1190.3905900622658,1312.6002005580262,1114.9055499936799
GEO,2022-02-02,612.0829025247484,691.3110801872493,497.74620521124854,0.658413326314432,14.864,92.96332228738062,104.99652005176861,75.59783274701594,4117.888203207403,4650.908774133809,3348.66930308967
GGY,2022-02-02,-94.31020206699995,161.37676075900006,0,NA,NA,NA,NA,NA,NA,NA,NA
GHA,2022-02-02,74.59539156149984,146.9467866180001,0,0.164610882676519,3.385,45.31619680825668,89.26918088810017,-17.199993013608026,2203.7043297341165,4341.1162959527355,0
GIB,2022-02-02,166.2247138740102,352.3973640295104,0,NA,NA,NA,NA,NA,NA,NA,NA
GIN,2022-02-02,77.10302820149994,173.87914726599985,0,0.139762526329319,3.135,55.16716835800749,124.41042089944247,-43.23435393019523,2459.4267368899505,5546.384282807014,0
GMB,2022-02-02,112.30434366799982,219.78923569199964,0,0.128344871334392,2.339,87.50201118313493,171.24894310685534,-26.95034369614978,4801.382798973912,9396.718071483523,0
GNB,2022-02-02,122.19972778849989,194.11597607399975,0,0.137988415597429,3.002,88.5579613762713,140.67555978055344,-49.62963747826076,4070.6105192704827,6466.2217213191125,0
GNQ,2022-02-02,37.41047811949995,180.80471715299984,0,0.128727422149583,2.846,29.06177836454184,140.45547882012454,-20.613928820981968,1314.4932578882624,6352.941572487696,0
GRC,2022-02-02,282.8182425753378,305.91413485033763,257.41932434833757,1.06901175775556,20.396,26.45604601853285,28.61653603255203,24.080120960390694,1386.635823570003,1499.8731851850246,1262.1069050222472
GRD,2022-02-02,117.84353288549994,249.7369857659993,1.8195943420001968,0.451418106169042,7.304,26.105185253994044,55.32276671075319,0.40308404052335806,1613.4109102614996,3419.181075657164,24.912299315446283
GRL,2022-02-02,-21.51834905879526,36.57105074070485,0,0.852721412131438,NA,0,4.288745447272504,-5.806964613979084,NA,NA,NA
GTM,2022-02-02,267.59733279678164,306.96284353428166,252.26514285828154,0.246152244234573,4.694,108.71212392513164,124.70446673716233,102.48338122722262,5700.837937724364,6539.472593401824,5374.204151220313
GUY,2022-02-02,299.9591768395002,460.2929741720004,199.57304604399962,0.330751931553284,5.305,90.69007561976306,139.16561938440185,60.33919291317836,5654.272890471257,8676.58763754949,3761.980132780389
HKG,2022-02-02,29.775060870000853,42.16759930100083,25.333008590000833,0.854463377206589,16.303,3.484650327242984,4.934980295920361,2.964785766807173,182.63547120162457,258.64932405692707,155.38863147887403
HND,2022-02-02,285.40710432700007,471.7065634180001,192.85450362600028,0.252299119260729,4.652,113.1225131357105,186.96322238466982,76.43883347317677,6135.148416315565,10139.865937618231,4145.625615348244
HRV,2022-02-02,504.1563581319099,537.9079126304097,489.59422642140964,0.918165820544792,19.724,54.90907490247999,58.58505082570413,53.32307252854499,2556.055354552372,2727.174572249086,2482.225848820775
HTI,2022-02-02,130.8072856069996,262.7762045279999,0,0.24288187984301501,4.8,53.85633777684279,108.19094643776778,-6.254864459966694,2725.1517834791584,5474.504260999997,0
HUN,2022-02-02,453.83995982231664,484.8519954518164,449.20900999381627,0.818970488726948,18.577,55.415911326400796,59.20262111098736,54.850451411514364,2443.0207235953953,2609.958526413395,2418.0923184250214
IDN,2022-02-02,261.55759762950026,352.362239691,116.8541417130001,0.297141457275364,5.319,88.02460620199227,118.58400471007394,39.32609834537838,4917.4205232092545,6624.595594867456,2196.9193779469842
IMN,2022-02-02,135.53555167900006,397.8188597470009,0,NA,NA,NA,NA,NA,NA,NA,NA
IND,2022-02-02,409.57649881550014,671.7005923439991,148.30749975000043,0.296942357834205,5.989,137.93131495378756,226.20571791884166,49.944878471264296,6838.812803731844,11215.571753948892,2476.331603773592
IRL,2022-02-02,72.65297813521475,93.12946065321486,43.45973036221464,0.624922579774034,13.928,11.625916631382623,14.902559719779942,6.954418318174591,521.6325253820703,668.6492005543857,312.0313782468024
IRN,2022-02-02,306.7712169796803,318.07263130118025,303.49630481918024,0.310714507514406,5.44,98.73089590625476,102.36813010297986,97.67690194031539,5639.1767827147105,5846.92336950699,5578.976191529048
IRQ,2022-02-02,636.9696545085005,1003.8914404670006,213.37665236099946,0.169645157771844,3.186,375.471756974733,591.759560751587,125.77821563758984,19992.770072457643,31509.461408254883,6697.321166384164
ISL,2022-02-02,0.7062280418476682,16.153182448847726,0,0.693983162256222,14.431,0.10176443468046639,2.3276043753470623,-4.945591044971293,4.8938260816829615,111.93390928451062,0
ISR,2022-02-02,107.1771167439995,123.46655032849938,80.69398367149948,0.548653337641527,11.733,19.534578465286888,22.503563153236218,14.707644724877698,913.4672866615487,1052.301630686946,687.7523538012399
ITA,2022-02-02,322.5421573383471,352.40833002934716,300.0000390893472,1.09660551678677,23.021,29.412779016783293,32.136290091076695,27.357152093160664,1401.0779607243262,1530.8124322546682,1303.1581559851752
JAM,2022-02-02,112.1854466607784,187.7129544947785,61.388493685778776,0.427928630556785,9.684,26.215924490682493,43.865481552506104,14.345498128018496,1158.4618614289384,1938.3824297271635,633.9167047271662
JEY,2022-02-02,-90.87034530949997,159.99622897300003,0,NA,NA,NA,NA,NA,NA,NA,NA
JOR,2022-02-02,227.35388852570765,339.8155730257069,181.04366137670766,0.205535800537427,3.81,110.61522514872424,165.33157344714175,88.083760057042,5967.293662092064,8919.043911435876,4751.802135871592
JPN,2022-02-02,11.37119678813509,24.143657985135075,0,1.29774091187324,27.049,0.8762301229851186,1.8604374543671138,-0.001720132166653578,42.03925020568261,89.25896700482485,0
KAZ,2022-02-02,441.3055976057376,462.81321509323755,424.55791124123755,0.365055835208924,6.991,120.88715068838042,126.77874737390962,116.2994452610955,6312.481728017989,6620.128952842762,6072.921059093657
KEN,2022-02-02,166.30764897350014,202.88388751000045,10.888639020999992,0.136524441623756,2.686,121.81529328779303,148.606275255183,7.975596817314,6191.647392907675,7553.383749441566,405.38492259865944
KGZ,2022-02-02,209.68528387188474,228.66205448488472,196.29543114388474,0.24220794126403,4.489,86.57242317389897,94.40733168844412,81.04417638804989,4671.091197858871,5093.830574401531,4372.809782666178
KHM,2022-02-02,82.4578256270001,205.26258243199987,42.8023384320005,0.22559918242463,4.412,36.55058708138194,90.98551698013162,18.97273650195973,1868.9443705122417,4652.370408703533,970.1345972801563
KIR,2022-02-02,-47.75031087749975,76.2251213499998,0,0.207799119178793,3.895,0,36.682119563949996,-78.00214385198512,-1225.9386618100066,1956.9992644415865,0
KNA,2022-02-02,46.414775093999886,227.8508639820005,0,NA,NA,NA,NA,NA,NA,NA,NA
