iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-02-27,474.85372686586777,518.333132580438,353.2827166934378,0.598942585166585,13.085,79.28201110191486,86.54137231472247,58.984404422533856,3628.9929450964287,3961.2772837633775,2699.906126812669
AFG,2023-02-27,271.03312367312964,355.5464446449999,124.30074547100004,0.133977584914315,2.581,202.29736477670363,265.3775591434856,92.77726983248448,10501.089642507928,13775.530594536996,4815.991688144132
AGO,2023-02-27,101.67451818873994,229.23052648999993,0,0.121039008405945,2.405,84.00144674660608,189.38566129127423,-14.090062104443255,4227.630693918501,9531.414822869021,0
AIA,2023-02-27,250.29959857042044,554.2962699750004,13.213320687000028,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-02-27,614.7031462914044,615.4704397600243,596.2108963870244,0.616849351969257,13.188,99.65206971994037,99.7764588379917,96.65421459610104,4661.079362233882,4666.897480740251,4520.859086950442
AND,2023-02-27,232.3389384024972,437.1162141695457,154.8063148015474,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-02-27,113.25260782372185,285.2952899628125,73.10205057881211,0.146881907898462,1.144,77.10453209935989,194.23446634423777,49.76926813161144,9899.703481094568,24938.39947227382,6390.0393862598
ARG,2023-02-27,383.995765304531,460.3922866780815,324.58318618808084,0.509096118338698,11.198,75.42696781063677,90.43327381486453,63.75675918474358,3429.1459662844345,4111.379591695673,2898.5817662804143
ARM,2023-02-27,505.05226207128,602.0052103939997,446.8204047090002,0.548929702336841,11.232,92.0067287161232,109.66890802797002,81.39847466931508,4496.547917301283,5359.732998522078,3978.101893776711
ATG,2023-02-27,-57.009238582174326,42.27946442908558,0,0.430378985218555,6.933,0,9.82377529600225,-29.184185766442752,-822.2881664816721,609.8292864428902,0
AUS,2023-02-27,107.41132136650316,124.5085590319132,90.0950514979132,0.728000179436322,15.504,14.75429874889178,17.102819827368453,12.37569083673472,692.797480434102,803.0737811655908,581.1084332940738
AUT,2023-02-27,305.6072437834,315.77188698435,297.80049054135,0.891979703805717,19.202,34.26168134538234,35.40124126558922,33.38646487927423,1591.5386094333921,1644.4739453408495,1550.8826712912714
AZE,2023-02-27,402.8401571264004,524.6968639780001,268.68670774399993,0.340820293546493,6.018,118.1972331912938,153.95118011258432,78.83530201447556,6693.920856204726,8718.79135889,4464.717642804918
BDI,2023-02-27,102.7897074994302,352.2785230510001,0,0.124119136975985,2.562,82.81535789224695,283.82289116235165,-14.010326450597306,4012.0885050519205,13750.137511748639,0
BEL,2023-02-27,290.12450425474657,297.21578259539655,277.4620711983966,0.892410619549519,18.571,32.51020302752548,33.3048235962755,31.091300923610373,1562.244920869886,1600.4296085046392,1494.0610155532636
BEN,2023-02-27,1.788837767500079,236.37589048499933,0,0.161431671398562,3.244,1.1081083110906909,146.42473093238686,-27.602338553497358,55.14296447287543,7286.556426787894,0
BES,2023-02-27,244.19657032645023,683.3899472679989,34.0007887659999,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-02-27,30.83126524240005,332.24693983600025,0,0.125456773217742,2.409,24.575209812617686,264.8298145364814,-28.021108596493573,1279.8366642756353,13791.902857451238,0
BGD,2023-02-27,385.08109188653947,573.641707765,172.58426731000003,0.27477516460663,5.098,140.14406740064163,208.7676695913291,62.809267190167226,7553.571829865427,11252.289285307965,3385.332822871715
BGR,2023-02-27,1087.7370723077536,1094.7072279673537,1075.7622893953535,0.864155247708972,20.801,125.87287703124368,126.67946307907239,124.48715577986584,5229.253748895504,5262.762501645852,5171.685444908195
BHR,2023-02-27,350.14911921709984,479.75884228300015,163.5717070470002,0.187141026010227,2.372,187.10441354423517,256.36219513768293,87.40558419192445,14761.76725198566,20225.920838237784,6895.940431998322
BHS,2023-02-27,355.2215588493228,405.61163324965247,285.265982572653,0.365860581520744,8.996,97.09205549633172,110.86508187454314,77.97122646744567,3948.6611699569007,4508.799836034376,3171.0313758631946
