iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-12-23,470.56561647500774,528.4965287534376,347.0142523464381,0.598942585166585,13.085,78.56606428212622,88.23826220445585,57.93781590098864,3596.221753725699,4038.949398192109,2652.0004000492017
AFG,2022-12-23,306.71779718098963,462.4394717529994,127.20464706300017,0.133977584914315,2.581,228.9321735252581,345.1618209484455,94.94472313734686,11883.68063467608,17917.06593386282,4928.502404610623
AGO,2022-12-23,92.68456435110996,245.89193161899988,0,0.121039008405945,2.405,76.57412727660584,203.15097988436807,-14.199993147131366,3853.8280395471916,10224.196740914756,0
AIA,2022-12-23,252.5203259110005,545.4207162419998,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-12-23,647.526623646834,663.416946888694,616.134368151694,0.616849351969257,13.188,104.97321940594432,107.54926543584304,99.88409101585655,4909.9683321719285,5030.45910591973,4671.9318179533975
AND,2022-12-23,277.7984824190304,648.4652188670906,181.7023645520907,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-12-23,127.13770117965976,493.59867100199966,90.313831176,0.146881907898462,1.144,86.55776807280361,336.0513749203336,61.48737612969532,11113.435417802428,43146.73697569928,7894.565662237763
ARG,2022-12-23,376.569726225671,458.03058919908017,326.23156182608085,0.509096118338698,11.198,73.9682964887864,89.96937369975305,64.0805439433819,3362.830203837033,4090.289240927667,2913.3020345247437
ARM,2022-12-23,518.96022760145,671.001664249,413.025099529001,0.548929702336841,11.232,94.54038019662474,122.23817756490277,75.24189304581581,4620.372396736557,5974.017666034544,3677.217766461904
ATG,2022-12-23,-56.382945096994334,47.406821218085774,0,0.430378985218555,6.933,0,11.015133834662407,-30.31012290636591,-813.2546530649695,683.7851033908232,0
AUS,2022-12-23,88.05583518315433,113.65773680316444,74.6567813151644,0.728000179436322,15.504,12.095578774628112,15.612322635849853,10.25504985080771,567.9555932865992,733.0865376881092,481.5323872237126
AUT,2022-12-23,271.7624620942555,279.55480864412556,266.37006487012553,0.891979703805717,19.202,30.4673369735606,31.34093830289839,29.86279438126586,1415.2820648591578,1455.8629759614912,1387.1995879081633
AZE,2022-12-23,401.8053275470205,561.6896633230002,274.1886212850001,0.340820293546493,6.018,117.89360409438419,164.80522843231964,80.44961713748324,6676.7252832672075,9333.493906995684,4556.141928963113
BDI,2022-12-23,98.35747430235016,263.32151785200017,0,0.124119136975985,2.562,79.24440718708888,212.15223072566846,-29.667640153769955,3839.08955122366,10277.967129274013,0
BEL,2022-12-23,260.55832935716444,267.20393704379444,252.45043954079443,0.892410619549519,18.571,29.197134553227528,29.94181503338415,28.288596528381657,1403.0387666639622,1438.823633858136,1359.3798909094523
BEN,2022-12-23,1.924023050600092,253.46302939600068,0,0.161431671398562,3.244,1.1918497986989378,157.00948097738552,-41.25845277755884,59.310205012333284,7813.286972749712,0
BES,2022-12-23,244.54463695020024,638.4014311689991,8.773309179000341,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-12-23,26.91053563204005,331.94976582900017,0,0.125456773217742,2.409,21.450046053180635,264.5929409111058,-22.054934522329276,1117.0832557924473,13779.566867123296,0
BGD,2022-12-23,428.7960165332997,627.9859333679995,169.4335244540001,0.27477516460663,5.098,156.05341084852665,228.54537609577213,61.66260502347885,8411.063486333851,12318.280372067467,3323.5293145154983
BGR,2022-12-23,1080.6450487938253,1093.7297938593254,1069.1793238793252,0.864155247708972,20.801,125.05218844169562,126.56635445528983,123.72537535517006,5195.159121166412,5258.063525115742,5140.03809374225
