iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-10-16,445.82381734182417,491.8253509175242,341.7717243935242,0.598942585166585,13.085,74.435150944865,82.11560892447343,57.062518655017094,3407.136548275308,3758.695841937517,2611.9352265458474
AFG,2022-10-16,267.18689838939946,419.58263840899974,120.7354314580002,0.133977584914315,2.581,199.4265671830688,313.1737586383145,90.11614258849063,10352.06890311505,16256.591956954659,4677.8547639674625
AGO,2022-10-16,107.9275989290494,205.66837203400013,0,0.121039008405945,2.405,89.16761658115863,169.91908207329502,-44.393614044479804,4487.634051103925,8551.699460873187,0
AIA,2022-10-16,158.98664502639934,400.3489171330001,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-10-16,654.8592806536096,673.7489608271097,615.5162128781095,0.616849351969257,13.188,106.16194676431255,109.2242309530202,99.78387930750165,4965.569310385272,5108.803160654456,4667.244562315055
AND,2022-10-16,283.8734871446036,472.1481413032538,156.98681585325366,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-10-16,171.8112313281992,493.3461423809997,90.61499904500045,0.146881907898462,1.144,116.97235812525706,335.8794486262018,61.69241695011321,15018.46427694049,43124.66279554194,7920.891524912628
ARG,2022-10-16,404.2071950874299,502.15054907708,317.55743381108056,0.509096118338698,11.198,79.39702946595908,98.63570571225665,62.37671480335504,3609.6373913862285,4484.287811011609,2835.8406305686776
ARM,2022-10-16,528.0280270761498,635.5024944300005,437.791446174,0.548929702336841,11.232,96.19228561112453,115.77119833825928,79.75364501324744,4701.104229666576,5657.963803685902,3897.715866933761
ATG,2022-10-16,-51.629226609096726,27.579750085703186,0,0.430378985218555,6.933,0,6.408247389611192,-28.955590342314874,-744.688109174913,397.80398219678614,0
AUS,2022-10-16,78.79237534342269,95.35388790377284,59.024640341772766,0.728000179436322,15.504,10.823125813571952,13.09805829685423,8.107778268334293,508.20675531103393,615.0276567580809,380.70588455735793
AUT,2022-10-16,248.43942758189945,260.0022259802495,245.49470376624944,0.891979703805717,19.202,27.85258751089389,29.14889485387672,27.522454010872977,1293.820579012079,1354.037214770594,1278.4850732540851
AZE,2022-10-16,406.92538597599946,528.2703636190012,272.31375939699944,0.340820293546493,6.018,119.39587920121568,154.99967977902617,79.8995143638217,6761.804353207037,8778.171545679648,4524.98769353605
BDI,2022-10-16,143.90852921509943,247.22604434500016,0,0.124119136975985,2.562,115.94386870651812,199.1844693480541,-16.332383459870446,5617.038611049939,9649.728506830608,0
