iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-06-10,392.2881317124659,495.60206551196575,327.53400768596595,0.598942585166585,13.085,65.49678407043942,82.74617263591685,54.68537649478845,2997.998713889689,3787.5587734961073,2503.1257752079932
AFG,2022-06-10,196.9798897499999,345.2220599429998,110.2734615210005,0.133977584914315,2.581,147.02451150763605,257.67150539680625,82.30739611519762,7631.921338628435,13375.515689383952,4272.509163928729
AGO,2022-06-10,97.79484926099988,209.86335104700012,0,0.121039008405945,2.405,80.79614212718265,173.3848895582099,-2.6186451316336656,4066.313898586274,8726.126862661129,0
AIA,2022-06-10,87.96202006149991,348.046151613,0.4429551780000304,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-06-10,607.4439566045,622.1429479930001,593.988509772,0.616849351969257,13.188,98.47525245268868,100.85816674798208,96.29393430919963,4606.035461059297,4717.49278126327,4504.007505095542
AND,2022-06-10,243.77166739459756,479.481286840098,158.54966665509775,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-06-10,137.35247626499975,562.0550062439997,49.00933214100008,0.146881907898462,1.144,93.51218147298995,382.65775158131987,33.366486616499934,12006.33533784963,49130.682363985994,4284.0325298077
ARG,2022-06-10,375.36682030445417,501.90279028745414,331.0159254914542,0.509096118338698,11.198,73.7320138148697,98.58703930512819,65.02032004715299,3352.0880541565825,4482.075283867245,2956.027196744545
ARM,2022-06-10,478.7398006545,659.6541380219993,403.56776232600015,0.548929702336841,11.232,87.21331686306341,120.17096819752965,73.51902449584664,4262.284549986646,5872.989120566233,3593.0178269764974
ATG,2022-06-10,-41.233585319798145,39.15459415720174,0,0.430378985218555,6.933,0,9.097701212645934,-19.877761099872075,-594.7437663320084,564.7568751940248,0
AUS,2022-06-10,47.69242853166323,81.0164372406633,0,0.728000179436322,15.504,6.55115615061945,11.128628746134778,-2.3403720780026362,307.6137031196029,522.55183978756,0
AUT,2022-06-10,212.2784112783118,219.87854840931183,207.47500512731185,0.891979703805717,19.202,23.79856967289789,24.650622370798224,23.26005897242951,1105.5015689944369,1145.0814936429113,1080.4864343678357
AZE,2022-06-10,437.89638682550014,534.5933194169992,241.8756618900001,0.340820293546493,6.018,128.48307307902851,156.85489671232637,70.96867952700258,7276.443782411103,8883.238940129599,4019.203421236293
BDI,2022-06-10,89.2510438904999,197.9112108960003,0,0.124119136975985,2.562,71.90756080407527,159.4526160251121,-32.258200457635375,3483.647302517561,7724.871619672144,0
BEL,2022-06-10,219.85120534129948,226.6834076642995,210.6082349252995,0.892410619549519,18.571,24.63565543990035,25.401244976076967,23.59992477808172,1183.8415020262746,1220.6311327569838,1134.0705127634458
BEN,2022-06-10,54.22261604999992,172.808233545,0,0.161431671398562,3.244,33.5885861679079,107.04729254667146,-30.926120472816233,1671.4739842786657,5327.010898427867,0
BES,2022-06-10,179.33688207399985,469.7543303610008,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-06-10,282.6398456010001,394.06093481999926,0,0.125456773217742,2.409,225.28862998130208,314.10096458966746,-19.656004100472536,11732.662748069744,16357.863628891628,0
BGD,2022-06-10,326.1306813779999,468.6174084360006,149.90961576,0.27477516460663,5.098,118.69001401378134,170.54576570152418,54.55719259584891,6397.227959552764,9192.181413024728,2940.557390349157
BGR,2022-06-10,1036.0432206950668,1047.913531611567,1026.0842274675667,0.864155247708972,20.801,119.89086723037325,121.26449898785785,118.73841305574398,4980.737564035705,5037.803622958353,4932.860090705095
BHR,2022-06-10,199.13955212450003,683.9869921320002,101.97637646100006,0.187141026010227,2.372,106.41148890228769,365.49280866645523,54.491726712787816,8395.427998503375,28835.876565430026,4299.172700716697
BHS,2022-06-10,220.6716646889998,381.45053811,88.03411197900013,0.365860581520744,8.996,60.31578033680239,104.2611741676172,24.062201949462725,2452.9976065918167,4240.223856269454,978.59172942419
BIH,2022-06-10,720.2078441460282,772.312878946528,686.9330555085282,0.728285440653928,16.569,98.89087491565849,106.04535472425039,94.32195361364502,4346.718837262527,4661.191857966854,4145.893267599301
BLR,2022-06-10,763.2587918413003,801.1416462597995,483.9514303287999,0.697210467849881,14.799,109.47322609700696,114.90671514592006,69.41253074143478,5157.502478824923,5413.485007499153,3270.1630537793094
BLZ,2022-06-10,244.67973777301057,417.24107507600974,182.63417664801085,0.26431422562988,3.853,92.5715357128134,157.85797154190016,69.09736931971041,6350.36952434494,10828.992345601082,4740.0513015315555
BMU,2022-06-10,214.2886469511614,352.7372487131614,104.56358620216156,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-06-10,514.9221541154318,543.9619829164319,485.3670673924318,0.35322784963131,6.704,145.77620497729558,153.99747881833363,137.40905987425546,7680.8197212922405,8113.991391951549,7239.9622224408085
BRA,2022-06-10,368.000841249671,384.45914888167096,361.385371186671,0.441178544462559,8.552,83.4131319096597,87.14366410316185,81.91363241086631,4303.096834070054,4495.546642676228,4225.741010134133
BRB,2022-06-10,87.50211731555041,184.2733573940507,15.75835513905051,0.772764161277044,14.952,11.323262865988424,23.846002005259507,2.039219198909119,585.2201532607705,1232.432834363635,105.39295839386376
BRN,2022-06-10,87.51923181269568,250.84605585719564,45.131571836195846,0.28506389622978,4.591,30.701619170373473,87.99643138778875,15.83208972903986,1906.321755885334,5463.865298566666,983.0444747592212
BTN,2022-06-10,117.72225444449994,288.6131480849999,0,0.303520546613164,4.885,38.78559648040453,95.08850432219222,-9.303172426079048,2409.87214830092,5908.150421392015,0
BWA,2022-06-10,400.117847404,605.2247029080004,251.61721186499977,0.208656519024915,3.941,191.7590925382126,290.05789310408863,120.58919272728545,10152.698487794974,15357.135318650098,6384.60319373255
CAF,2022-06-10,56.25014819899981,170.10216854100054,0,0.138493061000706,3.655,40.61586031282323,122.8236038050552,-36.12230359234014,1538.9917427906926,4653.958099616978,0
CAN,2022-06-10,90.53588197381312,120.74739895181312,55.12405790281307,0.800368331977616,16.984,11.311777135173454,15.086478828249053,6.887336205145449,533.0657205240998,710.947944841104,324.56463673347304
CHE,2022-06-10,168.29929987138308,179.64657197288307,162.7305059568831,0.883401324633336,18.436,19.051284527022563,20.335782499244843,18.420903548500554,912.8840305455798,974.4335646175042,882.6779450904919
CHL,2022-06-10,260.503662426512,267.2391239315119,248.80168815951197,0.560182856455797,11.087,46.503326444990535,47.70569481941997,44.41437028859602,2349.6316625463337,2410.38264572483,2244.084857576549
CHN,2022-06-10,63.17265560645833,137.84591211345852,0,0.497013631102855,10.641,12.710447290204197,27.73483532183685,-4.020454933439469,593.672169969536,1295.4225365422283,0
CIV,2022-06-10,77.94742461149984,179.01293883900018,0,0.141656545931055,2.933,55.02564254915354,126.37110248765117,-15.715317499577337,2657.600566365491,6103.407393078765,0
CMR,2022-06-10,156.9597127819999,268.59173164200007,12.847194002999755,0.137183038387231,3.165,114.41626794920859,195.79077326151463,9.365001791792631,4959.232631342809,8486.310636398108,405.91450246444725
COD,2022-06-10,104.25067174349998,192.13458681899985,0,0.14707991230584,3.02,70.88029229084643,130.63278581474304,-35.29869516922391,3452.008998129138,6362.07241122516,0
COG,2022-06-10,148.4301908324999,251.28980688000027,0,0.146618332134243,3.402,101.23576545434851,171.39044157856102,-40.222170121267226,4363.027361331567,7386.531654320996,0
COK,2022-06-10,-28.677432926000183,134.20197103499996,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-06-10,349.7572984107595,357.80843989325956,346.93227676025947,0.417053616940776,7.646,83.86386886567324,85.79435002096396,83.18649273566326,4574.382662970959,4679.681400644253,4537.434956320422
COM,2022-06-10,126.33922557699988,258.0987008879999,0,0.159745220073277,2.963,79.08795362956502,161.568966363818,-0.6983204120214698,4263.895564529189,8710.72227094161,0
CPV,2022-06-10,212.52817140228012,344.06084284028094,128.67060808528012,0.264905816158033,4.46,80.22782379209586,129.8804412187866,48.57220953145099,4765.205636822424,7714.3686735489,2884.991212674442
CRI,2022-06-10,142.76134690762325,190.8043755551232,129.32967638812323,0.476059575397737,9.468,29.988126336572346,40.07993650704545,27.166699940878452,1507.8300264852476,2015.2553396189605,1365.9661637951335
CUB,2022-06-10,507.83828859560504,538.145473454605,465.8001605906051,0.715635599796501,14.738,70.96325123289206,75.19825363741445,65.08901467772992,3445.7747903080817,3651.414530157451,3160.5384759845647
CUW,2022-06-10,258.18058232949994,518.8232826599997,143.99411696400014,0.754675894562743,16.367,34.2107895839298,68.74782756385831,19.08025922140125,1577.4459725636948,3169.9351295900265,879.783203788111
CYM,2022-06-10,58.963967312999856,272.50862188799977,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2022-06-10,127.35823464130902,140.681681254309,113.12300464030903,0.626979851753865,13.416,20.312970869007504,22.437990768088795,18.042526298710797,949.301093033013,1048.611219844283,843.1947274918682
CZE,2022-06-10,420.24511648324074,432.7419514182408,413.22195336824075,0.815155753529519,19.027,51.55396556592206,53.08702656449692,50.692392414461054,2208.6777552070253,2274.357236654442,2171.766192086197
DEU,2022-06-10,150.50785223199395,155.48023224849393,139.26350921849394,1.0221193894897,21.453,14.725075542020194,15.211552960179974,13.624974797515797,701.5701870693794,724.7482042068426,649.1563381275064
DJI,2022-06-10,550.9394394924999,705.5732405820004,62.866825485000255,0.230262847044034,4.213,239.26545101179164,306.42079242904134,27.302201068059414,13077.128874732967,16747.52529271304,1492.2104316401674
DMA,2022-06-10,176.51984152399982,343.2771997200003,88.8444476999999,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2022-06-10,61.16784546978011,67.70451017628014,55.651272812280105,0.852721412131438,19.677,7.173250794405024,7.939815889816567,6.526313520517302,310.8596100512279,344.07943373624096,282.8239711962195
DOM,2022-06-10,59.01347110227579,102.6647198632758,41.80979534627585,0.362921992193435,6.981,16.26064894706684,28.288371074673314,11.52032564727891,845.3440925694856,1470.630566727916,598.908399173125
DZA,2022-06-10,218.89060421637652,293.9566602573765,133.4788889173768,0.316028140163528,6.211,69.26301059871192,93.0159763954151,42.236393521256836,3524.240930870657,4732.839482488753,2149.0724346703714
ECU,2022-06-10,413.50117064802106,448.03836544052115,402.68075801352103,0.357557461019926,7.104,115.64607531011005,125.30527657358905,112.61987286319845,5820.680893130927,6306.8463603676955,5668.36652609123
EGY,2022-06-10,330.345514148703,351.41986846570285,308.1890052007029,0.245231752251881,5.159,134.70748021626517,143.30112851974997,125.67255356237784,6403.28579470252,6811.782680087282,5973.812855218122
ERI,2022-06-10,21.653151394499886,151.22844074700006,0,0.19799827586839,3.607,10.936030275785228,76.37866546248212,-62.5946385378528,600.3091598142469,4192.637669725535,0
ESH,2022-06-10,-16.438259534000256,257.6542552050004,0,0.193096260928088,NA,0,133.43306284990925,-107.0555175679896,NA,NA,NA
ESP,2022-06-10,258.52216877685066,273.7491557193507,235.79596997135064,0.977515229221238,19.436,26.446868657259575,28.004592413096198,24.121974054481324,1330.1202344970707,1408.4644768437472,1213.1918603177128
EST,2022-06-10,337.4710040731942,347.12215505319426,334.95026199919425,0.919858002906373,19.452,36.68729336559824,37.73649345403649,36.41325736590748,1734.8910347172227,1784.5062464178193,1721.932253748685
