iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-10-02,434.53425053466424,497.945878145524,323.5245013345243,0.598942585166585,13.085,72.55023457946415,83.13749772977478,54.015945659389345,3320.8578565889507,3805.4709831526475,2472.4837702294553
AFG,2022-10-02,261.42349411044023,388.81775721,102.01644690299985,0.133977584914315,2.581,195.12479962796235,290.2110509445796,76.14441398405874,10128.767691222016,15064.616707090276,3952.593835838816
AGO,2022-10-02,126.0490536423,222.91005654899988,0,0.121039008405945,2.405,104.13919884369189,184.1638158513296,-44.49067297659364,5241.124891571726,9268.609419916835,0
AIA,2022-10-02,154.20423070800007,405.57020726100006,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-10-02,668.9877047278596,676.8891621801096,616.3966813351096,0.616849351969257,13.188,108.45236403218286,109.73330198356838,99.92661569105935,5072.7002178333305,5132.614211253484,4673.920847248329
AND,2022-10-02,277.01868421512415,481.7590061922541,157.45980078125365,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-10-02,251.5981991194804,682.1069258759995,86.19506206800041,0.146881907898462,1.144,171.29284519738655,464.39138464046454,58.683239686392284,21992.849573381158,59624.7312828671,7534.5333975524845
ARG,2022-10-02,405.50775519232945,484.1442660940805,317.7493384130803,0.509096118338698,11.198,79.65249401539299,95.09879346044882,62.414409964462536,3621.2516091474317,4323.488713110202,2837.5543705400987
ARM,2022-10-02,549.7058775566696,662.4516425429994,435.0751564110002,0.548929702336841,11.232,100.14139792700675,120.68059711888165,79.2588112027547,4894.10503522676,5897.89567791132,3873.532375454062
ATG,2022-10-02,-57.958739915036645,38.605468661703384,0,0.430378985218555,6.933,0,8.970110062901599,-28.369102305563214,-835.9835556762822,556.8364151406805,0
AUS,2022-10-02,86.2797274081328,103.22446289477284,60.03027373177273,0.728000179436322,15.504,11.851607986544415,14.179180968704948,8.245914688956965,556.4997897841383,665.7924593316103,387.1921680325899
AUT,2022-10-02,241.39033448396808,246.708275639278,236.761411193278,0.891979703805717,19.202,27.062312455547254,27.65850776499437,26.543363058947723,1257.1103764397878,1284.8051017564733,1233.0039120574834
AZE,2022-10-02,422.3002739465696,531.6561500100013,273.5666401739995,0.340820293546493,6.018,123.90702136666093,155.99310254612976,80.26712180995197,7017.286040986533,8834.432535892345,4545.80658315054
BDI,2022-10-02,139.76217923588993,244.2306733800002,0,0.124119136975985,2.562,112.60324768688295,196.77116626040896,-21.26860567045948,5455.198252766977,9532.813168618277,0
BEL,2022-10-02,248.08524326268963,248.57644589423964,232.2488237412396,0.892410619549519,18.571,27.79944992002907,27.854492141713738,26.024883462108146,1335.8744454401465,1338.5194437253763,1250.5994493631983
BEN,2022-10-02,72.80875766519995,184.8073563750001,0,0.161431671398562,3.244,45.10190412725202,114.48023474818977,-45.94566576026938,2244.4129983107255,5696.89754546856,0
BES,2022-10-02,121.48190342801992,518.8657573620002,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-10-02,296.2032406475393,458.27226881399974,0,0.125456773217742,2.409,236.09983984957975,365.2830031094656,-16.742721493835987,12295.692845476935,19023.34034097135,0
