iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-12-20,475.8041444943478,535.5616381814376,353.89568154243784,0.598942585166585,13.085,79.44069369554202,89.41785931492596,59.086745592485826,3636.2563583824813,4092.9433563732327,2704.590611711408
AFG,2022-12-20,305.90066128393966,462.1259348199995,126.82998075600015,0.133977584914315,2.581,228.32226859409178,344.9277990161943,94.6650746370103,11852.02097186903,17904.918048043375,4913.98608120884
AGO,2022-12-20,92.37317043348996,246.05234374299988,0,0.121039008405945,2.405,76.31685987023744,203.28350916241865,-14.216713706285425,3840.8802675047805,10230.866683700619,0
AIA,2022-12-20,252.55971782643047,528.7554097000004,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-12-20,646.1131597319339,662.937001596694,616.5170157246939,0.616849351969257,13.188,104.74407692400969,107.47145951929829,99.94612359670928,4899.250528752911,5026.819848321914,4674.83330091518
AND,2022-12-20,270.9105659137304,641.4300477260905,179.4479604950907,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-12-20,127.11193996359977,493.2725409359997,89.367086562,0.146881907898462,1.144,86.54022934633377,335.82933936083816,60.8428143674295,11111.183563251729,43118.22910279718,7811.8082659090915
ARG,2022-12-20,375.28168384848095,461.89962172808146,324.406698133081,0.509096118338698,11.198,73.7152907535643,90.72935445576958,63.722092242953536,3351.3277714634837,4124.840344062167,2897.005698634408
ARM,2022-12-20,519.1906734966402,671.115049009,413.52544282300096,0.548929702336841,11.232,94.58236114504295,122.2588331715346,75.33304192915551,4622.424087398863,5975.027145735399,3681.6723898059204
ATG,2022-12-20,-56.30702619805433,45.24747204408577,0,0.430378985218555,6.933,0,10.513401815171854,-30.12566463719719,-812.1596162996442,652.6391467486768,0
AUS,2022-12-20,90.44904503465484,114.386011414165,75.27741820916498,0.728000179436322,15.504,12.424316310565745,15.712360332484002,10.34030215039933,583.3916733401371,737.7838713503935,485.5354631654088
AUT,2022-12-20,271.1015201461155,276.8823565551255,266.5453827281255,0.891979703805717,19.202,30.393238656601135,31.0413292335891,29.882449296871222,1411.8400174258695,1441.9454044116524,1388.1126066457946
AZE,2022-12-20,401.6181932163105,561.6809214160002,276.67055918100004,0.340820293546493,6.018,117.83869705561524,164.80266347149848,81.17784193600491,6673.615706485718,9333.348644333668,4597.383834845465
BDI,2022-12-20,98.19695549218017,250.8229998909995,0,0.124119136975985,2.562,79.11508078821049,202.082455616437,-30.359781066872028,3832.8241800226456,9790.124898165477,0
BEL,2022-12-20,259.4942318524444,263.1634161137944,252.11524001279443,0.892410619549519,18.571,29.077896000770906,29.489050258796457,28.25103539669441,1397.3088786411306,1417.0664806084455,1357.5749287210942
BEN,2022-12-20,1.9917415428700944,253.3326596050007,0,0.161431671398562,3.244,1.233798501628991,156.92872248069742,-41.27137466384005,61.39770477404729,7809.268175246631,0
BES,2022-12-20,239.4005867301403,625.1174642230002,7.520792010000343,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-12-20,26.765495871980058,351.7108242900005,0,0.125456773217742,2.409,21.334436703171082,280.34422954556095,-21.72771961916298,1111.0625102523895,14599.868173100895,0
BGD,2022-12-20,427.3250966923197,626.1908884979995,144.64967279499982,0.27477516460663,5.098,155.51809323964238,227.89209839777865,52.64292098672065,8382.210605969394,12283.069605688495,2837.380792369553
BGR,2022-12-20,1080.6882314524253,1093.7060147133252,1069.0984059613252,0.864155247708972,20.801,125.05718553668689,126.56360273376026,123.7160115379376,5195.36672012127,5257.949207794459,5139.649083992718
BHR,2022-12-20,341.51716280781983,634.1164835449999,182.75820736300008,0.187141026010227,2.372,182.49187262078834,338.8441845511451,97.65801292176981,14397.85677941905,26733.409930227655,7704.814812942668
BHS,2022-12-20,338.6933666785628,397.370147292653,279.38963508865294,0.365860581520744,8.996,92.57443512245638,108.61245167242002,76.36505521511388,3764.932933287715,4417.187053053057,3105.709594137983
BIH,2022-12-20,797.2183103601418,822.7417209878819,772.5231092938818,0.728285440653928,16.569,109.46508962808853,112.96967851631656,106.07422120099405,4811.505283119934,4965.5484397844275,4662.46067532067
BLR,2022-12-20,767.4204414473018,830.3296584387316,506.90203850273184,0.697210467849881,14.799,110.0701261433926,119.09311416384428,72.70430693130024,5185.623632997513,5610.714632331453,3425.2452091542123
BLZ,2022-12-20,179.25258146606342,310.4971479457635,141.37823809476328,0.26431422562988,3.853,67.81798483940526,117.47273428277506,53.488698066798584,4652.2860489505165,8058.581571392772,3669.3028314239104
BMU,2022-12-20,488.46250334548125,576.5341985576715,317.71343669867156,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-12-20,504.0991793158885,610.1061341845386,485.4134595725384,0.35322784963131,6.704,142.71218417292238,172.7231119577212,137.4221936574934,7519.379166406451,9100.628493206124,7240.654229900632
BRA,2022-12-20,392.13422695962527,412.8304506941552,388.2698744821553,0.441178544462559,8.552,88.88334028966,93.57446228421256,88.00742451225574,4585.292644523214,4827.297131596763,4540.106109473284
BRB,2022-12-20,165.60490879837303,180.9786570485731,145.535043666573,0.772764161277044,14.952,21.430200454003966,23.419649372648685,18.833047773083408,1107.5769716317084,1210.397652812822,973.3483391290329
BRN,2022-12-20,115.66972177822518,278.37422330190554,63.23993663090528,0.28506389622978,4.591,40.576770088411294,97.65327247106657,22.18447774948315,2519.4886033157304,6063.4768743608265,1377.4762934198493
BTN,2022-12-20,155.23809562784007,448.10396205300054,0,0.303520546613164,4.885,51.14582764167545,147.63546226216693,-2.082919867384591,3177.852520528968,9173.059612139214,0
BWA,2022-12-20,346.61399192650026,622.9537458909998,262.9372076089995,0.208656519024915,3.941,166.1170202331959,298.5546527863886,126.01437464678637,8795.077186665827,15806.996850824658,6671.839827683316
CAF,2022-12-20,113.55734917511998,225.53948635899943,0,0.138493061000706,3.655,81.99497386698754,162.85255357151047,-24.670561565410186,3106.9042181975374,6170.710981094376,0
CAN,2022-12-20,109.31495099642648,137.1622008307465,96.0743122587465,0.800368331977616,16.984,13.658080489806748,17.13738479530229,12.00376232045041,643.6348975295953,807.5965663609662,565.6754136760862
CHE,2022-12-20,219.0049090750852,222.3496242645052,210.86899884150515,0.883401324633336,18.436,24.791100371734814,25.169718231608208,23.87012481886738,1187.9198799906987,1206.0621841207703,1143.7893189493661
CHL,2022-12-20,296.4609999318104,310.10610973132043,294.40773480232036,0.560182856455797,11.087,52.92218362544688,55.35801500483625,52.55564882242188,2673.9514740850586,2797.0245308137496,2655.4319004448485
CHN,2022-12-20,50.55820150616601,179.98005034378608,1.6061997737860645,0.497013631102855,10.641,10.172397363424261,36.212296621405926,0.3231701654181931,475.1264120492999,1691.382861984645,15.094443884842256
CIV,2022-12-20,49.8502443307901,179.10387449599995,0,0.141656545931055,2.933,35.19092181949183,126.435296949264,-21.80420356856155,1699.633287786911,6106.507824616432,0
CMR,2022-12-20,115.78331383391983,321.20780255200015,0,0.137183038387231,3.165,84.40060461927845,234.14542083935805,-2.505207722764546,3658.2405634729807,10148.745736240131,0
COD,2022-12-20,138.24945255783985,307.2882248159995,0,0.14707991230584,3.02,93.99614834577956,208.92603211308705,-13.486454207120236,4577.796442312578,10175.106781986738,0
COG,2022-12-20,163.69509266514964,361.21377316100035,0,0.146618332134243,3.402,111.64708415539147,246.36330798680405,-23.171068539979213,4811.731118905045,10617.688805437987,0
COK,2022-12-20,-123.0162017339198,237.9101306170002,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-12-20,365.7945939432234,368.6708265123134,355.0318719233134,0.417053616940776,7.646,87.70924866362408,88.39890401062434,85.1285919847879,4784.130184975456,4821.7476656070285,4643.367406791962
COM,2022-12-20,114.85271806079017,292.61281136200006,4.534604697999647,0.159745220073277,2.963,71.89743643541001,183.17468981405213,2.8386481272613797,3876.230781666897,9875.558938980765,153.04099554504378
CPV,2022-12-20,157.4781046270334,350.74456326384365,114.16518249984338,0.264905816158033,4.46,59.44682789942513,132.40349659012486,43.09651790798608,3530.8992068841567,7864.2278758709335,2559.757455153439
CRI,2022-12-20,164.78483719602008,250.97499643515027,144.36100632915023,0.476059575397737,9.468,34.614331002237705,52.719241331395615,30.324147184423264,1740.4397675963253,2650.770980514895,1524.725457637835
CUB,2022-12-20,569.6576892748366,604.3079857566368,483.86954144463664,0.715635599796501,14.738,79.60164215374768,84.44353326308509,67.6139562624093,3865.230623387411,4100.339162414417,3283.1424986065726
CUW,2022-12-20,404.8076156259999,566.6725639269994,201.83865626099976,0.754675894562743,16.367,53.6399292123335,75.08820249987285,26.74507794871923,2473.3159138877004,3462.2873093847334,1233.20496279709
CYM,2022-12-20,238.15860655728983,374.658046059,7.018319825000362,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2022-12-20,213.55464561122983,226.28138454119983,205.17097466719983,0.626979851753865,13.416,34.060846614743454,36.090694766062704,32.72369504271476,1591.7907394993279,1686.6531346243278,1529.3006459988062
CZE,2022-12-20,457.67732139479097,464.210807841211,447.400210749211,0.815155753529519,19.027,56.14599656729494,56.94749817212701,54.88524233706576,2405.409793424034,2439.747768125353,2351.3964931371784
DEU,2022-12-20,237.35256982771753,253.95437836641753,229.01659879341756,1.0221193894897,21.453,23.22160916507194,24.845862526216823,22.406051694974266,1106.3840480479073,1183.770933512411,1067.527146755314
DJI,2022-12-20,156.64642821574984,743.571284360002,39.86360788300001,0.230262847044034,4.213,68.02939780632252,322.9228222900441,17.312218794626798,3718.168246279369,17649.448952290575,946.2047919060054
DMA,2022-12-20,165.64174385666004,396.9840236769993,95.16397513399976,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2022-12-20,95.97024364642536,113.80775681393531,93.29883393293537,0.852721412131438,19.677,11.2545835346788,13.34641715275622,10.941303056965378,487.7280258495978,578.379614849496,474.15171994173585
DOM,2022-12-20,61.00621263169045,115.58185981056052,28.916094183560453,0.362921992193435,6.981,16.809731552221436,31.84757669602898,7.9675783792535695,873.8893085759985,1655.6633692960968,414.21134770893076
DZA,2022-12-20,229.45406146006897,370.2984353567289,106.29912557072916,0.316028140163528,6.211,72.605579155495,117.17261480737724,33.635968466518506,3694.3175247153267,5961.977706596826,1711.4655541898107
ECU,2022-12-20,436.73018059534184,443.8965284578018,431.0384776198018,0.357557461019926,7.104,122.14265627392507,124.1469069591207,120.55082738038037,6147.665830452446,6248.543474912751,6067.546137666129
EGY,2022-12-20,297.02647835832164,332.1418845325218,285.1206100195217,0.245231752251881,5.159,121.12072585659361,135.43999970744986,116.26578018603,5757.442883472023,6438.105922320639,5526.664276400886
ERI,2022-12-20,75.88861110109008,222.41566240300008,0,0.19799827586839,3.607,38.3279151135303,112.332120786163,-54.229027867076596,2103.926007792905,6166.22296653729,0
ESH,2022-12-20,28.76066379574014,427.4150602250008,0,0.193096260928088,NA,14.89446955498069,221.3481805244156,-65.16904060450187,NA,NA,NA
ESP,2022-12-20,330.75383274457323,341.3284139479432,315.26607591194323,0.977515229221238,19.436,33.83618207238332,34.91796380705711,32.25178150555341,1701.758760776771,1756.165949516069,1622.0728334633836
EST,2022-12-20,416.55027858536454,434.4295351901545,407.8815901961544,0.919858002906373,19.452,45.28419356783731,47.22789102421633,44.34179937636203,2141.426478435968,2233.341225530303,2096.8619689294383
ETH,2022-12-20,192.2585296520596,391.33234944599945,33.725325331000384,0.168856571829736,3.526,113.85907434264423,231.75429016798563,19.972764438808348,5452.595849462836,11098.4784301191,956.4754773397726
FIN,2022-12-20,228.00755445751477,243.77110738878463,216.13685899578485,0.953259707688942,21.228,23.91872357746981,25.57237082639074,22.673449559698838,1074.0887245972995,1148.3470293423054,1018.1687346701754
FJI,2022-12-20,132.67544423278036,366.4705818820003,54.576062681999815,0.266725835491925,6.224,49.74225462189883,137.39598235998216,20.461483448479846,2131.67487520534,5888.023487821341,876.864760314907
FLK,2022-12-20,-55.409207615689986,271.17737665399966,0,NA,NA,NA,NA,NA,NA,NA,NA
FRA,2022-12-20,202.84093095561437,220.4367733822144,192.71523709321443,0.955942115811437,19.718,21.218955374032866,23.059636115634472,20.159718240850914,1028.709458137815,1117.9469184613774,977.3569180100134
FRO,2022-12-20,115.93434703856244,120.66294161047249,83.86645403347242,NA,NA,NA,NA,NA,NA,NA,NA
FSM,2022-12-20,132.3054825769101,432.4200555890004,0,0.204024813291717,4.81,64.84774103811492,211.94483583265009,-50.33468310551288,2750.6337334076943,8990.021945717264,0
GAB,2022-12-20,142.19822417248992,331.52131802800017,22.267136992000108,0.178662634985319,4.45,79.59035429214092,185.55716367624478,12.463231046508316,3195.4657117413462,7449.917259056183,500.3851009438226
GBR,2022-12-20,289.3412606610792,293.4679384771092,284.3259221371092,0.843223685351425,18.517,34.31370177184863,34.80309478674125,33.71892026711898,1562.5709383867754,1584.8568260361246,1535.485889383319
GEO,2022-12-20,653.7695299905216,706.2174342269416,633.0634746059417,0.658413326314432,14.864,99.29469891657499,107.26050126902813,96.14985743827667,4398.341832551949,4751.193717888466,4259.0384459495535
GGY,2022-12-20,-36.64866486926006,247.4070835230004,0,NA,NA,NA,NA,NA,NA,NA,NA
GHA,2022-12-20,40.8150941691,228.29973108300052,0,0.164610882676519,3.385,24.794894180421092,138.69054546754245,-20.347030205662964,1205.7634909630724,6744.452912348613,0
GIB,2022-12-20,109.4448831367387,515.7846234917189,0,NA,NA,NA,NA,NA,NA,NA,NA
GIN,2022-12-20,64.62398089028005,230.94059254599995,0,0.139762526329319,3.135,46.23841782739972,165.23784923709832,-28.416958169042587,2061.3710012848505,7366.526078022328,0
GMB,2022-12-20,101.53583510191996,272.5608503839996,0,0.128344871334392,2.339,79.11171988896751,212.3659851384826,-18.894238359411304,4340.993377593842,11652.879452073517,0
GNB,2022-12-20,127.3484539908898,268.66137733600004,0,0.137988415597429,3.002,92.2892356141109,194.69850144507765,-11.397593371086861,4242.12038610559,8949.412969220522,0
GNQ,2022-12-20,152.85712616385985,276.11100978200005,2.0935592869997333,0.128727422149583,2.846,118.74480480642099,214.49276709756165,1.626350665646819,5370.946105546727,9701.722058397754,73.5614647575451
GRC,2022-12-20,380.3629022695702,401.94254548878007,370.04659803878025,1.06901175775556,20.396,35.58079689115486,37.59945038702635,34.61576501419501,1864.88969537934,1970.6930059265546,1814.3096589467555
GRD,2022-12-20,182.91907756619017,349.5695644850001,43.01966413199996,0.451418106169042,7.304,40.520988207259165,77.4380911416294,9.5298933614086,2504.3685318481675,4786.0017043400885,588.9877345564068
GRL,2022-12-20,-206.80698555140648,0,0,0.852721412131438,NA,0,-17.6425181713295,-27.24071084042413,NA,NA,NA
GTM,2022-12-20,284.4716865525914,340.88179616716144,271.85530547616133,0.246152244234573,4.694,115.56737475101043,138.48413091952764,110.44193658339933,6060.3256615379505,7262.074907694107,5791.5489023468535
