iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-05-07,405.31602874496593,460.548650338966,353.25124029896597,0.598942585166585,13.085,67.67193363487998,76.89362248484515,58.97914909501978,3097.5623136795252,3519.668707214107,2699.6655735496056
AFG,2022-05-07,184.1844728744999,374.1145264359996,113.3309714990005,0.133977584914315,2.581,137.47409538117483,279.23665490407484,84.58950172260607,7136.167100910496,14494.944844478869,4390.971387020554
AGO,2022-05-07,147.05992972899998,208.9695960360003,0,0.121039008405945,2.405,121.49796306640673,172.6464871020345,-18.600754279555158,6114.757992889812,8688.964492141386,0
AIA,2022-05-07,114.21609052399992,392.3091205929996,2.19442348300033,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-05-07,599.1337261979795,628.5193781359795,551.5615542649796,0.616849351969257,13.188,97.12804662682689,101.89187621409775,89.41592505595574,4543.0218850316915,4765.843024992262,4182.298712958595
AND,2022-05-07,243.88881120659775,500.838371421097,155.3423450100977,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-05-07,91.61300198750014,502.6403716600001,33.233278304000315,0.146881907898462,1.144,62.37187635854465,342.20713691128685,22.62584873759548,8008.129544361901,43937.09542482519,2905.0068447552726
ARG,2022-05-07,375.2045491134545,487.393387308454,328.50598698345357,0.509096118338698,11.198,73.70013944279057,95.73700716849596,64.52730145644145,3350.638945467534,4352.503905237131,2933.613028964579
ARM,2022-05-07,497.4143576045003,685.546623915999,400.70775136300017,0.548929702336841,11.232,90.61531112034284,124.88787198024957,72.9980086078696,4428.546631094198,6103.513389565519,3567.5547664084775
ATG,2022-05-07,-18.887699274798173,27.161975372201983,0,0.430378985218555,6.933,0,6.31117603439875,-14.334787917553358,-272.4318372248402,391.77809566135846,0
