iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-12-18,273.68366204716955,303.93743155616954,256.82098182316963,0.598942585166585,13.085,45.69447369835113,50.74567063412845,42.879065236568465,2091.58320250034,2322.792751671146,1962.7128912737455
AFG,2021-12-18,184.68110711599988,278.79672491400004,84.73313723399993,0.133977584914315,2.581,137.8447799563727,208.09206636491,63.24426379844866,7155.409032003095,10801.88783084076,3282.9576611390908
AGO,2021-12-18,115.15937141499973,186.56367233999993,0,0.121039008405945,2.405,95.14236189772315,154.1351625372673,-4.505233451443491,4788.331451767141,7757.325253222451,0
AIA,2021-12-18,49.0417660479997,290.02456583399993,3.0688995030001016,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-12-18,466.72454414718834,493.9223253831884,412.9317844821885,0.616849351969257,13.188,75.66264642366832,80.0717912414707,66.94207964455615,3539.009282280773,3745.24056250522,3131.1175650757395
AND,2021-12-18,216.52245272109735,349.20455631809784,162.5906097040975,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-12-18,201.973458882,671.8381973190004,51.289920491999695,0.146881907898462,1.144,137.5073770294584,457.4002386893255,34.91915459557885,17655.022629545456,58727.11515026228,4483.384658391582
ARG,2021-12-18,326.58672905445286,410.89260845245406,286.1145046954542,0.509096118338698,11.198,64.1503082208097,80.71022222547967,56.20048835357732,2916.4737368677697,3669.3392431903376,2555.0500508613513
ARM,2021-12-18,545.8938695419997,692.9122181580001,415.0787701349997,0.548929702336841,11.232,99.44695417611445,126.22968209011337,75.61601574263035,4860.166217432334,6169.090261378206,3695.50187086004
ATG,2021-12-18,66.00876127280542,168.03393180680578,17.67874513080567,0.430378985218555,6.933,15.33735696674057,39.0432473652204,4.107715696626789,952.0952152431186,2423.6828473504365,254.99416025970964
AUS,2021-12-18,-11.019061938567994,2.9934878774320746,0,0.728000179436322,15.504,0,0.41119328840686287,-2.1996438176659274,-71.07238092471617,19.30784234669811,0
