iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-11-11,504.505861394658,544.3946491314379,302.42531646843787,0.598942585166585,13.085,84.23275851296145,90.89262687508258,50.49320652067573,3855.604596061581,4160.448216518439,2311.236656235673
AFG,2023-11-11,305.1919026138601,476.0472525899997,146.69172433500017,0.133977584914315,2.581,227.79325572187676,355.3185802643438,109.48975116159653,11824.56034923906,18444.294947307233,5683.522833591638
AGO,2023-11-11,195.6087455180003,398.6203681409993,14.78444895599998,0.121039008405945,2.405,161.60802050026766,329.3321495200059,12.214615065595517,8133.419772058224,16574.65148195423,614.7380023284816
AIA,2023-11-11,323.3065788190404,628.0481799989989,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-11-11,563.1796607006904,606.9045902460404,539.0875440940403,0.616849351969257,13.188,91.29938434769703,98.38781354126925,87.39371166931332,4270.394758118672,4601.945634258723,4087.712648574767
AND,2023-11-11,231.0100277043774,483.3385931125468,113.58140180054733,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-11-11,86.88071141157667,298.37475777189627,64.62761092389685,0.146881907898462,1.144,59.15004281646208,203.13921710368834,43.99970823402789,7594.467780732227,26081.70959544548,5649.266689151824
ARG,2023-11-11,395.5590655955234,476.4295845044234,331.2778035164233,0.509096118338698,11.198,77.69830712642771,93.58342508269887,65.07175984713099,3532.408158559773,4254.595325097547,2958.3658110057445
ARM,2023-11-11,442.3584512713207,621.1812692339996,410.7768766710005,0.548929702336841,11.232,80.58562861294673,113.16226223313795,74.83232824208417,3938.3765248515024,5530.460018108972,3657.201537313039
ASM,2023-11-11,144.06428934199022,418.784360385,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-11-11,-54.311269455164336,69.50076661608556,0,0.430378985218555,6.933,0,16.148736114704043,-45.450700502855554,-783.3732793186836,1002.4630984578906,0
AUS,2023-11-11,126.12638617433656,147.08594431585655,115.5151641408565,0.728000179436322,15.504,17.325048775673935,20.204108250322506,15.867463690777921,813.5086827550089,948.6967512632648,745.0668481737391
AUT,2023-11-11,324.61943187833083,330.24630790762086,318.28628011662084,0.891979703805717,19.202,36.393141065128596,37.02397111712221,35.68313031772157,1690.5501087299801,1719.8537022582066,1657.5683789012644
AZE,2023-11-11,358.31748905640035,498.19503170699954,246.47589075299948,0.340820293546493,6.018,105.1338479078918,146.1752839078047,72.31843156645144,5954.095863349956,8278.415282602185,4095.6445788135507
BDI,2023-11-11,153.26935523456012,418.532855547,0,0.124119136975985,2.562,123.4856759149197,337.20251827724127,-3.489552603671553,5982.41043070102,16336.177031498832,0
BEL,2023-11-11,288.6203568736906,297.6754669995706,282.9585936405706,0.892410619549519,18.571,32.34165422856393,33.356334010215456,31.707219461754683,1554.1454788309222,1602.9048893412878,1523.6583578728694
