iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-06-12,393.9074652559659,483.6198904339655,336.82740221296586,0.598942585166585,13.085,65.7671494750048,80.74561776225269,56.23701011663471,3010.3742090635524,3695.9869349175806,2574.1490425140682
AFG,2022-06-12,197.36720610599983,381.592629469,114.95728152299964,0.133977584914315,2.581,147.31360192246,284.81826248252383,85.8033689713994,7646.927784037188,14784.681498217744,4453.982236458723
AGO,2022-06-12,97.97930903749987,193.79409659599983,11.569014884999971,0.121039008405945,2.405,80.94853909319328,160.10879397330007,9.558087956404428,4073.983743762989,8057.966594428268,481.0401199584188
AIA,2022-06-12,87.5361588404999,307.0239130290002,15.50556165199973,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-06-12,607.6047544745,623.848007335,590.650705958,0.616849351969257,13.188,98.50132006052301,101.13458097076703,95.75282912633055,4607.254735172127,4730.4216510084925,4478.698104018805
AND,2022-06-12,244.7445119890975,459.7348731990971,155.6390871150975,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-06-12,137.92502729949973,510.2967519470003,64.34376702199957,0.146881907898462,1.144,93.901985120486,347.4197464127191,43.80646190031775,12056.383505201027,44606.359435926606,5624.455159265697
ARG,2022-06-12,374.7519418349541,507.5037840754542,340.03488274545424,0.509096118338698,11.198,73.61123535136332,99.68722325590696,66.7918828089024,3346.5970872919634,4532.093088725255,3036.5679830813915
ARM,2022-06-12,478.75656325,639.8668671509995,395.355299496,0.548929702336841,11.232,87.2163705501619,116.56626785306591,72.02293805799512,4262.433789618946,5696.820398424142,3519.901170726496
ATG,2022-06-12,-40.713585457798146,35.025604406201744,0,0.430378985218555,6.933,0,8.13831660214893,-17.74113162194108,-587.2434077282294,505.20127515075353,0
