iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-10-31,72.71414452855007,153.08238593455,20.178769270550163,0.598942585166585,13.085,12.140419854822303,25.5587747015806,3.3690657118558045,555.7061102678643,1169.9074202105462,154.21298640084188
AFG,2021-10-31,173.9821384119998,253.23683727899956,82.7744033009998,0.133977584914315,2.581,129.8591391412747,189.0143320921604,61.78227750107448,6740.880992328548,9811.57835253776,3207.067156179767
AGO,2021-10-31,99.84648632499974,163.05503887200004,0,0.121039008405945,2.405,82.4911635017126,134.71280128563197,-11.611335173751987,4151.621053014543,6779.835296133058,0
AIA,2021-10-31,-5.746102918000211,214.11122108700005,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-10-31,424.95598849787825,448.9455043738784,381.5384836988785,0.616849351969257,13.188,68.89137309478076,72.78041274431837,61.852781798479356,3222.2929064139994,3404.1970304358388,2893.07312480193
AND,2021-10-31,190.53304224309744,320.6439977680975,148.63488737809772,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-10-31,193.43580197100007,657.3057105990005,52.27069311900007,0.146881907898462,1.144,131.69477762007307,447.5062449851818,35.586883277097876,16908.723948513994,57456.79288452802,4569.116531381125
ARG,2021-10-31,317.6685633444529,406.4424843104542,282.91121994745413,0.509096118338698,11.198,62.39854359547685,79.83609964200335,55.57127814501137,2836.833035760429,3629.5988954318104,2526.4441859926246
ARM,2021-10-31,507.7924302459997,624.5326491510002,363.0366493889997,0.548929702336841,11.232,92.50591252109034,113.77279212480414,66.135362660013,4520.944001477918,5560.297802270302,3232.1639012553396
ATG,2021-10-31,53.61509067880544,152.9576279138058,7.498621483805694,0.430378985218555,6.933,12.457646056202913,35.54021761451268,1.7423298398265763,773.3317565095259,2206.22570191556,108.15839440077447
AUS,2021-10-31,-8.015692533619402,2.800188121380658,0,0.728000179436322,15.504,0,0.38464113065862093,-2.081138466250141,-51.700803235419265,18.06106889435409,0
AUT,2021-10-31,137.81401582535045,144.8888760613505,131.14310365535047,0.891979703805717,19.202,15.450353325008825,16.243517138693647,14.70247619938165,717.7065713225207,754.5509637608086,682.9658559282911
AZE,2021-10-31,338.12779329299894,455.0467205519994,216.6744510619998,0.340820293546493,6.018,99.20999415102999,133.51514835483943,63.574398345632005,5618.607399351927,7561.427726021924,3600.439532436022
BDI,2021-10-31,133.96952376699969,158.50077887700016,0,0.124119136975985,2.562,107.93623532277748,127.70051640599742,-34.55529869120691,5229.099288329418,6186.603390983613,0
BEL,2021-10-31,160.59883755270886,166.77410730270887,155.3290018747089,0.892410619549519,18.571,17.996069750243198,18.6880460238018,17.40555283319215,864.78292796677,898.0351478256898,836.4062348538522
BEN,2021-10-31,-25.29858442800016,130.807775727,0,0.161431671398562,3.244,0,81.02980945049251,-25.54332241545957,-779.8577197287349,4032.298881843403,0
BES,2021-10-31,-16.277210453000205,214.89623726100007,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2021-10-31,71.11686552899964,183.70211228700035,0,0.125456773217742,2.409,56.686349971371925,146.4266197634209,-28.246037218330546,2952.1322344956266,7625.658459402257,0
BGD,2021-10-31,344.07641174499935,426.6852806520006,120.344342794,0.27477516460663,5.098,125.22107383233907,155.28524248646931,43.79738720793263,6749.243070713993,8369.66027171441,2360.6187287956063
BGR,2021-10-31,646.3627930645882,656.3326343585884,615.1764945585884,0.864155247708972,20.801,74.79706855662914,75.95077806894558,71.18819172706868,3107.36403569342,3155.2936606826042,2957.4371162857
BHR,2021-10-31,188.2183827609995,718.6996063140012,82.33881248799996,0.187141026010227,2.372,100.5756924463552,384.04171529695753,43.998269242950634,7935.007704932526,30299.308866526193,3471.282145362562
BHS,2021-10-31,214.57139716899957,401.327319672,141.5947372770001,0.365860581520744,8.996,58.64840543277645,109.69405832238995,38.70182917450258,2385.1867181969715,4461.1751853268115,1573.974402812362
