iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-09-02,39.52522777099983,183.38135199199976,0,0.598942585166585,13.085,6.599168058822634,30.617517694287102,-6.343808410856589,302.06517211310523,1401.46237670615,0
AFG,2021-09-02,141.10147929299978,231.1305195909995,59.61263535800004,0.133977584914315,2.581,105.3172285373265,172.5143200176495,44.49448420504456,5466.930619643541,8955.076311158447,2309.6720402169717
AGO,2021-09-02,83.72105959199979,147.62265591599964,0,0.121039008405945,2.405,69.16865950455666,121.96287615055262,-13.672988015975289,3481.1251389604904,6138.156171143437,0
AIA,2021-09-02,0.2095774919998101,201.2950460440001,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-09-02,385.2039436618783,398.5987398068784,367.9706175848784,0.616849351969257,13.188,62.44700467498851,64.61849048464981,59.65323890025219,2920.867028070051,3022.4350910439675,2790.192732672721
AND,2021-09-02,276.5596121619997,450.4148861989996,174.19689880899995,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-09-02,169.3821658280001,589.2131281330004,48.21286881099974,0.146881907898462,1.144,115.3186040755219,401.1475181411162,32.82423921421882,14806.133376573436,51504.64406756997,4214.411609353125
ARG,2021-09-02,366.4763079429986,489.0287317399997,303.6180668190002,0.509096118338698,11.198,71.98568104170548,96.05823225205823,59.63865287556667,3272.694302044995,4367.107802643326,2711.359767985356
ARM,2021-09-02,422.3284431819998,536.4027537259996,279.1661387139996,0.548929702336841,11.232,76.9367081766775,97.71793208538121,50.85644619439708,3760.0466807514226,4775.665542432333,2485.453514191592
ATG,2021-09-02,91.9559990029997,263.6153791319997,42.74546612,0.430378985218555,6.933,21.366284637783284,61.2519170744665,9.93205235109075,1326.3522140920193,3802.3276955430506,616.5507878263378
AUS,2021-09-02,-16.46860428486421,0,0,0.728000179436322,15.504,0,-0.9957045467319336,-3.0108294210635362,-106.22164786419125,0,0
AUT,2021-09-02,122.73162691953458,126.8482023995346,117.23430581153458,0.891979703805717,19.202,13.759464077028694,14.22097407130729,13.14315844983279,639.1606443054607,660.598908444613,610.5317457115642
AZE,2021-09-02,290.1143703959993,385.6777437570004,192.2513023580002,0.340820293546493,6.018,85.12238733707426,113.16161363037737,56.40840818411367,4820.777175074764,6408.7361873878435,3194.6045589564674
BDI,2021-09-02,122.74145553299972,146.08236538199995,0,0.124119136975985,2.562,98.8900330146093,117.69527966526584,-34.130091595945025,4790.845258899287,5701.88779789227,0
BEL,2021-09-02,155.8910314236746,159.8251910756746,151.15829820267464,0.892410619549519,18.571,17.46853163876143,17.90937798973672,16.938200296067524,839.4326176494243,860.6170431084735,813.9480814316656
BEN,2021-09-02,-25.39083417100014,112.58538125499992,0,0.161431671398562,3.244,0,69.74181725284598,-23.946341799038287,-782.7014232737404,3470.572788378542,0
BES,2021-09-02,-8.71044577600018,198.11337490000005,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2021-09-02,68.19035938099965,174.653753035,0,0.125456773217742,2.409,54.35366910214476,139.21428756331235,-29.3533540162757,2830.650036571177,7250.052014736406,0
BGD,2021-09-02,310.91559386299946,371.3684199359999,85.60669906200005,0.27477516460663,5.098,113.15272772490495,135.15356108244114,31.155180703669195,6098.775870203991,7284.590426363278,1679.221244841115
BGR,2021-09-02,523.9227645806886,537.4507688346888,517.4864102396888,0.864155247708972,20.801,60.62831487394195,62.19377481761125,59.8835002867409,2518.738351909469,2583.773707200081,2487.795828275991
BHR,2021-09-02,179.66357358099953,656.9104432540009,87.097090972,0.187141026010227,2.372,96.00437563657536,351.02428219993925,46.54088567797009,7574.349645067434,27694.369445784192,3671.884105059022
BHS,2021-09-02,157.71186144499967,338.9981002029999,89.88444290400014,0.365860581520744,8.996,43.10709308705823,92.65772737634458,24.567949498791187,1753.133186360601,3768.3203668630495,999.1601034237455
