iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-07-21,466.09823093124794,554.220237732438,312.08137819043776,0.598942585166585,13.085,77.82018551938684,92.53311610465829,52.10539138799722,3562.080480941902,4235.538691115307,2385.0315490289468
AFG,2023-07-21,314.3505614921698,429.22225417699985,138.46556611900056,0.133977584914315,2.581,234.62921927814406,320.36870529611934,103.34980004868414,12179.409589003091,16630.075713948077,5364.803026695101
AGO,2023-07-21,140.32102030540997,301.8353787049996,4.167936957000048,0.121039008405945,2.405,115.9304113222708,249.37033331658932,3.443465880868316,5834.553858852806,12550.32759688148,173.302991975054
AIA,2023-07-21,282.44707055193027,585.3152115780001,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-07-21,589.8531795611103,603.8538904790404,570.0202462540404,0.616849351969257,13.188,95.62353882322111,97.89325198304425,92.40833996733282,4472.650739771841,4578.813242940859,4322.264530285414
AND,2023-07-21,279.8907849156172,563.1571981345467,106.80626332854727,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-07-21,161.02948336761213,318.7518057598117,65.77114756981206,0.146881907898462,1.144,109.63193879462011,217.01229941822493,44.7782497591732,14076.003790875187,27862.920083899626,5749.226186172384
ARG,2023-07-21,383.22835889590334,433.6220976374234,326.5243169784234,0.509096118338698,11.198,75.27622880851436,85.17489763081197,64.13804883131895,3422.292899588349,3872.3173570050308,2915.916386662113
ARM,2023-07-21,493.04458826058976,652.826022915,398.8458902550001,0.548929702336841,11.232,89.81925848822837,118.92707210702268,72.65882836309983,4389.641989499553,5812.197497462607,3550.9783676549155
ASM,2023-07-21,97.68986745131018,362.1005516480004,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-07-21,-65.12126039809432,58.849296103085635,0,0.430378985218555,6.933,0,13.673831233465267,-38.989639269375715,-939.2941064199382,848.8287336374676,0
AUS,2023-07-21,118.73535429381212,141.4609396965321,100.90622168253216,0.728000179436322,15.504,16.30979739397137,19.431442971080433,13.860741320237327,765.8369084998203,912.4157617165384,650.8399231329474
AUT,2023-07-21,313.97389462095356,320.90763934866357,308.6629075836636,0.891979703805717,19.202,35.19966802847125,35.977011357935645,34.60425234640695,1635.1103771531793,1671.219869537879,1607.4518674287237
AZE,2023-07-21,393.2688478464203,576.662942129999,266.1668864090001,0.340820293546493,6.018,115.38891764752631,169.19853455009525,78.09596184526815,6534.876168933538,9582.302129112646,4422.846234778998
BDI,2023-07-21,138.84532878724022,317.5557447180005,0,0.124119136975985,2.562,111.86456187985299,255.8475287976279,-23.16209142717647,5419.4117403294395,12394.837811007046,0
BEL,2023-07-21,289.29908874108804,296.05426140881804,279.63995396081805,0.892410619549519,18.571,32.41771023378495,33.1746681318364,31.335345841354716,1557.8002732275484,1594.175119319466,1505.7883472124174
BEN,2023-07-21,89.26812394105,283.24794693900003,0,0.161431671398562,3.244,55.297775936825985,175.45996054249065,-20.521200628722827,2751.791736777127,8731.4410277127,0
BES,2023-07-21,415.0291278111605,790.1303380049999,18.05293511100008,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-07-21,102.87368487636998,448.2666065329988,0,0.125456773217742,2.409,81.99930720187028,357.30761682750284,-20.942074642235895,4270.3895756068905,18607.99528987127,0
BGD,2023-07-21,481.2036589982797,720.5686184819994,167.75913929699988,0.27477516460663,5.098,175.12632907969473,262.2393546787863,61.05323948660535,9439.067457792855,14134.339318987826,3290.68535302079
BGR,2023-07-21,1030.3994597818205,1045.4530516501404,1023.1408452631404,0.864155247708972,20.801,119.23777151311539,120.97977237560274,118.39780502122358,4953.605402537477,5025.97496106024,4918.709895020145
BHR,2023-07-21,357.5843060456999,548.9412777250006,180.41020433299985,0.187141026010227,2.372,191.07745301458291,293.33027045336485,96.40334253759018,15075.223695012646,23142.54965113831,7605.826489586841
BHS,2023-07-21,356.07767286983295,439.0279838706523,270.39784495465307,0.365860581520744,8.996,97.32605556732916,119.99871154355549,73.90734575195599,3958.177777565951,4880.25771310196,3005.7563912255787
BIH,2023-07-21,794.0739335221001,812.6678076993102,778.6036135883103,0.728285440653928,16.569,109.03333901733647,111.58644157016448,106.90912794977771,4792.527814123363,4904.748673422115,4699.1587518155
BLR,2023-07-21,801.8189702081917,890.0196893377323,507.503334295732,0.697210467849881,14.799,115.00386284803089,127.6543784665846,72.79055001294164,5418.061829908722,6014.0529045052535,3429.3082930990745
BLZ,2023-07-21,201.49586468308345,364.9770886787634,130.91795186576363,0.26431422562988,3.853,76.23345440560536,138.0845422939293,49.53117886628184,5229.58382255602,9472.543178789601,3397.8186313460583
BMU,2023-07-21,536.1961057164514,606.6880828816716,284.6788730836717,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-07-21,512.2273629271886,642.3021380205387,472.36698318253855,0.35322784963131,6.704,145.01330046932543,181.83790963565215,133.72869202572303,7640.622955357824,9580.879147084408,7046.046885181064
BRA,2023-07-21,410.1908920751122,424.76346228769216,400.6538170856922,0.441178544462559,8.552,92.9761651430271,96.27926553072439,90.81443830723141,4796.432320803463,4966.831878948692,4684.9136703191325
BRB,2023-07-21,274.31359058820004,276.78643843056005,223.7490871435601,0.772764161277044,14.952,35.49771124671189,35.81771157362579,28.954381990722748,1834.628080445426,1851.166656170145,1496.449218456127
BRN,2023-07-21,100.42857658459668,241.99616772557732,0,0.28506389622978,4.591,35.23019853192659,84.89190350871817,-0.03653453271380291,2187.509836301387,5271.099275224948,0
BTN,2023-07-21,-12.015003002209191,237.68569301936083,0,0.303520546613164,4.885,0,78.30958914366035,-22.892226524352715,-245.95707271666717,4865.623193845667,0
BWA,2023-07-21,349.14008178074,649.5089776949995,257.73411125500024,0.208656519024915,3.941,167.32766530004764,311.2814211270551,123.52075672470365,8859.174873908652,16480.816485536656,6539.815053412845
CAF,2023-07-21,122.59378101785003,299.29448953300033,0,0.138493061000706,3.655,88.5198002932617,216.10793159628022,-14.345201245785347,3354.139015536253,8188.6317245690925,0
CAN,2023-07-21,155.40151748026324,171.01851698557314,127.20407081557316,0.800368331977616,16.984,19.41625015276209,21.36747671700185,15.893191388678119,914.9877383435187,1006.9389836644673,748.9641475245711
CHE,2023-07-21,247.86341092174433,254.7178375452243,237.9967083662243,0.883401324633336,18.436,28.057849134946945,28.83376223721957,26.940949909148834,1344.45330289512,1381.6328788523774,1290.934629888394
CHL,2023-07-21,331.2377658848507,336.3546204093408,326.55625300434076,0.560182856455797,11.087,59.130293272548236,60.04371903442602,58.294581713981586,2987.6230349494967,3033.774875163171,2945.397790243896
CHN,2023-07-21,128.92266271306593,270.1726604417857,36.47282302378627,0.497013631102855,10.641,25.939462148551392,54.359205368730535,7.338394913405979,1211.5652919186723,2538.978107713426,342.75747602468067
CIV,2023-07-21,100.78449330048,232.47261808300044,0,0.141656545931055,2.933,71.14707805280833,164.1100427481453,-17.571411934690587,3436.225479048074,7926.10358278215,0
CMR,2023-07-21,190.89193792196977,403.4048873219993,46.30447947099931,0.137183038387231,3.165,139.15126838285423,294.0632399344409,33.75379348305011,6031.340850615159,12745.810025971543,1463.0167289415265
COD,2023-07-21,241.2052816792199,356.03681231399923,0,0.14707991230584,3.02,163.99607390141375,242.07031859908335,-0.1825366508526212,7986.929856927811,11789.298420993351,0
COG,2023-07-21,197.0954669653297,444.69498347399946,0,0.146618332134243,3.402,134.42757402592065,303.3010790675473,-11.350124075728257,5793.517547481766,13071.575058024675,0
COK,2023-07-21,-73.66754603990995,352.72923025000017,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2023-07-21,372.95550695594005,383.9048899269701,346.93177014297004,0.417053616940776,7.646,89.42627321918225,92.0516869612683,83.1863712603256,4877.785861312321,5020.989928419698,4537.428330407664
COM,2023-07-21,161.3934615538901,386.6122868010006,21.419710631999727,0.159745220073277,2.963,101.03179392776637,242.01806265230164,13.408670770977848,5446.961240428285,13048.001579514026,722.906197502522
CPV,2023-07-21,145.50083204372527,241.72234705240544,95.56082701740556,0.264905816158033,4.46,54.92549546625464,91.24841068351736,36.07351035297674,3262.35049425393,5419.783566197431,2142.6194398521425
CRI,2023-07-21,166.17347142053677,189.25135453382688,130.16100957482675,0.476059575397737,9.468,34.90602437346262,39.75371241628984,27.341327913860397,1755.106373262957,1998.8524982448973,1374.7466157037045
CUB,2023-07-21,549.5402419985282,564.3653815532382,505.11183603623823,0.715635599796501,14.738,76.79051212024613,78.86211665737727,70.58226787206678,3728.730099053659,3829.321356718946,3427.2753157568077
CUW,2023-07-21,365.96817958564,588.3097947729992,175.23770798399966,0.754675894562743,16.367,48.493423762750616,77.95529167045467,23.220260411992076,2236.012583770025,3594.487656705561,1070.6770207368463
CYM,2023-07-21,253.38341794562,403.7373969579998,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2023-07-21,225.5895621387487,234.11232429718868,213.50115795718872,0.626979851753865,13.416,35.98035271910284,37.33968861077449,34.05231561428284,1681.4964381242448,1745.0232878442805,1591.3920539444598
CZE,2023-07-21,457.6459408953384,467.9390639964285,453.2534448564283,0.815155753529519,19.027,56.1421469349619,57.40486550825567,55.60329334533916,2405.2448672693454,2459.34232404703,2382.1592729091726
DEU,2023-07-21,300.5990693124119,307.33381189276196,290.16616825576193,1.0221193894897,21.453,29.4093891969399,30.068288993734917,28.388676630097912,1401.1982907398124,1432.5913014159416,1352.566858974325
DJI,2023-07-21,188.44136199977984,771.741435675001,42.2748555190003,0.230262847044034,4.213,81.83750197605414,335.1567330909524,18.359390610208138,4472.85454544932,18318.097215167363,1003.4382985758438
DMA,2023-07-21,203.9288975562199,439.90635165000015,77.11403080499983,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2023-07-21,117.01518553851518,127.1002657213952,110.95807496039518,0.852721412131438,19.677,13.72255743479308,14.90525087246244,13.012230416854146,594.6800098516806,645.933148962724,563.897316462851
DOM,2023-07-21,47.64916637428946,91.49780071942952,17.58943961942952,0.362921992193435,6.981,13.129313571301232,25.211423580707613,4.846617178838384,682.5550261322082,1310.6689689074562,251.961604632997
DZA,2023-07-21,263.598517762199,420.34260712672886,93.3696176097292,0.316028140163528,6.211,83.4098247155461,133.00796786932443,29.544716353871312,4244.0592136886,6767.712238395247,1503.2944390553725
ECU,2023-07-21,462.3074289083057,466.51127409253576,452.93234702953583,0.357557461019926,7.104,129.29598157162835,130.47169335016,126.67400247712766,6507.705924947997,6566.8816735998835,6375.736866969817
EGY,2023-07-21,312.2126361595959,383.52049789250606,285.97080342950585,0.245231752251881,5.159,127.31329988578226,156.3910441330561,116.61246996097846,6051.805314200347,7434.008487933826,5543.14408663512
ERI,2023-07-21,97.83550350124004,265.88602296300064,0,0.19799827586839,3.607,49.412300724412155,134.287039519342,-31.54603793849084,2712.3788051355705,7371.389602522889,0
ESH,2023-07-21,27.343769937210052,476.86205207599977,0,0.193096260928088,NA,14.160693638388624,246.95561156080103,-55.51107611188739,NA,NA,NA
