iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-09-08,469.3002245203079,550.8893017174377,318.96095889543795,0.598942585166585,13.085,78.35479328787092,91.97697999119862,53.2540124537521,3586.5512000023523,4210.0825503816395,2437.607633897118
AFG,2023-09-08,332.9196828136398,429.80194963999975,142.89490319300012,0.133977584914315,2.581,248.48909093753082,320.8013862280608,106.65582849876581,12898.8641152127,16652.53582487407,5536.416241495549
AGO,2023-09-08,148.90895556996992,290.95858481200014,6.213697993000422,0.121039008405945,2.405,123.02559111402638,240.38414445380513,5.133632598972306,6191.640564239914,12098.070054553022,258.3658209147785
AIA,2023-09-08,284.5328797394103,592.9213153880004,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-09-08,587.2290591029104,613.2312975730404,566.4428646940403,0.616849351969257,13.188,95.1981318012598,99.41346223601172,91.8283958450638,4452.752950431532,4649.918847232639,4295.138494798607
AND,2023-09-08,286.6685094603372,490.0274032875455,97.84186026854744,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-09-08,163.28774368898215,299.82282317281187,68.10114746581192,0.146881907898462,1.144,111.1694054259299,204.12508760444237,46.364558059042615,14273.404168617322,26208.28873888216,5952.8975057527905
ARG,2023-09-08,383.70041719706336,434.1791937464231,327.5818448564232,0.509096118338698,11.198,75.36895359744037,85.28432610392971,64.34577539608843,3426.508458627106,3877.2923177926687,2925.3602862691832
ARM,2023-09-08,492.94787039582974,625.7302552070006,434.2176785910003,0.548929702336841,11.232,89.8016391347213,113.99096324050475,79.10260216244417,4388.780897398769,5570.960249350077,3865.8981356036356
ASM,2023-09-08,101.9700023454202,403.9900963219999,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-09-08,-66.32060415150431,38.33894197408543,0,0.430378985218555,6.933,0,8.908181693540671,-42.04792666212933,-956.5931653181063,552.9920954000495,0
AUS,2023-09-08,124.45108202097548,143.37755325070552,110.12282912970552,0.728000179436322,15.504,17.094924635504324,19.694713998796033,15.126758514671211,802.7030574108326,924.7778202444887,710.2865655940759
AUT,2023-09-08,318.72497927382096,323.4042913617009,314.7350180277009,0.891979703805717,19.202,35.73231295666822,36.256911450099764,35.28499770620943,1659.8530323602797,1684.22191105979,1639.0741486704555
AZE,2023-09-08,396.26479047932025,528.5985055460001,261.18696398200007,0.340820293546493,6.018,116.26795645173746,155.09595982256005,76.63480400892567,6584.659197064146,8783.624219774012,4340.095779029579
BDI,2023-09-08,143.78427213656022,386.05811742700024,0,0.124119136975985,2.562,115.84375757009984,311.03835140401924,-4.806582767453973,5612.188607984396,15068.622850390331,0
BEL,2023-09-08,284.338248334173,292.812490706393,275.606590162393,0.892410619549519,18.571,31.861818103162474,32.81140814462766,30.883383066588426,1531.087439201836,1576.719028088918,1484.0697332528835
BEN,2023-09-08,96.84732849748002,268.6206736879998,0,0.161431671398562,3.244,59.99276824581197,166.39899182162134,-20.406747359176485,2985.4293618212087,8280.538646362507,0
BES,2023-09-08,415.71418943138053,813.6085917619985,48.06202627299982,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-09-08,110.03157514659998,414.16245064100104,0,0.125456773217742,2.409,87.7047705950717,330.12362746025934,-19.11836196151119,4567.52076158572,17192.297660481574,0
BGD,2023-09-08,512.3359000785296,781.724397143,167.55659884799985,0.27477516460663,5.098,186.45640730012596,284.49601632015106,60.979528149086924,10049.743038025295,15333.942666594745,3286.71241365241
BGR,2023-09-08,1021.942773744544,1036.140842141854,1015.7093759898542,0.864155247708972,20.801,118.25916424784718,119.90216397908199,117.53783578618295,4912.950212703928,4981.206875351445,4882.98339498031
BHR,2023-09-08,365.0527307603799,515.5447872229998,175.34489718399982,0.187141026010227,2.372,195.0682533612006,275.4846428996419,93.69666337856748,15390.08139799241,21734.603171290048,7392.280656998307
BHS,2023-09-08,357.292769812633,432.1549005036525,261.9783327276531,0.365860581520744,8.996,97.65817578037573,118.12010430512849,71.60605595680963,3971.6848578549693,4803.856163891202,2912.16465904461
BIH,2023-09-08,792.2581259811101,810.2728305843101,774.3092535753102,0.728285440653928,16.569,108.78401266263693,111.25759013619242,106.3194745291156,4781.568748754361,4890.29410697272,4673.240712024323
BLR,2023-09-08,811.0515093526318,882.1996944067323,495.57275192373146,0.697210467849881,14.799,116.32807405399745,126.53276665901721,71.07936193959083,5480.448066441191,5961.21153055431,3348.690802917302
BLZ,2023-09-08,204.23919891924348,336.74510678876345,134.4723215047635,0.26431422562988,3.853,77.27136079510159,127.40332306604965,50.875930413622726,5300.783776777666,8739.815904198376,3490.068038016182
BMU,2023-09-08,548.0863548027314,657.6082292446712,348.59073453767115,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-09-08,514.5757122059686,646.5544440715381,474.4091487745386,0.35322784963131,6.704,145.67812609992933,183.04175187386693,134.30683601808704,7675.652031711941,9644.308533286667,7076.508782436435
BRA,2023-09-08,417.0220157071074,424.6685925915874,410.1876085635874,0.441178544462559,8.552,94.52454588767934,96.25776183402483,92.97542088391343,4876.309818838955,4965.722551351583,4796.393926141106
BRB,2023-09-08,267.77052663336,271.68965612956,208.77010676056003,0.772764161277044,14.952,34.65100221403274,35.15815946751138,27.01601823971153,1790.8676206083471,1817.0790270837347,1396.268771806849
BRN,2023-09-08,103.05767503435668,219.49478325557615,25.950602059576507,0.28506389622978,4.591,36.15248244249265,76.99845057847983,9.103433441693591,2244.776193298991,4780.979813887522,565.2494458631346
BTN,2023-09-08,-7.4277228594292035,255.69967485936084,0,0.303520546613164,4.885,0,84.24460146523434,-22.70303517127724,-152.05164502413928,5234.384336936762,0
BWA,2023-09-08,359.3773419423199,612.4685300080002,255.90590092100027,0.208656519024915,3.941,172.23393911762125,293.529544569306,122.64457497752245,9118.93788232225,15540.942146866284,6493.425549885823
CAF,2023-09-08,128.34486623381,324.0685119390003,0,0.138493061000706,3.655,92.67241644197303,233.99620861679728,-20.10780537362642,3511.4874482574555,8866.443555102607,0
CAN,2023-09-08,157.18849149275664,173.01942020228665,133.02816144728664,0.800368331977616,16.984,19.63951910795401,21.61747451636124,16.620867684580887,925.5092527835411,1018.7200906870386,783.2557786580701
CHE,2023-09-08,250.4479744629165,257.8779957841965,242.6853088501965,0.883401324633336,18.436,28.35041871449166,29.191488465475327,27.471694017543534,1358.4724151817993,1398.7741146897185,1316.3663964536586
CHL,2023-09-08,327.23030825644156,330.5813010802015,323.83607586820153,0.560182856455797,11.087,58.41490943274925,59.01310567976781,57.808994355355615,2951.47748044053,2981.702003068472,2920.8629554270906
CHN,2023-09-08,136.96838192603593,262.0936370597861,31.701875106786296,0.497013631102855,10.641,27.558274734257918,52.73369192676063,6.378471961914003,1287.175847439488,2463.054572500574,297.92195382751896
CIV,2023-09-08,105.9176271962,221.7549746119996,0,0.141656545931055,2.933,74.77072556022273,156.54410684270735,-16.39309141866417,3611.238567889533,7560.687849028285,0
CMR,2023-09-08,200.24371954118968,427.23775781599994,52.279578389999834,0.137183038387231,3.165,145.96827850973474,311.436284571874,38.10936031496006,6326.815783291933,13498.823311721959,1651.8034246445447
COD,2023-09-08,256.89200108519987,502.5139763819997,0,0.14707991230584,3.02,174.6615136341767,341.66050856561924,-3.3470988837440196,8506.35765182781,16639.53564178807,0
COG,2023-09-08,205.49194482086972,476.0731324749993,0,0.146618332134243,3.402,140.15433256512722,324.702324426327,-20.343251343011033,6040.327596145494,13993.919237948245,0
COK,2023-09-08,-73.22609876148992,361.1197743829999,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2023-09-08,376.36359942978,391.64659921197,350.70122405097,0.417053616940776,7.646,90.24345651058718,93.90797329245704,84.09020082920696,4922.359396151975,5122.241684697489,4586.728015314805
COM,2023-09-08,170.42102108985003,438.22312208200026,9.968254035999664,0.159745220073277,2.963,106.68301750229266,274.3262814880985,6.240095341461304,5751.637566312859,14789.845497198794,336.4243684103835
CPV,2023-09-08,149.78969891892524,238.27043314440516,113.3055007954051,0.264905816158033,4.46,56.54451121207782,89.9453385358145,42.77199437848931,3358.5134286754537,5342.386393372313,2540.482080614464
CRI,2023-09-08,164.64087408949678,194.93176246582684,120.0803711098268,0.476059575397737,9.468,34.58409043698849,40.94692608650204,25.223811748666616,1738.9192447137386,2058.8483572647533,1268.2759939778919
CUB,2023-09-08,560.5754055780882,568.585352130238,499.28372259223823,0.715635599796501,14.738,78.33252087200441,79.45179813468216,69.76787106932845,3803.605683119068,3857.954621592062,3387.730510192959
CUW,2023-09-08,377.20139122314,573.0039580700002,208.546115804,0.754675894562743,16.367,49.98190533721624,75.92715789630421,27.633864723456025,2304.6458802660227,3500.971210790005,1274.1865693407467
CYM,2023-09-08,257.88490756616994,347.9507599219998,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2023-09-08,206.0541706529693,213.58145719959924,195.12888048759928,0.626979851753865,13.416,32.8645601731171,34.06512292255373,31.122033657343348,1535.8838003351916,1591.990587355391,1454.4490197346397
CZE,2023-09-08,455.4626782000548,468.0449054784448,450.2958347124448,0.815155753529519,19.027,55.874313127026376,57.41784971177236,55.24046573464298,2393.7703169183515,2459.898593989829,2366.614992970225
DEU,2023-09-08,303.53617457652234,308.5171282015623,295.9263180855623,1.0221193894897,21.453,29.696743618968505,30.184059844084512,28.952226239764958,1414.889174364995,1438.1071561159852,1379.4169490773425
DJI,2023-09-08,193.05131813846975,625.8161461000002,54.59228592999988,0.230262847044034,4.213,83.83954277328633,271.78337892275044,23.70868189585096,4582.2767182167045,14854.4065060527,1295.805505103249
DMA,2023-09-08,206.1533916182999,498.0801605659996,89.83481720400053,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2023-09-08,121.56646101213671,126.54154327880676,118.33553492180674,0.852721412131438,19.677,14.256292768381723,14.839728600517622,13.87739691278757,617.8099355193206,643.0936793149706,601.3901251298813
DOM,2023-09-08,46.823146853829456,96.90504779542952,9.311934223429548,0.362921992193435,6.981,12.90171107318099,26.7013435062871,2.5658225248764617,670.7226307667878,1388.1255951214657,133.38968949190013
DZA,2023-09-08,272.06502061958895,415.94580676372846,104.24094583672932,0.316028140163528,6.211,86.0888592005793,131.61669924345924,32.98470376175682,4380.373862817403,6696.921699625316,1678.3278994804268
ECU,2023-09-08,493.99793743890064,499.97044550994053,484.2832053179405,0.357557461019926,7.104,138.15903492260537,139.82939807318917,135.44206403539494,6953.799795029569,7037.8722622457835,6817.049624407946
EGY,2023-09-08,315.65391650306583,389.69044345450624,281.1501193655058,0.245231752251881,5.159,128.7165767093868,158.90700933957754,114.64670328527953,6118.509720935566,7553.604253818691,5449.70186791056
ERI,2023-09-08,103.28698947234004,270.286701275,0,0.19799827586839,3.607,52.165600442397384,136.50962367705682,-25.00982275720192,2863.515094880511,7493.393437066813,0
ESH,2023-09-08,24.65438503375005,490.9899412889998,0,0.193096260928088,NA,12.76792461710676,254.27211222482035,-63.360983277435906,NA,NA,NA
ESP,2023-09-08,348.5026930254784,355.97409072360836,340.23700409460844,0.977515229221238,19.436,35.65189396620672,36.41621941861755,34.80631236463362,1793.0782724093351,1831.5192978164662,1750.5505458664768
EST,2023-09-08,402.4376974770664,405.8861195368864,399.3447169018864,0.919858002906373,19.452,43.74998056281826,44.12486690928961,43.413735124347596,2068.875681045992,2086.603534530569,2052.9751023128024
ETH,2023-09-08,289.81409126738953,498.0053561039997,57.39730366600034,0.168856571829736,3.526,171.63329098000358,294.9280272053349,33.99174994733166,8219.34461904111,14123.804767555295,1627.8305066931464
FIN,2023-09-08,278.4339210831692,286.3930737846492,271.6255806756492,0.953259707688942,21.228,29.208611130559284,30.043551770269726,28.49439439060853,1311.635203896595,1349.1288570974616,1279.5627504976878
FJI,2023-09-08,153.63329758399016,428.23488238700025,63.905749718999694,0.266725835491925,6.224,57.59970619293133,160.55245701909698,23.959339972124447,2468.4013107967567,6880.380501076482,1026.763330960792
FLK,2023-09-08,-16.66432675460995,271.9579628379993,0,NA,NA,NA,NA,NA,NA,NA,NA
