iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-01-07,278.9768726031695,318.89730868916945,264.02530175216964,0.598942585166585,13.085,46.57823295793488,53.24338535729162,44.081905059186234,2132.035709615357,2437.1211974716807,2017.7707432340053
AFG,2022-01-07,184.32511658199985,283.97066924100056,80.43680246699962,0.133977584914315,2.581,137.5790709318163,211.95386483687793,60.037507407259774,7141.616295311889,11002.350609879913,3116.4975771793734
AGO,2022-01-07,123.67351869999976,206.1086114379999,4.265072095999795,0.121039008405945,2.405,102.17657954138144,170.28279903512214,3.5237169836152673,5142.35004989604,8570.00463359667,177.34187509354658
AIA,2022-01-07,56.073739588999665,310.8926099979999,10.228301769000089,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-01-07,479.9933027641883,523.5266257151884,417.20452769818854,0.616849351969257,13.188,77.81369976832049,84.871066824316,67.63475172119196,3639.6216466802266,3969.7196369061908,3163.516285245591
AND,2022-01-07,228.27518577109743,372.48597944109787,176.4446288730976,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-01-07,206.59478826700004,679.3088205230005,53.268510076000155,0.146881907898462,1.144,140.65366607970327,462.4863812312405,36.26621606305941,18058.98498837413,59380.14165410844,4656.338293356657
ARG,2022-01-07,350.5885123694527,430.4317501144539,294.06332304345455,0.509096118338698,11.198,68.86489598732487,84.54822863687417,57.7618474096902,3130.8136485930763,3843.827023704714,2626.0343190163826
ARM,2022-01-07,555.6401231139997,706.325306695,421.2854217919996,0.548929702336841,11.232,101.22245539794838,128.6731804979968,76.74669816527532,4946.938418037747,6288.508784677707,3750.7605216524184
ATG,2022-01-07,82.60140065180536,186.76898705280573,29.015108357805683,0.430378985218555,6.933,19.192712350919905,43.39640025824233,6.741757695969109,1191.4236355373628,2693.9129821549936,418.5072603174049
AUS,2022-01-07,-4.5589201374608725,2.9207290735391407,0,0.728000179436322,15.504,0,0.4011989496761678,-2.174415226204691,-29.404799648225445,18.838551815912933,0
AUT,2022-01-07,181.1755031575042,194.5333845575043,172.20881962450423,0.891979703805717,19.202,20.311617224528938,21.80917163557746,19.306360771412038,943.5241285152806,1013.0891811139687,896.8275160113749
AZE,2022-01-07,408.8395095319985,549.3662722099997,251.17828235699983,0.340820293546493,6.018,119.95750173140046,161.18942522272602,73.69815915105869,6793.610992555641,9128.718381688264,4173.78335588235
BDI,2022-01-07,152.0795443829997,178.13920948999962,0,0.124119136975985,2.562,122.52707204403505,143.5227587221031,-32.71981917490922,5935.969726112401,6953.130737314584,0
BEL,2022-01-07,206.2137489169829,214.70136950598288,189.4300386059829,0.892410619549519,18.571,23.107496078551577,24.05858523001018,21.22677996611084,1110.4073497225936,1156.1109768239883,1020.0314393731242
