iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-12-10,472.2704509694778,527.9489048484379,347.2445193894378,0.598942585166585,13.085,78.85070500340602,88.1468304180773,57.97626149639336,3609.2506761137006,4034.764270908963,2653.760178750002
AFG,2022-12-10,303.08272228080966,489.60122637599943,118.41547271100012,0.133977584914315,2.581,226.21897720775115,365.4351783465291,88.38454043393335,11742.840847764806,18969.439224176655,4587.968721852
AGO,2022-12-10,91.24166428087992,223.6809492899995,0,0.121039008405945,2.405,75.38203219153145,184.800711965361,-44.30332364517859,3793.8321946311817,9300.663172141352,0
AIA,2022-12-10,252.6022294906305,476.5174495739995,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-12-10,647.2820381393639,661.0088433726941,617.698714393694,0.616849351969257,13.188,104.93356863761828,107.15887781392009,100.13769365595105,4908.113725654867,5012.199297639476,4683.793709385001
AND,2022-12-10,269.88563080566036,634.5627961880905,156.03272186509025,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-12-10,126.79099893882976,408.5436369059992,96.26540933700016,0.146881907898462,1.144,86.32172658492365,278.14428798706876,65.53932387884522,11083.129277869735,35711.85637290203,8414.808508479036
ARG,2022-12-10,374.93208743870093,440.8127010230809,324.2833625220809,0.509096118338698,11.198,73.64662073287727,86.5873231289914,63.69786585297386,3348.2058174558038,3936.5306396060087,2895.9042911419974
ARM,2022-12-10,519.3835393565201,654.7398434519993,458.0160892440002,0.548929702336841,11.232,94.6174960373723,119.27571794069722,83.4380226273394,4624.141197974717,5829.23649797008,4077.778572329062
ATG,2022-12-10,-55.73691521655434,31.68524658708561,0,0.430378985218555,6.933,0,7.3621732648017675,-28.32161470895614,-803.9364664150344,457.0207210022445,0
AUS,2022-12-10,87.83628817304486,100.38521969116502,74.77118382516494,0.728000179436322,15.504,12.065421225727581,13.789175130271476,10.270764477428973,566.5395263999283,647.479487172117,482.2702775100938
AUT,2022-12-10,266.59891822644994,271.1473614993499,262.9198318513499,0.891979703805717,19.202,29.888451170915666,30.398377938699017,29.475988156409528,1388.3914083243928,1412.07874960603,1369.231495944953
AZE,2022-12-10,400.7952267253205,535.231959252001,279.0865529160001,0.340820293546493,6.018,117.5972306562919,157.0422798720427,81.88671807417725,6659.940623551354,8893.851100897326,4637.52995872383
BDI,2022-12-10,97.94431053139016,249.8948037689995,0,0.124119136975985,2.562,78.91153041963284,201.33462885529892,-13.436871937988947,3822.9629403352915,9753.895541334876,0
