iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-01-09,475.5271521908176,522.0198455124378,357.4129614204378,0.598942585166585,13.085,79.39444680804561,87.1569092665614,59.67399384717817,3634.139489421609,3989.452392147021,2731.4708553338764
AFG,2023-01-09,312.8915870641397,468.3326775329997,127.99850561400012,0.133977584914315,2.581,233.54025023234195,349.56047150164756,95.53725400846807,12122.882102446327,18145.396262417657,4959.260194265793
AGO,2023-01-09,99.66830789467996,224.3457916349996,0,0.121039008405945,2.4050000000000002,82.34395605787581,185.34999137020407,-12.423788058942286,4144.212386473178,9328.307344490628,0
AIA,2023-01-09,257.16335565837056,541.3329206250004,16.604628348000038,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-01-09,629.8940071962799,636.6767517727898,612.18385650679,0.616849351969257,13.188,102.11472301711568,103.21430179674095,99.24365723209844,4776.266357266301,4827.697541498254,4641.976467294435
AND,2023-01-09,277.0762193715104,655.2233757720885,200.1442619960907,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-01-09,132.5639580138297,340.29982335299985,96.69791737199952,0.146881907898462,1.1440000000000001,90.2520670588442,231.68260013904893,65.83378358541327,11587.758567642457,29746.488055332153,8452.615154895062
ARG,2023-01-09,384.6096377448311,457.9561988630817,329.03414081508157,0.509096118338698,11.198,75.54754866328662,89.95476146184377,64.63104489753299,3434.6279491411956,4089.6249228708843,2938.329530407944
ARM,2023-01-09,520.4566727615502,636.6437738009993,460.37737319700057,0.548929702336841,11.232000000000001,94.8129916355266,115.97910827028522,83.86818407477942,4633.695448375624,5668.124766746788,4098.801399545944
ATG,2023-01-09,-52.351606088324345,42.64057132908553,0,0.430378985218555,6.933,0,9.907679694776872,-28.94365072533841,-755.1075449058754,615.0378094488033,0
AUS,2023-01-09,93.40531404288434,106.8850192961645,78.42393063316443,0.728000179436322,15.504,12.830397118199404,14.682004526279615,10.772515288922968,602.4594559009569,689.4028592373872,505.8303059414631
AUT,2023-01-09,287.2035035701066,298.1595183238465,283.4635101928465,0.891979703805717,19.202,32.19843482365409,33.426715546522004,31.779143514524183,1495.6957794506122,1552.7524128936905,1476.2186761423106
AZE,2023-01-09,404.68128034033055,533.2104566249992,273.627400683,0.340820293546493,6.018,118.73743670874632,156.44915127457375,80.28494953622035,6724.51446228532,8860.260163260207,4546.816229361914
BDI,2023-01-09,104.2589946124302,339.61266097499987,0,0.124119136975985,2.562,83.99912950780714,273.61829065948893,-5.786538614419729,4069.4377288224127,13255.763504098357,0
BEL,2023-01-09,268.38594503479624,283.1847591919863,260.13280761198627,0.892410619549519,18.571,30.07426616799732,31.732562677810304,29.149452271567437,1445.1884391513447,1524.8762004845528,1400.7474428516841
BEN,2023-01-09,6.05933726846007,235.8564706679994,0,0.161431671398562,3.244,3.7534996794402553,146.10297262281853,-22.586086689259748,186.78598238162976,7270.544718495665,0
BES,2023-01-09,255.19823091329016,687.290488940999,5.848875542999814,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-01-09,32.590045049170044,324.6632546639999,0,0.125456773217742,2.4090000000000003,25.97711085124672,258.78495543681515,-16.547234701286055,1352.8453735645512,13477.096499128264,0
BGD,2023-01-09,439.5450904836598,627.4601276999999,180.36367725600005,0.27477516460663,5.098,159.96536335913603,228.354017583167,65.64045826856656,8621.912328043543,12307.966412318556,3537.9301148685768
BGR,2023-01-09,1082.5479416702287,1096.417947842559,1072.4905946935587,0.864155247708972,20.801000000000002,125.27239110567857,126.87742749342279,124.10855544034715,5204.307204798945,5270.9867210353295,5155.956899637318
BHR,2023-01-09,347.7168248087099,467.3937184140002,167.84498211599953,0.187141026010227,2.372,185.8047015247782,249.75481238863028,89.68903596094799,14659.225329203622,19704.625565514343,7076.095367453607
BHS,2023-01-09,348.37760444532273,392.3840813036527,288.46086638365284,0.365860581520744,8.996,95.22141002379891,107.24961942406053,78.84447818473096,3872.5834198012753,4361.761686345628,3206.5458690935175
BIH,2023-01-09,805.3657742150918,813.2553570847919,790.7593080127915,0.728285440653928,16.569,110.58380811402097,111.66711727129535,108.57821176581096,4860.678219657745,4908.29474974224,4772.522831871516
BLR,2023-01-09,771.0435520333617,840.3426386027323,508.4549361557322,0.697210467849881,14.799,110.58978423132022,120.5292630207138,72.92703704288179,5210.1057641284,5678.374475320849,3435.7384698677765
BLZ,2023-01-09,187.39709622509352,294.9910383997632,159.59774079376345,0.26431422562988,3.853,70.8993607054303,111.6061905850047,60.38182031762779,4863.667174282209,7656.139070847735,4142.168201239643
BMU,2023-01-09,499.8548113586112,588.4466300696712,346.10325152667104,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-01-09,514.9613636135285,595.5427187785384,487.1566346085383,0.35322784963131,6.704,145.78730531894124,168.60015975528273,137.91569241129196,7681.404588507287,8883.39377652951,7266.656244160774
BRA,2023-01-09,399.302317276703,427.330411182403,392.129446607403,0.441178544462559,8.552,90.50809979055772,96.86110454509392,88.88225674824977,4669.110351692037,4996.84765180546,4585.2367470463405
BRB,2023-01-09,171.33412060774307,189.97425824057308,146.03877545357304,0.772764161277044,14.952,22.17159247196481,24.58373042645094,18.898233480734188,1145.8943325825514,1270.5608496560533,976.7173318189743
BRN,2023-01-09,70.27377723120645,165.72965868857636,37.95652667057651,0.28506389622978,4.591,24.65193879710436,58.13772311418472,13.315094325372261,1530.685629083129,3609.8814787317874,826.7594569936073
BTN,2023-01-09,158.78474387125004,426.69308409000126,0,0.303520546613164,4.885,52.314331152553144,140.58128480963111,-0.3413381883237613,3250.4553504861833,8734.761189150488,0
BWA,2023-01-09,359.43904353707023,580.8223620150003,274.3529234669996,0.208656519024915,3.9410000000000003,172.2635100100327,278.36291179843084,131.48543105630932,9120.503515277092,14737.943720248675,6961.505289698035
CAF,2023-01-09,119.38270673993996,248.59260762000008,0,0.138493061000706,3.6550000000000002,86.20121894723042,179.49824043439463,-15.851248854907253,3266.2847261269485,6801.439332968539,0
CAN,2023-01-09,117.92223581162646,135.06357113574654,99.44465606274647,0.800368331977616,16.984,14.73349595432574,16.87517680791047,12.424861415622285,694.3136823576687,795.2400561454695,585.5196423854596
CHE,2023-01-09,229.29136225168932,236.81881464078936,222.6038808307892,0.883401324633336,18.436,25.95551487845673,26.807613712723743,25.19849977847645,1243.7153517665943,1284.5455339595865,1207.4413149858385
CHL,2023-01-09,303.0893692334207,327.9547974133207,296.83806487132074,0.560182856455797,11.087,54.10543463450973,58.54424026616013,52.989494671325,2733.736531373868,2958.0120628963714,2677.3524386337217
CHN,2023-01-09,51.63671175333583,156.23558778778522,0,0.497013631102855,10.641,10.3893954857447,31.43486979242485,-0.006484650359100039,485.261833975527,1468.2415918408535,0
CIV,2023-01-09,55.01591294220009,172.25719202999989,0,0.141656545931055,2.9330000000000003,38.837536649366434,121.60199932718844,-17.754459271681426,1875.7556407159934,5873.071668257752,0
CMR,2023-01-09,123.3194080107498,359.4542954729994,38.99006527499942,0.137183038387231,3.165,89.89406377095403,262.0253201116279,28.42192863883135,3896.347804447071,11357.165733744057,1231.9135947867114
COD,2023-01-09,149.35853005667985,388.7310933449997,0,0.14707991230584,3.02,101.5492379041549,264.2992419907533,-11.139495549147881,4945.646690618538,12871.890508112572,0
COG,2023-01-09,171.5424726014297,396.79431014999994,0,0.146618332134243,3.402,116.99933432905667,270.63076245247225,-18.49914738844936,5042.400723146081,11663.5599691358,0
COK,2023-01-09,-120.56841502691978,260.6860357290001,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2023-01-09,372.26221176683333,377.42208090531335,353.66899825131344,0.417053616940776,7.646,89.26003675438612,90.49725636569879,84.80180578353226,4868.7184379653845,4936.2029937917,4625.542744589504
COM,2023-01-09,122.04546359817016,333.5724312270003,5.449477697999651,0.159745220073277,2.963,76.40007227896177,208.8152816553677,3.411355717247697,4118.982909151879,11257.928829800889,183.9175733378215
CPV,2023-01-09,163.4998816246433,299.4101604408433,143.6841532838436,0.264905816158033,4.46,61.720004489106934,113.0251365497488,54.239712576988865,3665.916628355231,6713.232296879894,3221.617786633265
CRI,2023-01-09,170.85158449254018,229.64478158615032,150.85482352115014,0.476059575397737,9.468,35.888698247440466,48.23866453989236,31.688223768026166,1804.5161015266178,2425.4835402001513,1593.3124579758148
CUB,2023-01-09,577.8271120156264,591.7227401006363,483.58808398163626,0.715635599796501,14.738,80.7432039686033,82.68492236396558,67.57462654445222,3920.6616366917256,4014.945990640768,3281.2327587300606
CUW,2023-01-09,410.3870956999796,544.2558279689999,219.35139880499997,0.754675894562743,16.367,54.37925057057198,72.11782327887128,29.065642666656466,2507.405729211093,3325.32429870471,1340.205283833323
CYM,2023-01-09,246.04835970721984,367.1884750379997,55.08095753999989,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2023-01-09,223.41552577656,241.22347674072,216.81844482372009,0.626979851753865,13.416,35.633605314683514,38.473880151960245,34.581405481724644,1665.2916351860465,1798.0283000948123,1616.1184020849737
CZE,2023-01-09,463.44658961809785,477.9001330657276,457.47316162672774,0.815155753529519,19.027,56.853746981657686,58.62684904038054,56.120951075414496,2435.731274599768,2511.6946080082384,2404.3367931188714
DEU,2023-01-09,254.59420952882743,274.79835191221736,246.17062848021752,1.0221193894897,21.453,24.90846100238205,26.885152041721103,24.084332125146346,1186.7534122445693,1280.9320463907954,1147.4881297730738
DJI,2023-01-09,164.4788357545198,515.0350074450004,45.76124416499999,0.230262847044034,4.213,71.43090510084153,223.67264804404525,19.873481437606344,3904.0787029318726,12224.899298480901,1086.1914114645142
DMA,2023-01-09,171.44963709279006,410.9548828769992,111.55145471399996,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2023-01-09,111.06440306249397,126.63149508612396,108.33964161112397,0.852721412131438,19.677,13.02469968296921,14.85027739242521,12.705162561864292,564.4376839075773,643.5508211928849,550.5902404387049
DOM,2023-01-09,62.620598243620464,110.02735298456076,33.270194436560324,0.362921992193435,6.981,17.25456147343204,30.317080626493674,9.16731285295809,897.0147291737641,1576.097306754917,476.5820718601966
DZA,2023-01-09,236.1564216253889,377.27801025172937,113.41362308772904,0.316028140163528,6.211,74.72639034713502,119.38114436787426,35.88719125741253,3802.228652799692,6074.352121264359,1826.0122860687334
ECU,2023-01-09,444.81591279008165,453.6991316225416,432.19964658054175,0.357557461019926,7.104,124.40403607332162,126.8884532092753,120.87557768972302,6261.485258869392,6386.530569011002,6083.891421460328
