iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-05-10,404.060503903966,450.89569593996595,342.3212694909659,0.598942585166585,13.085,67.46231006292263,75.28195641900426,57.15427120543707,3087.96716777964,3445.8975616351995,2616.135036232066
AFG,2022-05-10,184.96143895249992,376.9277399199996,122.15112828300008,0.133977584914315,2.581,138.05401782006408,281.3364191936007,91.17280951221916,7166.270397229753,14603.941879891501,4732.705473963583
AGO,2022-05-10,148.0989768785,181.2736461289998,0,0.121039008405945,2.405,122.35640297200742,149.76464903036688,-2.0836512651705204,6157.961616569647,7537.365743409555,0
AIA,2022-05-10,111.24748944449996,284.6608672589999,35.38171607499984,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-05-10,598.5866715929795,629.3799608709794,551.7712809289795,0.616849351969257,13.188,97.03936134195894,102.03138884100618,89.4499247129758,4538.87376094161,4772.368523437818,4183.888997035028
AND,2022-05-10,243.76873029409768,459.391369593098,142.71959894409758,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-05-10,91.62995408900014,483.3464990799999,40.060218675000115,0.146881907898462,1.144,62.38341767206824,329.0715010415936,27.273759749017792,8009.6113714160965,42250.568101398596,3501.7673666958144
ARG,2022-05-10,373.4004485594545,498.28090364445455,328.14012007845423,0.509096118338698,11.198,73.34576617436197,97.87560456568869,64.45543547832455,3334.5280278572463,4449.731234545941,2930.3457767320433
ARM,2022-05-10,495.8673298325005,648.3782292690003,376.8441889210005,0.548929702336841,11.232,90.33348491100966,118.11680557798171,68.65071926637279,4414.773235688217,5772.598195058764,3355.094274581558
ATG,2022-05-10,-17.495924449798178,21.232459782201804,0,0.430378985218555,6.933,0,4.933433209202708,-14.326241674761944,-252.35719673731685,306.2521243646589,0
AUS,2022-05-10,18.934451407917088,75.79012701791709,0,0.728000179436322,15.504,2.6008855413439194,10.410729167209832,-3.964016454148017,122.12623457118866,488.84240852629705,0
AUT,2022-05-10,203.51414780587444,214.4773093663744,195.4616316453744,0.891979703805717,19.202,22.81600656803757,24.04508852065651,21.913237578323656,1059.8591178308218,1116.9529703487885,1017.9232978094698
AZE,2022-05-10,459.2788521630009,550.4673406220004,238.33731046600008,0.340820293546493,6.018,134.75689706849818,161.51248943951407,69.93049269042052,7631.752279212378,9147.014633133938,3960.4072859089415
BDI,2022-05-10,157.4609955765,176.42963456299984,0,0.124119136975985,2.562,126.86278636224009,142.14539261349847,-25.52229207501579,6146.0185627049195,6886.402598087426,0
BEL,2022-05-10,211.8871980532048,224.9525047077048,200.3042396717048,0.892410619549519,18.571,23.743240321385194,25.207286845293133,22.44529987471649,1140.9573962264003,1211.3106709800484,1078.5861809902794
BEN,2022-05-10,81.05144481199984,134.53106782200035,0,0.161431671398562,3.244,50.207895458066744,83.3362292891423,-32.872529659302536,2498.50323094944,4147.0736073366315,0
BES,2022-05-10,240.43846790149976,436.4811755830001,44.9046531839998,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-05-10,270.99419136500006,324.89530578299986,0,0.125456773217742,2.409,216.00602694815387,258.96992043555395,-27.168045325734372,11249.23999024492,13486.7291732254,0
BGD,2022-05-10,334.5509547510003,445.8734767210003,147.7978569829999,0.27477516460663,5.098,121.75443702488386,162.2684777058785,53.78865196735968,6562.396130855243,8746.047012965875,2899.1341110827757
BGR,2022-05-10,1028.9500138960668,1038.3511907055668,1025.305083874567,0.864155247708972,20.801,119.07004171113867,120.15794539909568,118.64825059997398,4946.6372477095665,4991.833040265213,4929.114388128297
BHR,2022-05-10,185.6286637614999,528.4912816029994,141.77080586800005,0.187141026010227,2.372,99.19185959328637,282.4026846866374,75.75613369793777,7825.828995004212,22280.408162015152,5976.846790387861
BHS,2022-05-10,244.62251060650007,372.5938428399993,105.00938895000002,0.365860581520744,8.996,66.86222101044525,101.84038993522277,28.702023189684912,2719.2364451589606,4141.772374833252,1167.289783792797
BIH,2022-05-10,760.9035780060285,776.8859189005283,687.1985360005281,0.728285440653928,16.569,104.47875730191896,106.67327335322835,94.35840642145641,4592.33253670124,4688.79183354776,4147.495539866788
BLR,2022-05-10,742.2182226573003,790.2139202117994,493.3574870567998,0.697210467849881,14.799,106.45540434099019,113.33936546430958,70.76162935107085,5015.326864364487,5339.644031433201,3333.721785639569
BLZ,2022-05-10,252.59778186051045,371.4993943460105,170.91326821101032,0.26431422562988,3.853,95.56722921687306,140.55217552543772,64.6629093851122,6555.872874656383,9641.821810174162,4435.849161977947
BMU,2022-05-10,212.60556478616152,352.69151534416136,151.88883920716123,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-05-10,499.5054756734318,527.851755546432,490.0847269054318,0.35322784963131,6.704,141.41169112084526,149.43661891252057,138.7446452529067,7450.857334030904,7873.6837044515505,7310.33303856551
BRA,2022-05-10,364.66905916162744,380.1280869486274,360.2040909706275,0.441178544462559,8.552,82.6579315197354,86.16196134644242,81.64587682055706,4264.137735753361,4444.902794067206,4211.928098346907
BRB,2022-05-10,75.80241902355051,154.01094860905056,6.634108496050482,0.772764161277044,14.952,9.809256539314918,19.929877228589028,0.8584907049891106,506.97176982042885,1030.0357718636342,44.369371963954535
BRN,2022-05-10,107.19032011919586,211.85696924119577,38.00988330919602,0.28506389622978,4.591,37.60220832482887,74.31911653604331,13.333811756560568,2334.7924225483744,4614.6148821867955,827.9216577912442
BTN,2022-05-10,64.86443318400013,318.2615410960002,0,0.303520546613164,4.885,21.37068936775132,104.85667103836087,-10.977267099305896,1327.8287243398186,6515.077606878203,0
