iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-06-13,464.6942187031379,539.5761285664377,324.8105825284381,0.598942585166585,13.085,77.58577035792031,90.0881222891113,54.23067094788358,3551.3505441584853,4123.623451023596,2482.3124381233324
AFG,2023-06-13,303.0850095793998,389.91959245399977,139.99551883300023,0.133977584914315,2.581,226.22068443257655,291.0334536208962,104.4917468265561,11742.929468399838,15107.306952886469,5424.080543704
AGO,2023-06-13,129.42023508588989,254.2258522870002,0,0.121039008405945,2.405,106.92440130692053,210.03629791345315,-10.566011797707175,5381.298756170058,10570.721508814979,0
AIA,2023-06-13,283.3666274095603,567.1813442840004,0.7762070890001719,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-06-13,586.9467339261005,597.2243964310403,574.4192341930403,0.616849351969257,13.188,95.1523628990297,96.81851728050533,93.1214780982162,4450.612177176983,4528.544103966032,4355.620520117079
AND,2023-06-13,269.77834878285717,479.0299796895455,124.63702862654728,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-06-13,157.27687731033214,299.43508198681184,73.60606473481197,0.146881907898462,1.144,107.0770931291661,203.86110602117748,50.11241056706257,13747.978785868196,26174.39527856747,6434.096567728319
ARG,2023-06-13,384.01583257006337,418.76530519442326,337.4120749744234,0.509096118338698,11.198,75.43090955460407,82.25662897626373,66.27669369695441,3429.325170298833,3739.6437327596286,3013.1458740348576
ARM,2023-06-13,493.7792879388798,616.9428774290005,442.9854998019995,0.548929702336841,11.232,89.95310070430128,112.39014300057396,80.6998597299749,4396.183119113959,5492.725048335119,3943.959221883899
ASM,2023-06-13,95.09854304896017,368.20692793999984,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-06-13,-63.05838554406433,39.0144351090854,0,0.430378985218555,6.933,0,9.065134787952784,-36.011306071835605,-909.5396732159862,562.7352532682157,0
AUS,2023-06-13,110.8838180956334,125.42463745248344,99.97828273648338,0.728000179436322,15.504,15.231289940270184,17.228654744233385,13.733277210713718,715.1949051575942,808.9824397090006,644.8547648121994
AUT,2023-06-13,311.84036428251534,315.8603769078853,308.2433435168853,0.891979703805717,19.202,34.960477570511806,35.411161886334035,34.55721494578133,1623.9993973675414,1644.9347823554072,1605.2668655186194
AZE,2023-06-13,390.4400164300003,523.347467495,271.1593744510001,0.340820293546493,6.018,114.55891090497474,153.55525401647117,79.56080655567239,6487.869997175147,8696.368685526753,4505.805491043538
BDI,2023-06-13,132.2210364380402,369.5886782270002,0,0.124119136975985,2.562,106.52751836618295,297.7692942696737,-15.634152972521917,5160.8523199859565,14425.787596682288,0
BEL,2023-06-13,283.026305384859,288.098338493259,274.31797253225903,0.892410619549519,18.571,31.71480697167501,32.283158916092745,30.73898567799791,1524.0229679869633,1551.334545760912,1477.130862808998
BEN,2023-06-13,77.08985006712996,242.4278189279993,0,0.161431671398562,3.244,47.75385734364431,150.1736411620643,-28.82999635994294,2376.382554473796,7473.114023674454,0
BES,2023-06-13,421.2533232430704,799.3701394099985,48.28025791399992,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-06-13,93.22439902342,393.181769747001,0,0.125456773217742,2.409,74.3079840429343,313.4001932797978,-26.030884629337603,3869.838066559569,16321.368607181446,0
BGD,2023-06-13,461.2656552966096,677.039056958,166.85188029599988,0.27477516460663,5.098,167.87021343685143,246.39747115691975,60.72305717107518,9047.972838301484,13280.483659435073,3272.8889818752427
