iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-09-16,431.4705305214742,544.2276415435244,316.5939034485244,0.598942585166585,13.085,72.03871309325392,90.86474313596476,52.858806718588816,3297.443871008591,4159.171887990251,2419.517794791932
AFG,2022-09-16,229.93700078387988,376.98119526399984,115.46451917900032,0.133977584914315,2.581,171.62348532475448,281.376317915491,86.18196786637506,8908.833815725684,14606.01298969391,4473.634993374673
AGO,2022-09-16,91.1103694644196,210.84362289899968,0,0.121039008405945,2.405,75.27355904870797,174.19477049238932,-25.626276645436107,3788.372950703518,8766.886607027014,0
AIA,2022-09-16,135.00610611286965,449.2230493400002,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-09-16,646.8578790656295,668.8935681811097,605.2218952811095,0.616849351969257,13.188,104.86480645567218,108.43710316720028,98.11502490015957,4904.897475474898,5071.986413262888,4589.186345777293
AND,2022-09-16,269.5657937731838,478.8203862802536,151.05603696525372,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-09-16,237.7868267886299,660.0312537910005,85.42467918699991,0.146881907898462,1.144,161.88979990170714,449.3618466933814,58.15874835044568,20785.561782222896,57695.0396670455,7467.192236625867
ARG,2022-09-16,383.19538863077,479.9520109890804,315.33207020108034,0.509096118338698,11.198,75.26975257270237,94.27532320522856,61.93959428134791,3421.9984696443116,4286.051178684411,2815.9677638960557
ARM,2022-09-16,543.7402238774193,673.5791689869998,431.052727026,0.548929702336841,11.232,99.05461875403543,122.70772853418484,78.52603442498582,4840.992021700671,5996.965535852919,3837.720148023505
ATG,2022-09-16,-61.86475092782677,51.9461702977033,0,0.430378985218555,6.933,0,12.069866810835107,-30.58042481964157,-892.3229616014246,749.2596321607283,0
