iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-09-29,491.6189849549879,549.5761996104379,310.5921339624379,0.598942585166585,13.085,82.08115387525051,91.75774326642399,51.85674581413381,3757.118723385463,4200.047379521879,2373.650240446602
AFG,2023-09-29,292.3764893188502,438.9617269549998,138.57571858700015,0.133977584914315,2.581,218.22791439765,327.6381845782163,103.4320171360201,11328.031356793887,17007.428398101503,5369.070848004655
AGO,2023-09-29,146.86074198900005,373.8676527280004,12.66582044199995,0.121039008405945,2.405,121.33339815248088,308.8819527289166,10.464246699312724,6106.47575837838,15545.432545862803,526.6453406236985
AIA,2023-09-29,261.94244101415,609.3987604199989,3.5620729039999155,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-09-29,568.3297812544404,607.1132298970404,549.3947664490403,0.616849351969257,13.188,92.1342916937627,98.42163697811554,89.06465812035438,4309.4463243436485,4603.527675895059,4165.868717387324
AND,2023-09-29,290.09814234789724,466.4618092255468,115.12174557554732,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-09-29,95.4860981963965,241.02018595789664,66.68029683689662,0.146881907898462,1.144,65.0087540137381,164.0911323976752,45.397215893322986,8346.686905279415,21068.198073242715,5828.697275952502
ARG,2023-09-29,392.1815168950232,468.7877002434234,331.38311973542335,0.509096118338698,11.198,77.03486684887817,92.08235603390366,65.0924467498997,3502.246087649787,4186.352029321516,2959.3063023345535
ARM,2023-09-29,457.48673681970024,707.0833541909997,423.45209056400034,0.548929702336841,11.232,83.34158907272457,128.8112760488064,77.1414060418535,4073.065676813571,6295.257783039528,3770.0506638532797
ASM,2023-09-29,142.33018656169995,465.5680379010006,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-09-29,-67.6085902631644,57.09368973008564,0,0.430378985218555,6.933,0,13.265910207277507,-43.13452286840672,-975.170781237046,823.5062704469298,0
AUS,2023-09-29,122.64816815845508,145.3405271142051,109.33360684920508,0.728000179436322,15.504,16.84727169345198,19.9643531993,15.018348887476954,791.0743560271872,937.43890037542,705.196122608392
AUT,2023-09-29,318.47633545565094,324.7212376657009,311.82072905070095,0.891979703805717,19.202,35.704437454892876,36.40455452968791,34.958276261252124,1658.558147357832,1691.0802919784444,1623.8971411868602
AZE,2023-09-29,361.0966837183003,510.65021406800025,260.64855316600006,0.340820293546493,6.018,105.94929074229006,149.8297559556382,76.47682902146309,6000.27723028083,8485.380758856767,4331.149105450317
BDI,2023-09-29,163.10096427494992,441.4633303140001,0,0.124119136975985,2.562,131.40678242591005,355.6770866038296,-4.1834394707441644,6366.157856165103,17231.199465807967,0
BEL,2023-09-29,281.5727811615389,291.6696153134889,275.6055002904889,0.892410619549519,18.571,31.551930803297072,32.683342053988696,30.883260939858847,1516.1961184725587,1570.564941648209,1484.0638645764304
BEN,2023-09-29,159.0391721628001,444.10369047599903,0,0.161431671398562,3.244,98.51794928774851,275.10319792176483,-7.958746750679349,4902.563876781754,13690.002789025863,0
BES,2023-09-29,756.4536890172498,756.4536890172498,45.35920503000015,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-09-29,184.65382979220007,435.55489535299944,0,0.125456773217742,2.409,147.1852216952177,347.17527334857647,-20.287747087855678,7665.16520515567,18080.319441801556,0
BGD,2023-09-29,327.4914422606002,809.230255025,124.17036370200032,0.27477516460663,5.098,119.18524104223144,294.5063307244305,45.18980595635834,6423.920012958027,15873.484798450374,2435.668177755989
BGR,2023-09-29,1013.3542363564248,1032.4341061213747,1007.1535077103748,0.864155247708972,20.801,117.26529915116592,119.47322068095282,116.54775115704226,4871.661152619706,4963.386885829406,4841.85139036765
