iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-01-20,292.0033661921695,337.99763597516954,270.1970088771696,0.598942585166585,13.085,48.753148202169335,56.4323934123271,45.11233890674499,2231.588583814822,2583.0923651140197,2064.937018549251
AFG,2022-01-20,176.55791453499978,282.8073598299993,76.7520341,0.133977584914315,2.581,131.78168172528032,211.085578241217,57.28722020857934,6840.6785949244395,10957.278567609428,2973.73243316544
AGO,2022-01-20,129.46350786999977,219.92343557999996,6.724063085999785,0.121039008405945,2.405,106.96015241284891,181.69632953569217,5.555285997922571,5383.098040332631,9144.425595841994,279.5868227026938
AIA,2022-01-20,60.890081750999656,331.4536906579993,18.671801256000368,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-01-20,490.7566917871882,543.1757802271884,420.0860558291885,0.616849351969257,13.188,79.55859728481109,88.05647253954795,68.10188816573888,3721.236668086049,4118.712315947743,3185.3659071063735
AND,2022-01-20,236.6621127500973,384.4834284010978,178.72528582109746,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-01-20,214.961058608,684.3488171610004,55.60685122500016,0.146881907898462,1.144,146.34958224848253,465.9177069200952,37.85820324681555,18790.302325874127,59820.700800786755,4860.738743444071
ARG,2022-01-20,380.79077791245265,454.9722325274543,304.3966398894542,0.509096118338698,11.198,74.79742315754906,89.36863121489459,59.791585306675096,3400.5248965212772,4062.977607853673,2718.3125548263456
ARM,2022-01-20,567.8762465689996,722.5795527419999,428.45722159200017,0.548929702336841,11.232,103.4515429118704,131.6342602096255,78.05320422050781,5055.878263612889,6433.222513728632,3814.6120155982926
ATG,2022-01-20,88.83450538680535,203.7640167328058,35.85847479980578,0.430378985218555,6.933,20.640995131696176,47.34525237781542,8.331836830182619,1281.3285069494495,2939.045387751418,517.2144064590477
AUS,2022-01-20,-31.037947408040857,0,0,0.728000179436322,15.504,0,-3.038807110620485,-7.465255357096318,-200.19315923658965,0,0
AUT,2022-01-20,190.03995294825785,202.05270300125775,180.38083710925775,0.891979703805717,19.202,21.30541223499079,22.652163736369843,20.222527075408287,989.6883290712312,1052.2482189420775,939.385673936349
