iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-07-12,463.446231425248,540.7556504204377,325.3659422414378,0.598942585166585,13.085,77.37740526437085,90.2850563330768,54.32339431181757,3541.813002867772,4132.6377563655915,2486.5566850702157
AFG,2023-07-12,312.70955207515976,402.4184217399998,140.91629568500025,0.133977584914315,2.581,233.40438049779172,300.3624986951104,105.17900869397137,12115.829216395186,15591.57000154978,5459.75574137932
AGO,2023-07-12,139.71603274572993,273.97350643100015,6.029701242000048,0.121039008405945,2.405,115.43058274002483,226.35141351467283,4.981618175338498,5809.398450965902,11391.829789230776,250.71522835759035
AIA,2023-07-12,282.6106291105703,575.003953304999,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-07-12,587.8755883247603,602.7297961090402,572.5870179650404,0.616849351969257,13.188,95.30294332773477,97.71102039498932,92.82444994666662,4457.655355814076,4570.2896277603895,4341.727464096455
AND,2023-07-12,276.29114226119714,480.3051184115455,116.40181780154742,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-07-12,160.29412318384215,301.16874694181183,73.16531836081195,0.146881907898462,1.144,109.13129157789255,205.04141813708384,49.812342042418464,14011.724054531658,26325.939417990547,6395.569786784262
ARG,2023-07-12,383.4867366109733,422.3052566914233,332.5113542064234,0.509096118338698,11.198,75.32698105465467,82.95196947670826,65.31406196760786,3424.6002555007435,3771.2560876176394,2969.381623561559
ARM,2023-07-12,493.02093385011983,618.1765191760005,436.28884306800023,0.548929702336841,11.232,89.81494930066405,112.61487883500743,79.47991176478173,4389.43139111574,5503.708325997156,3884.33799027778
ASM,2023-07-12,96.16542275226018,380.37763439799994,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-07-12,-64.34187433661432,39.73450884508565,0,0.430378985218555,6.933,0,9.23244633445745,-38.19148897138752,-928.0524208367852,573.121431488326,0
AUS,2023-07-12,119.08127834963211,139.38992200653215,107.34821941653216,0.728000179436322,15.504,16.357314422894056,19.146962589275645,14.745630900757476,768.0681008103207,899.0578044796966,692.3904761128236
AUT,2023-07-12,314.46383384305364,319.1364111246636,310.96864825866356,0.891979703805717,19.202,35.2545952000212,35.77843865314844,34.862749335201904,1637.6618781535965,1661.9956833906028,1619.4596826302652
AZE,2023-07-12,392.3434848587603,527.064154549,267.1451990240001,0.340820293546493,6.018,115.1174071168502,154.64576626717226,78.38300831331144,6519.499582232641,8758.128191242939,4439.102675706216
BDI,2023-07-12,139.11654119711022,382.68664295000025,0,0.124119136975985,2.562,112.08307162498798,308.3220301669063,-5.245899697369045,5429.99770480524,14937.0274375488,0
BEL,2023-07-12,288.7485654155181,293.5355969308181,280.94876240081805,0.892410619549519,18.571,32.35602077004371,32.89243656457072,31.482005732141396,1554.8358484492924,1580.6127668451784,1512.8359399107105
BEN,2023-07-12,89.23528706756,261.3210147999998,0,0.161431671398562,3.244,55.27743490138633,161.87716607035486,-20.870274991962084,2750.779502699136,8055.518335388401,0
BES,2023-07-12,415.48161984620054,804.7252016469984,51.06084203299984,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-07-12,102.41458898041998,407.56753704700105,0,0.125456773217742,2.409,81.63336769603491,324.8669056230462,-20.180143871594314,4251.3320456795345,16918.536199543425,0
BGD,2023-07-12,477.8089387409796,714.193764895,167.74099207499987,0.27477516460663,5.098,173.8908752634228,259.9193292877996,61.04663509714898,9372.478202059232,14009.293152118478,3290.329385543348
