iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-09-30,70.4371349855501,152.02705939855,23.99872383655026,0.598942585166585,13.085,11.760248265859955,25.382576421121637,4.006848808367074,538.3044324459312,1161.8422575357276,183.40637246121707
AFG,2021-09-30,162.98876027899976,241.5238126279996,75.05673926599988,0.133977584914315,2.581,121.65375303879287,180.27180649842697,56.02186314524345,6314.94615571483,9357.761047190996,2908.0487898488914
AGO,2021-09-30,89.89323173099976,147.65329611999965,0,0.121039008405945,2.405,74.26798427620342,121.9881904722771,-16.612997060881835,3737.7643131392833,6139.430192099778,0
AIA,2021-09-30,-2.1417194870002114,206.9254581200001,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-09-30,403.89333200387824,421.1002049228784,376.6227356418784,0.616849351969257,13.188,65.47681872639913,68.26629607027057,61.05586954732649,3062.5821353038996,3193.0558456390536,2855.798723399139
AND,2021-09-30,188.53785429709745,300.32390884809774,149.39108587809747,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-09-30,182.2792737830001,642.1080446930005,50.092334381000065,0.146881907898462,1.144,124.09920077359558,437.15938462406365,34.10381516532887,15933.502953059451,56128.325585052495,4378.700557779726
ARG,2021-09-30,308.1800202614529,383.4876928444542,282.24203109045396,0.509096118338698,11.198,60.534741704006265,75.32716888430932,55.439831678834445,2752.0987699718958,3424.6087948245595,2520.468218346615
ARM,2021-09-30,467.5685566229995,579.7166391099992,329.5165654960001,0.548929702336841,11.232,85.1782212972845,105.60853906103013,60.028918838463234,4162.825468509612,5161.294863871076,2933.730105911682
ATG,2021-09-30,169.45501048980518,265.91929959680544,137.28715879480512,0.430378985218555,6.933,39.37343976117992,61.78724071803049,31.899131581689097,2444.1801599568034,3835.5589152863904,1980.1984536968862
AUS,2021-09-30,-10.700517610435613,0,0,0.728000179436322,15.504,0,-0.10951146784782842,-2.305486212439002,-69.01778644501815,0,0
AUT,2021-09-30,126.88368586529492,134.6335958552949,122.01457454429492,0.891979703805717,19.202,14.224952128835834,15.09379588805303,13.67907521031118,660.7836989131075,701.1436092870268,635.426385503046
AZE,2021-09-30,309.2121049899991,420.62408752099986,206.73824510700015,0.340820293546493,6.018,90.72584903099906,123.41521191243866,60.65901855659247,5138.120721003641,6989.433159205714,3435.33142417747
BDI,2021-09-30,125.44517563099971,143.85391324199992,0,0.124119136975985,2.562,101.06835955141331,115.89986584408274,-33.53787524405198,4896.376878649482,5614.906840046836,0
BEL,2021-09-30,153.32006680972248,160.74257174472248,149.6140178127225,0.892410619549519,18.571,17.18043952537422,18.01217603459985,16.76515435105942,825.5886425594878,865.5568991692556,805.6325335885116
BEN,2021-09-30,-26.307149136000156,119.95697299099986,0,0.161431671398562,3.244,0,74.3082023197515,-25.91627215437016,-810.9478771886608,3697.8105114364935,0
BES,2021-09-30,-11.490474731000196,208.3877141519999,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2021-09-30,67.12752253899966,176.23023461800022,0,0.125456773217742,2.409,53.506495358758784,140.47088100387862,-29.25463981948584,2786.5306159817214,7315.4933423827415,0
BGD,2021-09-30,328.8032743219994,404.4651323140004,112.14548467200004,0.27477516460663,5.098,119.66266121347482,147.19857702315838,40.81354471483923,6449.652301333846,7933.800163083571,2199.7937362102793
BGR,2021-09-30,554.969965443427,574.5973869974267,540.601956775427,0.864155247708972,20.801,64.2210953315102,66.49237952564492,62.55843012105268,2667.996564797015,2762.354631976476,2598.9229208952793
BHR,2021-09-30,186.4349620279995,701.9559244820011,83.92193846399995,0.187141026010227,2.372,99.62271021096736,375.0946221934469,44.84422269834821,7859.821333389524,29593.42008777408,3538.0243871838093
BHS,2021-09-30,178.98367180299962,368.3680762050005,112.46220127899984,0.365860581520744,8.996,48.92127789745269,100.68536891124859,30.739086679285595,1989.5917274677593,4094.7985349599876,1250.1356300466857
BIH,2021-09-30,498.7373096233157,507.55665824431566,471.00391589431575,0.728285440653928,16.569,68.48102155873103,69.69199573570772,64.67298254258674,3010.062825899666,3063.2908337516787,2842.6816095981394
BLR,2021-09-30,475.30274775379934,493.3531385358,404.17901100979986,0.697210467849881,14.799,68.17206133172093,70.76100564830097,57.970875316350686,3211.722060637877,3333.6924017555243,2731.1237989715514
BLZ,2021-09-30,302.75613153899894,469.45483747500055,199.24679839000004,0.26431422562988,3.853,114.54401700003436,177.61239916476518,75.3825481451785,7857.672762496728,12184.138008694537,5171.212000778615
BMU,2021-09-30,42.08000492716137,119.49961553416152,17.670125121161394,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2021-09-30,398.415883488726,417.67359245872615,379.33764937672606,0.35322784963131,6.704,112.79288535843993,118.24480796026785,107.39177269648157,5942.957689270973,6230.2146846468695,5658.377824831832
BRA,2021-09-30,315.1558577582562,338.5334698542563,304.55772826125616,0.441178544462559,8.552,71.43499195822797,76.73389245767962,69.0327605646069,3685.171395676523,3958.5298158823234,3561.245653195231
