iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-12-29,471.29623604351775,503.9442759964379,357.85545519443787,0.598942585166585,13.085,78.68804919129857,84.13899570294787,59.74787301105111,3601.805395823597,3851.312770320503,2734.8525425635294
AFG,2022-12-29,308.50799674945966,463.0519183539995,120.49857321100014,0.133977584914315,2.581,230.26836686656586,345.61894711726825,89.93935312990205,11953.041330858568,17940.794976908157,4668.677768733054
AGO,2022-12-29,93.77893708882992,222.78985709999935,0,0.121039008405945,2.405,77.47827607304146,184.06450947846392,-14.187543635029067,3899.3321034856517,9263.611521829496,0
AIA,2022-12-29,252.60326386077048,539.5128105840004,14.164263324000036,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-12-29,649.064504911934,652.411936949694,616.902754799694,0.616849351969257,13.188,105.22253169916316,105.76519775321242,100.00865735373904,4921.629548922763,4947.011957459008,4677.7582256573705
AND,2022-12-29,286.3167819051804,657.5158656950904,195.4310116730907,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-12-29,127.30273043737976,340.43446618699966,90.56767735299988,0.146881907898462,1.144,86.6701231341459,231.77426754446753,61.6601994410424,11127.861052218512,29758.257533828644,7916.755013374116
ARG,2022-12-29,378.525765228651,456.9491326120815,326.81119174808083,0.509096118338698,11.198,74.3525145043083,89.75694690095368,64.19439865590483,3380.297957033854,4080.6316539746513,2918.4782260053653
ARM,2022-12-29,518.6452870170701,631.4397237879995,460.8983921460002,0.548929702336841,11.232,94.48300662346243,115.031072485221,83.96309949778926,4617.568438542292,5621.792412642446,4103.4401010149595
ATG,2022-12-29,-56.50384161495433,38.7333625590857,0,0.430378985218555,6.933,0,8.99982663870452,-28.604015252603215,-814.9984366789894,558.6811273487046,0
AUS,2022-12-29,90.49932939811434,112.3203766681644,75.61448833416442,0.728000179436322,15.504,12.43122350164617,15.428619365881493,10.386602980333251,583.7160048897985,724.4606338245899,487.70954807897596
AUT,2022-12-29,272.3770899253355,283.48753627412543,267.70069133212553,0.891979703805717,19.202,30.536243006787316,31.781837082682333,30.01197114575083,1418.4829180571578,1476.3437989486793,1394.1292122285465
AZE,2022-12-29,402.3393823100705,536.0896505739993,270.9602640840001,0.340820293546493,6.018,118.05030097340297,157.29393487564394,79.50238563098856,6685.599573115163,8908.103199966754,4502.496910667997
BDI,2022-12-29,98.77528842623018,336.25150103000027,0,0.124119136975985,2.562,79.58103063941023,270.91027960906575,-7.696562405882828,3855.3976747162446,13124.570688134283,0
BEL,2022-12-29,261.6700188179344,270.1790825237944,251.3441424467944,0.892410619549519,18.571,29.321706071810663,30.275198054027918,28.1646292570645,1409.024924979454,1454.8440176823779,1353.4227690851023
BEN,2022-12-29,1.447985691850087,234.30542690099932,0,0.161431671398562,3.244,0.8969650622492319,145.14216750102142,-22.400075432361866,44.63581047626655,7222.73202530824,0
BES,2022-12-29,248.65870754287025,658.4517468039991,8.122286864000342,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-12-29,27.09812845097006,322.0629426529999,0,0.125456773217742,2.409,21.59957390577766,256.7122797698849,-22.9176670271112,1124.8704213769224,13369.15494616023,0
BGD,2022-12-29,432.0166152319097,618.1976172969997,169.40658202700013,0.27477516460663,5.098,157.2254959251458,224.98307595667012,61.65279976067843,8474.237254450956,12126.27731065123,3323.0008243821135
BGR,2022-12-29,1080.3885542976857,1093.0322498863252,1067.8009904923254,0.864155247708972,20.801,125.02250691203766,126.48563470327194,123.56587468782422,5193.926033833402,5254.710109544374,5133.411809491493
BHR,2022-12-29,345.19385426140985,464.67970131700014,167.17718922000014,0.187141026010227,2.372,184.4565361325664,248.30456005494275,89.33219657076378,14552.86063496669,19590.206632251273,7047.942209949417
BHS,2022-12-29,341.99437628555285,389.0432242056529,282.7897111096529,0.365860581520744,8.996,93.4766940084148,106.33646909665627,77.2943917418496,3801.6271263400718,4324.6245465279335,3143.505014558169
BIH,2022-12-29,804.4071681578911,809.8354439687912,784.7196805127912,0.728285440653928,16.569,110.45218306652038,111.19753310482761,107.74891776062294,4854.892680052454,4887.654318116912,4736.071461843148
